N	3gram	Medvedev_F_1	Dialekti
1	и т д	8	23
2	это значит что	1	21
3	с точки зрения	13	14
4	тем не менее	1	10
5	не только не	2	7
6	не может быть	5	6
7	вовсе не есть	1	5
8	т е в	1	4
9	сама по себе	2	4
10	с одной стороны	4	3
11	как раз и	1	3
12	сами по себе	2	3
13	в том что	1	3
14	от чего не	1	3
15	мы не можем	2	2
16	так же как	1	2
17	так или иначе	1	2
18	и в этом	2	2
19	тем более не	1	2
20	с другой стороны	1	2
21	к тому что	1	2
22	тот или иной	1	2
23	того или иного	2	2
24	в зависимости от	2	2
25	не говоря уже	1	2
26	как и все	2	2
27	во всяком случае	4	2
28	но даже и	1	2
29	этой точки зрения	1	2
30	с этой точки	1	2
31	говоря уже о	1	2
32	не значит еще	1	1
33	мы ни взяли	1	1
34	заключается именно в	1	1
35	на самом деле	6	1
36	от того что	1	1
37	связи с этим	2	1
38	должна быть и	1	1
39	бы то ни	3	1
40	оценивается с точки	1	1
41	может и должен	1	1
42	и к ней	1	1
43	время никогда не	1	1
44	и во всех	1	1
45	и в частности	2	1
46	т е он	1	1
47	материальных вещах и	1	1
48	и в том	1	1
49	его отличии от	1	1
50	а кроме того	1	1
51	в вещах и	1	1
52	тех или иных	1	1
53	и в то	1	1
54	это конечно не	1	1
55	до сих пор	6	1
56	у нас не	2	1
57	то ни было	1	1
58	если представить себе	1	1
59	точки зрения самого	1	1
60	что и в	1	1
61	все это не	1	1
62	пр и пр	2	1
63	и пр и	2	1
64	и как бы	1	1
65	стороны и на	1	1
66	к нему и	1	1
67	жизни вовсе не	1	1
68	и здесь в	1	1
69	более или менее	6	1
70	и должен быть	1	1
71	в то же	8	1
72	не менее в	1	1
73	в применении к	2	1
74	не может и	1	1
75	одной стороны и	4	1
76	т е они	1	1
77	в связи с	2	1
78	так и от	1	1
79	то же время	8	1
80	он может и	1	1
81	как одна из	1	1
82	не меньше чем	1	1
83	и не может	2	1
84	же как и	1	1
85	в лучшем случае	3	1
86	но в особенности	1	1
87	но все эти	1	1
88	таковой т е	1	1
89	в этом отношении	1	1
90	в последнее время	1	1
91	данной эпохи и	1	1
92	в общий процесс	1	1
93	за пределы этой	1	1
94	эта точка зрения	1	1
95	на первом плане	1	1
96	если оно не	1	1
97	если же они	1	1
98	с этой стороны	1	1
99	в данном случае	1	1
100	как на общую	1	1
101	в мифе и	1	1
102	в этом его	1	1
