N	2gram	Bakhtin_Pr_4	BTomashe
1	у нас	2	3
2	и не	27	2
3	в ней	1	2
4	можно было	2	2
5	видеть в	1	2
6	все это	6	2
7	во всяком	2	1
8	его функцией	1	1
9	с другой	3	1
10	вопрос о	2	1
11	совершенно не	4	1
12	в своей	3	1
13	между ними	10	1
14	всяком случае	1	1
15	и о	3	1
16	в области	1	1
17	до конца	4	1
18	не укладывается	1	1
19	на которой	1	1
20	не вполне	1	1
21	в эпоху	1	1
22	и в	46	1
23	выпадает из	2	1
24	так и	4	1
25	за пределы	5	1
26	стиля и	1	1
27	не о	1	1
28	установка на	3	1
29	об этом	2	1
30	точке зрения	1	1
31	что все	1	1
32	же не	1	1
33	невозможны без	1	1
34	пожалуй и	2	1
35	и нет	4	1
36	не было	2	1
37	и во	3	1
38	должна быть	2	1
39	признать его	1	1
40	кроме того	4	1
41	было бы	3	1
42	не признать	1	1
43	было и	1	1
44	далеко не	3	1
45	и потому	1	1
46	в пределах	10	1
47	нет но	2	1
48	в значительной	1	1
49	никак не	3	1
50	понимания художественной	1	1
51	все же	4	1
52	о них	1	1
53	выходит за	1	1
54	в книге	1	1
55	говорить не	1	1
56	прежде всего	9	1
57	что в	4	1
58	таким образом	4	1
59	к ней	2	1
60	всего в	1	1
61	но автор	2	1
62	можно в	1	1
63	еще не	7	1
64	как будто	1	1
65	в речи	3	1
66	не только	14	1
67	в данном	2	1
68	и на	11	1
69	еще лучше	1	1
70	на самом	1	1
71	другой стороны	3	1
72	из своей	1	1
73	значительной степени	1	1
74	а не	11	1
