N	3gram	Vinokur_Ku_2	formyVre
1	то же время	3	9
2	и т п	24	8
3	в то же	3	6
4	для того чтобы	8	5
5	в связи с	3	5
6	и в других	1	4
7	до сих пор	1	3
8	в то время	1	3
9	в этом отношении	3	3
10	может быть только	2	3
11	не может быть	4	3
12	с одной стороны	1	2
13	с самого начала	1	2
14	связи с этим	1	2
15	так же как	2	2
16	и в частности	1	2
17	а также и	1	2
18	как и в	1	2
19	может быть и	1	2
20	и прежде всего	1	2
21	в том что	10	2
22	в отличие от	2	2
23	по природе своей	1	2
24	в широком смысле	2	2
25	не только в	4	2
26	и до конца	1	2
27	дело в том	1	2
28	но все же	2	2
29	вместе с тем	2	2
30	но для того	1	2
31	и не только	1	2
32	с точки зрения	8	2
33	также и в	1	2
34	то время как	1	2
35	по сравнению с	1	2
36	в соответствии с	2	2
37	к тому же	1	2
38	в буквальном смысле	1	2
39	это не имеет	1	1
40	в данный момент	1	1
41	не могут быть	1	1
42	о том что	1	1
43	есть одна из	1	1
44	но все это	1	1
45	себе все эти	1	1
46	т п все	1	1
47	в одном и	1	1
48	и не для	1	1
49	а следовательно и	2	1
50	в самом деле	7	1
51	на этой почве	3	1
52	находится в противоречии	1	1
53	узком смысле слова	1	1
54	главным образом в	1	1
55	разрешения этой проблемы	1	1
56	в этом случае	2	1
57	и в том	2	1
58	одном и том	1	1
59	в особенности же	2	1
60	большую роль в	1	1
61	что значит в	1	1
62	по себе они	2	1
63	если бы например	2	1
64	совершенно ясно что	1	1
65	как раз не	1	1
66	том что в	1	1
67	но он не	1	1
68	в значительной степени	1	1
69	встречаем например такие	1	1
70	и в самом	2	1
71	и все его	1	1
72	и том же	1	1
73	сама по себе	1	1
74	в противоречии с	1	1
75	смысле этого слова	1	1
76	прежде всего в	1	1
77	в виду что	1	1
78	в данном случае	1	1
79	в зависимости от	4	1
80	ясно что в	1	1
81	потому что не	1	1
82	их удельный вес	1	1
83	здесь прежде всего	1	1
84	сами по себе	1	1
85	и еще не	1	1
86	и гораздо более	1	1
87	т п но	2	1
88	потому что этого	1	1
89	все более и	1	1
90	в первый раз	1	1
91	есть по существу	1	1
92	во всяком случае	5	1
93	в свою очередь	2	1
94	чтобы покончить с	1	1
95	более и более	1	1
96	если бы дело	1	1
97	мы говорим о	2	1
98	в том самом	1	1
99	все же и	2	1
