N	2gram	Voloshinov_2	Istorich
1	и в	19	26
2	так же	5	18
3	то что	4	16
4	не только	13	15
5	что в	2	14
6	может быть	28	14
7	связь с	4	12
8	но и	10	12
9	между двумя	1	12
10	и пр	25	11
11	так и	10	10
12	таким образом	14	10
13	и его	16	10
14	что он	4	10
15	и не	19	9
16	все же	5	9
17	его в	7	9
18	что и	3	9
19	так как	3	9
20	а в	3	8
21	то же	16	8
22	этих случаях	1	8
23	мы знаем	2	8
24	как и	9	7
25	в качестве	3	7
26	превращается в	1	7
27	в этих	3	7
28	в этом	15	7
29	во время	1	7
30	он не	3	7
31	как в	1	7
32	что здесь	1	7
33	еще не	3	6
34	что они	2	6
35	не может	18	6
36	в иной	1	6
37	вместе с	2	6
38	потому что	1	6
39	мы видели	4	6
40	и то	3	6
41	как он	1	6
42	могут быть	3	6
43	когда он	1	6
44	мы видим	1	6
45	мы можем	6	6
46	к нему	5	6
47	а не	9	6
48	и здесь	5	5
49	и с	2	5
50	в другом	3	5
51	к которым	3	5
52	сих пор	3	5
53	не в	10	5
54	до сих	3	5
55	в некоторых	1	5
56	на нем	1	5
57	ничего не	4	5
58	в одном	1	5
59	но все	1	5
60	но не	2	5
61	и только	1	5
62	это не	4	5
63	но в	7	5
64	это и	1	5
65	эта связь	1	5
66	мы должны	1	5
67	в силу	1	5
68	тем что	2	5
69	с ними	4	5
70	и др	1	5
71	мы уже	6	5
72	в его	5	5
73	у него	2	5
74	и что	1	5
75	уже не	1	5
76	то это	1	5
77	и у	2	5
78	к этому	5	5
79	и как	6	5
80	как мы	15	5
81	вовсе не	11	4
82	его на	1	4
83	вопрос о	2	4
84	о том	3	4
85	но он	1	4
86	другой стороны	1	4
87	дает ему	1	4
88	в этот	1	4
89	здесь не	1	4
90	в тех	2	4
91	дает нам	1	4
92	а на	1	4
93	так в	1	4
94	и даже	2	4
95	в своей	3	4
96	с другой	3	4
97	на себя	1	4
98	все эти	3	3
99	по сравнению	1	3
100	сравнению с	1	3
101	из этих	1	3
102	только тогда	1	3
103	же в	1	3
104	связи с	13	3
105	и действительно	1	3
106	на то	4	3
107	и других	1	3
108	иное как	2	3
109	там где	2	3
110	и другие	1	3
111	как это	1	3
112	в другой	1	3
113	это приводит	1	3
114	или же	2	3
115	его к	2	3
116	а именно	1	3
117	например в	1	3
118	между ними	2	3
119	видели что	1	3
120	что эта	1	3
121	в том	7	3
122	только что	3	3
123	этом случае	1	3
124	не имеет	3	3
125	или в	2	3
126	не на	2	3
127	представление об	1	3
128	мы увидим	2	3
129	в одной	2	3
130	относится к	3	3
131	от своего	2	3
132	только в	8	3
133	что иное	1	3
134	при этом	9	3
135	связанные с	1	3
136	не что	1	3
137	переходит в	1	3
138	и он	2	3
139	и если	1	3
140	из своего	1	3
141	о чем	2	3
142	есть только	1	3
143	всякого рода	1	3
144	что она	1	3
145	к себе	1	3
146	перед нами	3	3
147	и более	7	3
148	является и	1	3
149	как бы	19	3
150	но это	1	3
151	том что	10	3
152	в русской	1	3
153	в данном	5	3
154	то мы	2	2
155	на языке	2	2
156	главным образом	1	2
157	с целью	1	2
158	вступают в	1	2
159	в себе	4	2
160	в особенности	2	2
161	в форме	5	2
162	и вот	1	2
163	в связи	7	2
164	не менее	1	2
165	пр или	1	2
166	говорит о	1	2
167	его с	1	2
168	на том	1	2
169	этого не	1	2
170	иногда и	3	2
171	не к	3	2
172	этого слова	5	2
173	мы здесь	2	2
174	и их	4	2
175	и все	6	2
176	в виде	2	2
177	что это	2	2
178	он также	1	2
179	в нем	11	2
180	увидим что	1	2
181	с помощью	6	2
182	его и	3	2
183	так что	1	2
184	от него	2	2
185	по себе	3	2
186	не дает	1	2
187	с тем	1	2
188	только с	2	2
189	но для	2	2
190	смысле этого	4	2
191	его как	1	2
192	здесь мы	3	2
193	с той	1	2
194	того что	4	2
195	связанных с	1	2
196	или на	1	2
197	никогда не	7	2
198	хотя и	1	2
199	в современной	1	2
200	а как	4	2
201	в других	1	2
202	на которой	1	2
203	в своем	2	2
204	другими словами	2	2
205	в целом	1	2
206	у нас	3	2
207	связана с	2	2
208	лишь в	14	2
209	хотя бы	6	2
210	с этим	3	2
211	сказать что	4	2
212	ни в	6	2
213	в истории	3	2
214	к ним	1	2
215	это же	2	2
216	тем не	1	2
217	в исторической	1	2
218	не могло	1	2
219	и за	1	2
220	даже и	2	2
221	могло бы	1	2
222	если бы	11	2
223	одна из	7	2
224	и тем	4	2
225	их не	1	2
226	есть в	1	2
227	в этой	3	2
228	от того	1	2
229	же самое	6	2
230	которой он	1	2
231	в языке	7	2
232	случай когда	1	2
233	он говорит	1	2
234	не могут	1	2
235	и на	5	2
236	играет роль	1	2
237	в лице	1	2
238	у нее	1	2
239	в свой	1	2
240	все это	1	2
241	эти новые	1	2
242	себя в	2	2
243	уже в	2	2
244	формы и	2	2
245	было бы	4	2
246	выше мы	1	2
247	и толстой	1	2
248	конечно не	4	2
249	так например	1	2
250	должна быть	4	2
251	сливается с	1	2
252	из них	1	2
253	здесь имеется	1	2
254	не есть	3	2
255	и затем	1	1
256	одним из	2	1
257	не могла	1	1
258	ему не	1	1
259	о которых	1	1
260	из форм	2	1
261	бы они	1	1
262	форму и	3	1
263	или иное	1	1
264	им как	2	1
265	когда мы	1	1
266	в ряде	1	1
267	но с	1	1
268	не знает	2	1
269	исходя из	1	1
270	бы в	4	1
271	и наконец	1	1
272	когда оно	1	1
273	все те	4	1
274	так если	1	1
275	в него	1	1
276	небо и	1	1
277	ясно и	1	1
278	которые мы	1	1
279	мы и	1	1
280	можно сказать	1	1
281	на которое	1	1
282	его же	1	1
283	именно к	1	1
284	на того	1	1
285	жизни и	2	1
286	мольбу о	1	1
287	особенно ярко	1	1
288	мир и	1	1
289	или не	1	1
290	выражения как	2	1
291	только по	1	1
292	в русском	4	1
293	на эту	1	1
294	не была	1	1
295	в более	2	1
296	все его	2	1
297	все стадии	1	1
298	по линии	1	1
299	внимание на	1	1
300	почти не	1	1
301	к чему	1	1
302	уже знаем	2	1
303	и является	2	1
304	на своем	1	1
305	и другой	1	1
306	находятся в	2	1
307	большинстве случаев	5	1
308	не было	3	1
309	может оказаться	1	1
310	между ним	1	1
311	друг другу	1	1
312	на границе	2	1
313	его состав	1	1
314	только при	1	1
315	этом мы	1	1
316	то он	1	1
317	в ответ	1	1
318	ними в	1	1
319	к ее	1	1
320	на тех	1	1
321	слова на	3	1
322	на материале	3	1
323	в большинстве	5	1
324	совершенно прав	1	1
325	и так	1	1
326	однажды в	1	1
327	независимо от	2	1
328	цели и	1	1
329	точки зрения	17	1
330	вступает в	2	1
331	к которому	1	1
332	тех разнообразных	1	1
333	приводит к	2	1
334	ним и	1	1
335	мы не	2	1
336	с ним	1	1
337	речь и	4	1
338	если в	1	1
339	как раз	4	1
340	во всех	6	1
341	но она	1	1
342	а только	1	1
343	их больше	1	1
344	случаев мы	1	1
345	которых и	2	1
346	естественно не	1	1
347	это совершенно	1	1
348	находит в	1	1
349	что было	1	1
350	здесь в	2	1
351	целое мы	1	1
352	именно в	2	1
353	в это	1	1
354	нет никакого	1	1
355	значение так	2	1
356	одно из	1	1
357	нужно прибавить	1	1
358	и я	1	1
359	а через	1	1
360	принадлежит к	1	1
361	ее как	1	1
362	в начале	2	1
363	и второй	1	1
364	брата и	1	1
365	что же	1	1
366	одной из	3	1
367	одно и	3	1
368	быть как	1	1
369	с нашей	2	1
370	к жизни	1	1
371	и самого	2	1
372	они являются	3	1
373	для человека	1	1
374	что им	1	1
375	до нас	1	1
376	из него	2	1
377	в широком	1	1
378	здесь нет	1	1
379	в нашей	1	1
380	не из	1	1
381	в узком	2	1
382	неотделимо от	1	1
383	но как	2	1
384	у них	1	1
385	к тому	6	1
386	не имеют	3	1
387	из всей	1	1
388	должны быть	2	1
389	еще более	2	1
390	на который	1	1
391	веков и	1	1
392	фигурирует в	2	1
393	в середине	1	1
394	наметили основные	1	1
395	и весь	1	1
396	на все	2	1
397	не исключительно	1	1
398	исключительно в	1	1
399	узком смысле	2	1
400	слова а	1	1
401	и нашли	1	1
402	его так	1	1
403	ощущается как	2	1
404	часто имеет	1	1
405	или его	1	1
406	они не	2	1
407	в совершенно	1	1
408	на тот	1	1
409	к созданию	1	1
410	в различные	1	1
411	сказать не	1	1
412	никакой связи	1	1
413	тогда когда	1	1
414	бы на	1	1
415	эти две	1	1
416	в центре	1	1
417	имеющихся в	1	1
418	землю и	1	1
419	что не	2	1
420	слова часто	1	1
421	являются не	1	1
422	представляют для	1	1
423	тот же	1	1
424	какого-нибудь одного	1	1
425	он является	1	1
426	в то	8	1
427	него он	1	1
428	в нее	1	1
429	но уже	1	1
430	именно и	1	1
431	не все	1	1
432	не случаен	1	1
433	не оставляют	1	1
434	кто такой	1	1
435	и это	3	1
436	связано с	3	1
437	этой связи	4	1
438	на основе	3	1
439	мы получим	1	1
440	приводят к	1	1
441	а с	2	1
442	зависимости от	2	1
443	эти три	1	1
444	ясно что	1	1
445	он был	2	1
446	перестает быть	1	1
447	нашей точки	2	1
448	его из	3	1
449	входящих в	1	1
450	у каждого	1	1
451	для историка	1	1
452	придем к	1	1
453	всегда представляется	1	1
454	в основе	9	1
455	по поводу	1	1
456	что эти	1	1
457	просьбу как	1	1
458	в них	1	1
459	широком смысле	1	1
460	превращает его	1	1
461	на следующее	1	1
462	друг друга	2	1
463	прежде всего	7	1
464	и всей	1	1
465	к пониманию	4	1
466	между собой	1	1
467	в котором	3	1
468	в зависимости	2	1
469	свет на	2	1
470	предполагает что	1	1
471	отчасти и	1	1
