N	3gram	Berdyaev_O_1	Psycholo
1	в том что	1	9
2	на то что	1	8
3	не может быть	2	8
4	о том что	1	7
5	в самом деле	1	7
6	во всяком случае	1	6
7	для того чтобы	3	5
8	не в том	1	5
9	само по себе	1	5
10	как и в	1	4
11	что у него	2	3
12	он не только	1	2
13	в том случае	1	2
14	от того что	1	2
15	как будто бы	1	2
16	в этом отношении	1	2
17	и в самом	1	2
18	смысле этого слова	1	2
19	хотя и не	1	2
20	там и здесь	1	1
21	по сравнению с	1	1
22	и в этом	2	1
23	он указывает на	1	1
24	потому что в	1	1
25	для всякого кто	1	1
26	а вовсе не	1	1
27	и там и	1	1
28	прежде всего и	1	1
29	друг к другу	1	1
30	и в том	1	1
31	могут быть сопоставлены	1	1
32	бросается в глаза	1	1
33	как бы в	1	1
34	и то что	1	1
35	том случае если	1	1
36	все что есть	1	1
37	вместо того чтобы	1	1
38	нужно прежде всего	1	1
39	то что в	1	1
40	не могут быть	2	1
41	в совершенно ином	1	1
42	у него в	5	1
43	заключает в себе	1	1
44	и состоит чтобы	1	1
45	никогда не откажется	1	1
46	и не быть	1	1
47	как например в	1	1
48	он никогда не	1	1
