N	2gram	Tiupa_Lite_3	Myshleni
1	в том	12	28
2	то что	12	28
3	и в	16	28
4	в этом	14	27
5	того что	9	24
6	потому что	3	22
7	не может	8	19
8	том что	8	19
9	только в	7	18
10	что он	5	18
11	что в	2	17
12	в силу	1	17
13	не только	14	16
14	так же	2	15
15	к объекту	1	14
16	точки зрения	7	13
17	сказать что	1	13
18	может быть	12	13
19	в школе	1	12
20	к другим	1	11
21	и не	22	11
22	тому что	1	11
23	как бы	8	11
24	отношению к	4	10
25	того чтобы	2	10
26	но не	4	10
27	но и	14	10
28	с точки	3	10
29	по отношению	4	10
30	как мы	2	10
31	к тому	6	10
32	в отношении	1	10
33	так как	1	10
34	могли бы	2	9
35	в процессе	1	9
36	было бы	2	9
37	еще не	6	8
38	тем самым	7	8
39	никогда не	4	8
40	для того	2	8
41	тем что	2	8
42	в самом	3	8
43	того же	2	7
44	мышления и	1	7
45	в нем	2	7
46	вместе с	5	7
47	отношение к	2	7
48	и других	1	7
49	то же	9	7
50	там где	3	7
51	как известно	1	7
52	он не	1	7
53	если бы	2	7
54	в своем	1	7
55	когда мы	1	6
56	как и	5	6
57	можно сказать	2	6
58	так и	9	6
59	как раз	2	6
60	что развитие	1	6
61	в области	3	6
62	его в	2	6
63	для него	2	6
64	тогда когда	1	6
65	так что	1	6
66	в то	9	6
67	в чем	1	6
68	не имеет	1	6
69	и к	3	6
70	и как	3	6
71	же самое	2	6
72	вообще не	1	6
73	к предмету	2	6
74	вопрос о	2	5
75	и все	1	5
76	в этой	8	5
77	а другой	1	5
78	с тем	1	5
79	то в	3	5
80	в свете	1	5
81	на этой	1	5
82	языка и	1	5
83	это не	5	5
84	и тем	3	5
85	и на	2	5
86	из того	2	5
87	но в	3	5
88	в себе	6	4
89	и того	1	4
90	друг друга	1	4
91	мы и	2	4
92	только по	1	4
93	на то	2	4
94	не в	10	4
95	во всех	2	4
96	именно в	5	4
97	в нашем	1	4
98	к жизни	2	4
99	самом начале	1	4
100	оно не	2	4
101	например в	3	4
102	в той	1	4
103	и то	1	4
104	мысли в	1	4
105	совпадает с	1	4
106	они не	1	4
107	ко всем	1	4
108	нас к	2	4
109	в качестве	5	4
110	что и	2	4
111	с этим	1	4
112	в первом	2	4
113	той же	3	4
114	в каждой	2	4
115	я не	2	4
116	в частности	11	4
117	на этот	1	4
118	в первую	1	3
119	на его	3	3
120	не знает	2	3
121	первую очередь	1	3
122	отношении к	1	3
123	бы в	1	3
124	это и	1	3
125	начинается с	1	3
126	как на	3	3
127	по мере	1	3
128	связи с	2	3
129	с ней	2	3
130	отношения к	3	3
131	есть в	1	3
132	не по	1	3
133	значение для	1	3
134	независимо от	1	3
135	при этом	15	3
136	как это	3	3
137	по себе	2	3
138	в их	1	3
139	но мы	1	3
140	по своей	3	3
141	нуждается в	1	3
142	и только	2	3
143	раз в	2	3
144	в ходе	1	3
145	в психологии	1	3
146	общности в	1	3
147	хотя и	4	3
148	в его	6	3
149	как в	5	3
150	все время	3	3
151	и его	6	3
152	в целом	5	3
153	и отношения	1	3
154	за собой	1	3
155	в случае	2	3
156	представляет собой	2	3
157	связано с	1	3
158	один из	2	3
159	очевидно что	1	3
160	в основе	5	3
161	и т.д	1	3
162	в них	1	3
163	с того	1	3
164	только не	1	3
165	быть выражено	1	3
166	этом отношении	5	3
167	а по	2	3
168	вещей как	1	3
169	до конца	4	3
170	в своих	2	3
171	всякий раз	2	3
172	с его	6	3
173	исследования в	1	3
174	это означает	1	3
175	а не	12	3
176	что такое	1	3
177	в каждом	1	3
178	на фоне	1	3
179	совершается в	1	3
180	во втором	2	3
181	одним из	4	2
182	и там	1	2
183	для всех	1	2
184	но с	2	2
185	в значительной	1	2
186	все же	2	2
187	входят в	1	2
188	для нас	1	2
189	и наконец	3	2
190	в другом	6	2
191	в связи	1	2
192	но он	1	2
193	на том	1	2
194	как таковое	2	2
195	и является	1	2
196	не менее	2	2
197	друг другу	1	2
198	когда оно	1	2
199	осознанность и	1	2
200	ключ к	1	2
201	в конце	2	2
202	можно только	1	2
203	с другими	1	2
204	что я	5	2
205	в своей	7	2
206	в уме	1	2
207	в одном	4	2
208	а в	5	2
209	он сам	1	2
210	принадлежит к	1	2
211	в четвертом	1	2
212	с этой	2	2
213	действительность в	1	2
214	у них	1	2
215	он мог	1	2
