N	2gram	Bakhtin_fo_1	FransuaR
1	и в	50	49
2	то есть	33	32
3	прежде всего	15	19
4	в его	13	18
5	и на	8	17
6	и его	16	17
7	не только	9	17
8	в этом	25	15
9	и не	14	15
10	но и	8	13
11	только в	4	13
12	в эпоху	1	13
13	в них	4	13
14	во время	1	12
15	как и	8	11
16	и т.п	4	11
17	xvii веке	2	11
18	как бы	2	11
19	вовсе не	13	10
20	в этой	1	10
21	в xvii	3	10
22	и др	9	9
23	для него	2	9
24	в романе	32	9
25	в средние	1	9
26	все это	4	9
27	xvii века	2	9
28	в нем	24	9
29	средние века	1	8
30	отношение к	2	8
31	до нас	5	8
32	в сущности	3	8
33	все эти	9	7
34	как мы	14	7
35	все же	6	7
36	жизни и	8	7
37	не может	6	7
38	таким образом	11	7
39	на протяжении	1	7
40	то же	11	7
41	один из	3	7
42	и с	4	6
43	же время	9	6
44	но он	2	6
45	в литературе	16	6
46	так и	12	6
47	рядом с	2	6
48	точки зрения	5	6
49	во всех	6	6
50	здесь в	2	6
51	в себя	1	6
52	времени и	10	6
53	то что	6	6
54	в то	9	6
55	в истории	2	6
56	мы уже	11	6
57	именно в	3	6
58	xviii века	3	6
59	с их	2	6
60	сказать что	3	6
61	так как	6	6
62	из этих	1	5
63	xvii и	1	5
64	при этом	3	5
65	существенное отношение	1	5
66	в своей	2	5
67	в эту	1	5
68	но не	5	5
69	в начале	3	5
70	никогда не	2	5
71	выражение в	2	5
72	и потому	3	5
73	тот же	1	5
74	уже говорили	3	5
75	в особенности	9	5
76	протяжении всего	1	5
77	роль в	9	5
78	и смерти	1	5
79	с точки	2	5
80	с его	9	5
81	в основном	5	5
82	уже в	2	5
83	может быть	11	5
84	в своем	4	5
85	одна из	2	4
86	в себе	3	4
87	не было	7	4
88	в жизни	6	4
89	сих пор	3	4
90	с ним	2	4
91	и во	7	4
92	там где	2	4
93	жить и	1	4
94	до сих	3	4
95	в форме	3	4
96	а в	3	4
97	этот процесс	5	4
98	мы находим	2	4
99	смерти и	1	4
100	отношения к	3	4
101	но все	5	4
102	в этих	3	4
103	и к	2	4
104	в последующие	4	4
105	лишь в	6	4
106	этот момент	1	4
107	тем что	2	4
108	характер и	7	4
109	страха и	1	4
110	значение в	5	4
111	в своих	1	4
112	с другой	2	4
113	но в	10	4
114	и до	5	4
115	и более	1	4
116	том что	4	4
117	почти все	1	3
118	и перед	1	3
119	в значительной	2	3
120	место в	2	3
121	в плане	1	3
122	же в	3	3
123	последующие века	1	3
124	века и	1	3
125	и со	1	3
126	и все	6	3
127	наконец в	1	3
128	связан с	1	3
129	и вообще	2	3
130	существенное значение	1	3
131	жизни это	2	3
132	но здесь	1	3
133	менее всего	1	3
134	его целом	2	3
135	в ее	6	3
136	мире и	2	3
137	раз в	4	3
138	что он	1	3
139	в одном	3	3
140	в том	9	3
141	но они	3	3
142	и вот	1	3
143	и других	3	3
144	в последующих	1	3
145	с ее	6	3
146	человека и	11	3
147	но эти	1	3
148	связана с	1	3
149	в течение	2	3
150	во всем	2	3
151	да и	3	3
152	последующих веков	1	3
153	ни в	8	3
154	о чем	1	3
155	одной стороны	2	3
156	всех этих	5	3
157	с одной	3	3
158	в самом	8	3
159	этом отношении	3	3
160	и нового	1	3
161	далеко не	2	3
162	их в	3	3
163	так в	1	3
164	также и	2	3
165	в xix	1	3
166	о том	1	3
167	не был	1	3
168	точка зрения	1	3
169	было бы	2	3
170	жизни в	8	3
171	и это	4	3
172	например у	3	3
173	из них	1	3
174	в виду	3	3
175	одним из	1	2
176	одну из	1	2
177	должны еще	1	2
178	это произведение	1	2
179	природу и	1	2
180	по сравнению	2	2
181	есть для	1	2
182	еще не	5	2
183	во всяком	3	2
184	в другом	1	2
185	в связи	5	2
