N	3gram	Propp_Isto_1	Tvorches
1	и т д	22	11
2	в соответствии с	1	4
3	до сих пор	5	3
4	по отношению к	3	3
5	не может быть	7	3
6	о том что	3	2
7	в одном из	1	2
8	с другой стороны	5	2
9	и т п	1	2
10	в том что	4	2
11	едва ли не	1	2
12	в й главе	1	2
13	в отличие от	2	2
14	на этот вопрос	2	2
15	все же не	2	2
16	так же как	2	2
17	аргументом в пользу	1	2
18	никогда не было	1	2
19	влечет за собой	1	2
20	не только для	1	1
21	на точку зрения	1	1
22	мы не можем	2	1
23	и должно быть	2	1
24	с самого начала	2	1
25	он живет в	1	1
26	в этой связи	1	1
27	о том как	1	1
28	мы знаем что	1	1
29	в другом месте	1	1
30	мы узнаем в	1	1
31	и в этом	1	1
32	именно потому что	1	1
33	это своего рода	1	1
34	но в то	1	1
35	а может быть	1	1
36	тем что они	1	1
37	по себе не	1	1
38	к тому же	1	1
39	тесно связан с	1	1
40	отнюдь не означает	1	1
41	не означает что	2	1
42	еще ничего не	1	1
43	в нем и	1	1
44	ответ на этот	1	1
45	а затем из	1	1
46	не зависит от	1	1
47	это не значит	1	1
48	так например в	4	1
49	приблизительно так же	1	1
50	т д все	3	1
51	не только с	1	1
52	как будто бы	2	1
53	не значит что	1	1
54	сами по себе	1	1
55	может быть назван	2	1
56	по внешним формам	1	1
57	не могут быть	1	1
58	в связи с	3	1
59	в стороне от	1	1
60	одном из вариантов	1	1
61	же как и	1	1
62	еще не все	1	1
63	точно так же	3	1
64	относится и к	1	1
65	соответствии с этим	1	1
66	дело в том	3	1
67	д все это	1	1
68	только то что	1	1
69	в этой главе	1	1
70	о том чтобы	1	1
71	это все же	1	1
72	и между ними	1	1
73	содержит в себе	1	1
74	в то время	3	1
75	того или иного	1	1
76	можно было бы	3	1
