N	3gram	Vinokur_St_2	Myshleni
1	в том что	16	19
2	по сравнению с	1	14
3	по отношению к	1	10
4	с точки зрения	2	10
5	для того чтобы	5	8
6	с самого начала	3	7
7	к тому что	5	7
8	так же как	3	6
9	в то время	1	6
10	заключается в том	1	5
11	в зависимости от	1	5
12	на то что	2	4
13	как мы видели	1	4
14	в сущности говоря	1	4
15	в первую очередь	1	3
16	до сих пор	5	3
17	друг к другу	1	3
18	в этом отношении	9	3
19	том смысле что	1	2
20	в том же	2	2
21	в этом смысле	1	2
22	если принять во	2	2
23	не только не	2	2
24	с другой стороны	3	2
25	принять во внимание	2	2
26	в этом случае	1	2
27	то что он	2	2
28	на этот вопрос	1	2
29	с тем что	2	2
30	в том смысле	2	2
31	вместо того чтобы	1	2
32	именно в этом	1	2
33	вместе с тем	5	2
34	в этом вопросе	1	2
35	с того что	1	2
36	в связи с	1	2
37	как раз в	2	2
38	отчета в том	1	1
39	себе и в	1	1
40	он не должен	1	1
41	и именно в	1	1
42	сам по себе	1	1
43	в том числе	1	1
44	но и по	1	1
45	во второй половине	1	1
46	тот факт что	4	1
47	отвечает на этот	1	1
48	сказал бы что	1	1
49	но все это	2	1
50	из того же	1	1
51	то обстоятельство что	4	1
52	в силе и	1	1
53	и в этом	2	1
54	не только по	2	1
55	этом случае и	1	1
56	к выводу что	1	1
57	так что в	1	1
58	в конце концов	1	1
59	сторона этого вопроса	1	1
60	потому что они	1	1
61	не сказал бы	1	1
62	сущности говоря все	1	1
63	переход к новым	1	1
64	не могли быть	1	1
65	себе отчета в	1	1
66	те или другие	1	1
67	совершенно так же	2	1
68	что он не	4	1
69	ничего общего с	1	1
70	но как раз	1	1
71	это расхождение между	1	1
72	во внимание что	1	1
73	на самом деле	1	1
74	но вместе с	1	1
75	что в своем	3	1
76	в котором он	1	1
77	в отличие от	2	1
78	том что в	2	1
79	но он не	1	1
80	он не может	1	1
81	в полном смысле	2	1
82	говоря все это	1	1
83	то что в	2	1
84	в настоящее время	1	1
85	вопрос о том	3	1
86	в пределах данной	1	1
87	ответ на вопрос	1	1
88	в каждом данном	1	1
89	он с самого	1	1
90	в самом деле	2	1
91	после того как	4	1
92	в ответ на	1	1
93	в данном случае	1	1
94	точно так же	1	1
95	целый ряд новых	1	1
96	внимание на то	1	1
97	как бы он	1	1
98	и в другом	1	1
99	очень похоже на	2	1
100	значение в истории	1	1
101	сами по себе	2	1
102	но и вообще	1	1
103	он никогда не	1	1
104	тем не менее	2	1
105	в свою очередь	1	1
106	не то что	1	1
107	можно считать установленным	1	1
