N	2gram	Bakhtin_Pr_1	Dialekti
1	не есть	6	40
2	и не	42	30
3	по себе	1	25
4	и т	14	21
5	т д	1	19
6	и в	38	18
7	точки зрения	8	17
8	ничего не	6	17
9	может быть	26	17
10	и есть	2	16
11	в нем	15	16
12	не имеет	9	15
13	ни в	11	15
14	а не	5	14
15	что в	7	13
16	и даже	3	13
17	то что	8	13
18	не только	9	13
19	не может	27	12
20	с точки	6	12
21	в этом	15	12
22	если бы	3	12
23	и что	2	12
24	в мифе	1	12
25	было бы	8	12
26	в себе	4	11
27	все это	3	11
28	что это	2	11
29	что он	2	11
30	как бы	22	11
31	прежде всего	13	10
32	то же	5	10
33	несмотря на	3	10
34	сказать что	4	10
35	так и	5	9
36	внутреннего и	1	9
37	в том	8	9
38	это не	5	9
39	отнюдь не	19	9
40	никогда не	5	9
41	том что	3	9
42	к нему	10	8
43	совершенно не	7	8
44	ясно что	3	8
45	но это	3	8
46	что не	4	7
47	вовсе не	2	7
48	то в	1	7
49	но и	9	7
50	не существует	1	7
51	также и	3	7
52	не просто	1	7
53	и как	8	7
54	той или	2	7
55	с другой	7	6
56	и вот	1	6
57	можно сказать	2	6
58	не было	2	6
59	она не	2	6
60	с ним	5	6
61	не в	7	6
62	хотя бы	4	6
63	в то	4	6
64	есть ни	1	6
65	с метафизикой	1	6
66	ни с	2	6
67	да и	3	6
68	в чем	2	6
69	и внешнего	2	6
70	но в	4	6
71	его не	2	6
72	все же	6	5
73	в особенности	2	5
74	говорить о	3	5
75	в противоположность	1	5
76	на то	2	5
77	науки и	1	5
78	и мы	1	5
79	и он	2	5
80	и с	17	5
81	а в	6	5
82	мифа но	1	5
83	и пр	2	5
84	отношение к	10	5
85	она есть	1	5
86	но если	1	5
87	в этих	2	5
88	в дальнейшем	3	5
89	наука как	1	5
90	что оно	2	5
91	мы должны	2	5
92	не с	4	5
93	себе не	2	5
94	я не	2	5
95	есть и	1	5
96	не нуждается	2	5
97	есть только	2	5
98	в виду	4	5
99	можно было	4	5
100	в своем	5	5
101	может и	4	4
102	же время	3	4
103	это и	1	4
104	как таковой	2	4
105	мы говорим	1	4
106	так же	1	4
107	что эта	2	4
108	как это	2	4
109	от него	3	4
110	и вообще	2	4
111	но не	12	4
112	к тому	1	4
113	хотя и	3	4
114	как мы	7	4
115	нисколько не	1	4
116	образ и	1	4
117	как он	1	4
118	не о	1	4
119	другой стороны	4	4
120	в котором	2	4
121	мы можем	6	4
122	но лишь	2	4
123	быть и	1	4
124	о том	4	4
125	и более	2	4
126	точек зрения	1	3
127	или иное	2	3
128	но с	3	3
129	но она	2	3
130	отношении к	1	3
131	бы в	1	3
132	мысли и	1	3
133	жизни и	1	3
134	его с	1	3
135	случае не	2	3
136	должна быть	4	3
137	и все	3	3
138	в сознании	1	3
139	этом смысле	3	3
140	или иная	1	3
141	если в	1	3
142	действительности и	3	3
143	а только	2	3
144	в их	10	3
145	то или	2	3
146	ли это	1	3
147	стороны и	1	3
148	нуждается в	2	3
149	или иной	2	3
150	есть не	2	3
151	в самом	7	3
152	вплоть до	1	3
153	а лишь	2	3
154	иметь в	1	3
155	отношения к	6	3
156	на самом	4	3
157	еще более	1	3
158	только что	1	3
159	в его	43	3
160	которой не	1	3
161	только с	1	3
162	и о	5	3
163	должно быть	5	3
164	и потому	4	3
165	только в	13	3
166	от самого	1	3
167	в основе	5	3
168	для науки	2	3
169	может иметь	5	3
170	в них	5	3
171	всех этих	1	3
172	могут быть	5	3
173	в одну	1	3
174	тому что	1	3
175	что и	2	3
176	даже и	1	3
177	нем нет	1	3
178	та или	1	3
179	но что	1	3
180	лежащая в	1	3
181	все равно	1	3
182	была бы	2	3
183	самом деле	6	3
184	в ней	4	3
185	ничто не	1	3
186	но эта	1	3
187	не является	3	3
188	конечно не	5	3
189	только на	1	3
190	уже и	1	3
191	и смысл	1	3
192	он не	3	3
193	в данном	4	3
194	все эти	5	2
195	о которых	2	2
196	почти все	1	2
197	форму и	2	2
198	образом и	1	2
199	по сравнению	1	2
200	стороны в	1	2
201	есть для	1	2
202	сравнению с	1	2
203	еще не	7	2
204	в другом	2	2
205	вопрос о	1	2
206	что их	1	2
207	в него	2	2
208	как и	7	2
209	только как	6	2
210	зрения самого	2	2
211	можем сказать	2	2
212	реально не	1	2
213	одной стороны	3	2
214	могла бы	1	2
215	как например	1	2
216	отличается от	2	2
217	и для	11	2
218	эти два	1	2
219	но конечно	4	2
220	не знает	3	2
221	время как	1	2
222	образа и	1	2
223	лишь как	4	2
224	т п	13	2
225	и следовательно	1	2
226	не менее	4	2
227	то он	1	2
228	в виде	2	2
229	как можно	1	2
230	как таковая	1	2
231	это может	1	2
232	сих пор	1	2
233	и является	1	2
234	до сих	1	2
235	можно только	6	2
236	с другими	3	2
237	в своей	7	2
238	и где	1	2
239	объекта и	7	2
240	на нем	1	2
241	есть конечно	1	2
242	бы и	1	2
243	бы все	1	2
244	что уже	1	2
245	с одной	3	2
246	на что	1	2
247	как не	1	2
248	же может	1	2
249	или хотя	1	2
250	здесь в	2	2
251	не нужно	5	2
252	для него	1	2
253	того что	2	2
254	в корне	2	2
255	но они	4	2
256	и внутреннего	1	2
257	об его	1	2
258	которое как	1	2
259	не больше	3	2
260	в современной	2	2
261	как в	4	2
262	мог бы	1	2
263	и при	2	2
264	мы увидим	3	2
265	другими словами	2	2
266	можно говорить	2	2
267	но как	2	2
268	идет речь	1	2
269	закономерности но	1	2
270	именно как	1	2
271	для нее	8	2
272	я в	1	2
273	и от	3	2
274	во всем	2	2
275	для того	2	2
276	можно найти	1	2
277	не должна	4	2
278	относится к	4	2
279	и быть	1	2
280	как только	3	2
281	к ним	1	2
282	метафизическое построение	1	2
283	о чем	1	2
284	уже не	1	2
285	это было	1	2
286	мы имеем	2	2
287	и может	1	2
288	в каждом	2	2
289	из них	1	2
290	с ними	4	2
291	очень мало	1	2
292	а о	1	2
293	ни было	3	2
294	иной раз	1	2
295	именно в	1	2
296	что под	1	2
297	этом отношении	2	2
298	в мире	3	2
299	ни от	1	2
300	на этом	2	2
301	не как	1	2
302	не наука	1	2
303	помнить что	3	2
304	в частности	2	2
305	и у	2	2
306	которая не	1	2
307	в которых	1	2
308	к этому	2	2
309	раз и	2	2
310	как с	1	2
311	точка зрения	3	2
312	которое в	1	2
313	что здесь	1	2
314	и это	3	2
315	себе а	1	2
316	себе и	1	2
317	и эта	2	2
318	ни к	2	2
319	как о	1	2
320	и живое	1	2
321	нам совершенно	1	1
322	что по	1	1
323	этот объект	2	1
324	не становится	1	1
325	не могла	1	1
326	которые действительно	1	1
327	бы они	1	1
328	и реального	1	1
329	жизни а	1	1
330	может только	1	1
331	и чисто	1	1
332	относится не	1	1
333	она на	1	1
334	какое значение	1	1
335	него как	1	1
336	природу и	3	1
337	момент а	1	1
338	можем говорить	2	1
339	есть совершенно	1	1
340	входить в	1	1
341	и наконец	6	1
342	в природу	1	1
343	самом же	1	1
344	в связи	2	1
345	мы сказали	1	1
346	жизни в	1	1
347	место в	8	1
348	субъективно и	1	1
349	это положение	1	1
350	есть ли	1	1
351	о котором	2	1
352	можно узнать	1	1
353	в созерцании	1	1
354	на том	1	1
355	как просто	1	1
356	и внешним	1	1
357	больше как	1	1
358	нет в	1	1
359	иногда даже	1	1
360	в поэзии	9	1
361	реального осуществления	1	1
362	всю сложность	1	1
363	не к	6	1
364	мы уже	1	1
365	здесь не	4	1
366	быть ясно	1	1
367	не захватывает	1	1
368	не нужен	1	1
369	это как	1	1
370	для них	1	1
371	и методы	1	1
372	связи с	2	1
373	был бы	1	1
374	человек может	1	1
375	в каких	2	1
376	и эти	1	1
377	смысла и	1	1
378	кроме того	3	1
379	она может	3	1
380	как такового	3	1
381	и начинает	1	1
382	к его	2	1
383	коем случае	2	1
384	таким образом	10	1
385	бы что	1	1
386	есть лишь	3	1
387	только один	1	1
388	каждого отдельного	1	1
389	нему с	1	1
390	в какой	2	1
391	бы ни	1	1
392	этого и	1	1
393	как нечто	3	1
