N	2gram	Savitsky_P_1	StatiiOP
1	и в	14	25
2	в этом	10	24
3	в том	9	20
4	что в	4	19
5	может быть	5	19
6	что это	1	16
7	том что	4	15
8	в этой	1	14
9	и пр	5	13
10	г и	2	12
11	в его	2	12
12	в г	1	12
13	то что	4	12
14	не только	17	12
15	в этих	1	11
16	прежде всего	3	10
17	и не	12	10
18	но и	6	9
19	и т	3	8
20	т е	3	8
21	все это	2	8
22	не может	4	7
23	точки зрения	3	7
24	в то	7	7
25	это не	3	7
26	с этим	2	7
27	было бы	6	7
28	место в	1	6
29	как на	2	6
30	как бы	4	6
31	не в	5	6
32	а в	4	6
33	между тем	3	6
34	в россии	3	6
35	из этих	1	6
36	и на	1	6
37	только в	7	6
38	в области	11	6
39	в русской	4	6
40	на то	1	5
41	того что	2	5
42	потому что	3	5
43	то же	9	5
44	в них	2	5
45	другой стороны	1	5
46	в котором	4	5
47	с другой	5	5
48	но в	9	5
49	а не	2	5
50	и это	2	5
51	в которой	1	4
52	все же	1	4
53	во всяком	1	4
54	как и	1	4
55	в жизни	2	4
56	в каком	1	4
57	это в	1	4
58	в смысле	6	4
59	и с	2	4
60	в ней	6	4
61	в эту	2	4
62	не было	2	4
63	этом смысле	1	4
64	например в	2	4
65	в начале	2	4
66	должна была	1	4
67	и к	4	4
68	связана с	1	4
69	всяком случае	1	4
70	если бы	4	4
71	xix века	6	4
72	и тем	2	4
73	а также	4	4
74	мы видим	1	4
75	с тем	3	4
76	в качестве	9	4
77	с точки	3	4
78	в общем	2	4
79	в каждом	1	4
80	что по	1	3
81	и здесь	1	3
82	же время	7	3
83	говорить о	2	3
84	с о	2	3
85	в виде	2	3
86	г а	1	3
87	я и	3	3
88	как раз	2	3
89	в какой	1	3
90	между прочим	2	3
91	нет никакого	1	3
92	представляют собою	1	3
93	в творчестве	1	3
94	с которым	1	3
95	и если	4	3
96	и что	1	3
97	подчеркнуть что	1	3
98	он был	1	3
99	что все	1	3
100	со стороны	2	3
101	одной стороны	3	3
102	с его	1	3
103	тем более	2	3
104	от нее	1	3
105	уже в	1	3
106	что мы	3	3
107	и более	1	3
108	к л	3	2
109	меча и	1	2
110	чтобы в	1	2
111	еще не	1	2
112	и только	1	2
113	т д	1	2
114	темы и	1	2
115	и ее	1	2
116	есть в	2	2
117	гораздо более	1	2
118	сказалось в	1	2
119	д д	2	2
120	в определенную	2	2
121	что эта	1	2
122	каком смысле	1	2
123	если в	2	2
124	во всех	2	2
125	свидетельство о	1	2
126	это такое	1	2
127	одно из	1	2
128	но есть	1	2
129	пр в	1	2
130	но не	3	2
131	эту эпоху	1	2
132	вместе с	1	2
133	которого в	1	2
134	мы не	3	2
135	но как	1	2
136	никогда не	1	2
137	только что	1	2
138	по размеру	1	2
139	и всегда	1	2
140	не имеет	1	2
141	с ее	1	2
142	что если	1	2
143	тогда когда	1	2
144	что его	1	2
145	что не	1	2
146	в статье	2	2
147	что из	2	2
148	в отношении	10	2
149	к этой	1	2
150	во многих	1	2
151	для того	3	2
152	к сожалению	1	2
153	россии и	4	2
154	на основе	1	2
155	в выборе	2	2
156	не столько	2	2
157	на нее	1	2
158	этой области	1	2
159	в русском	2	2
160	которые были	1	2
161	для этого	1	2
162	одна из	2	2
163	формы в	1	2
164	к историческому	1	2
165	что именно	1	2
166	с одной	3	2
167	в самом	1	2
168	в сборнике	1	2
169	в результате	1	2
170	более что	1	2
171	не просто	1	2
172	в это	1	2
173	не как	1	2
174	могут быть	3	2
175	в рамках	1	2
176	должен быть	1	2
177	этих двух	1	2
178	и по	1	2
179	в которых	5	2
180	заключается в	3	2
181	или иной	1	2
182	не менее	2	2
183	а с	1	2
184	ни на	1	2
185	в развитии	1	2
186	но также	4	2
187	русской истории	1	2
188	и других	2	2
189	о русском	1	2
190	не означает	1	1
191	может не	1	1
192	история и	1	1
193	какой бы	1	1
194	в значительной	2	1
195	никакого сомнения	1	1
196	отношении к	5	1
197	поэзии и	1	1
198	для нас	2	1
199	вопрос о	1	1
200	в собственном	1	1
201	в одно	1	1
202	в делах	1	1
203	на пути	4	1
204	они несомненно	1	1
205	о котором	1	1
206	и г	2	1
207	оказывается в	1	1
208	было и	1	1
209	вне рамок	1	1
210	и который	1	1
211	собою как	1	1
212	так же	1	1
213	к соединению	1	1
214	тех кто	4	1
