N	3gram	Bakhtin_fo_1	Komedia
1	к тому же	2	10
2	в том что	2	5
3	о том что	1	4
4	для того чтобы	5	4
5	вместе с тем	2	4
6	в том числе	4	3
7	то же время	9	3
8	по отношению к	3	3
9	в то время	3	3
10	в то же	6	3
11	в связи с	5	3
12	с одной стороны	2	2
13	друг с другом	1	2
14	в это время	1	2
15	и т п	8	2
16	до сих пор	3	2
17	в той же	1	2
18	и тех же	2	2
19	одних и тех	2	2
20	в самом начале	1	2
21	в нем не	3	2
22	то время как	2	2
23	в отличие от	2	2
24	во всяком случае	1	2
25	то что не	1	1
26	мы находим в	1	1
27	с самого начала	2	1
28	в том же	1	1
29	на протяжении всего	1	1
30	не похож на	1	1
31	связи с этим	2	1
32	так и в	1	1
33	на римской почве	1	1
34	в основе его	1	1
35	и во всяком	1	1
36	по сравнению с	2	1
37	жизни и быта	1	1
38	дошедшие до нас	1	1
39	и во всех	1	1
40	тех случаях когда	1	1
41	и в то	5	1
42	и для себя	2	1
43	на второй план	1	1
44	и в том	1	1
45	все его поступки	1	1
46	к выводу что	1	1
47	в один ряд	1	1
48	таким образом и	1	1
49	но все же	2	1
50	на первый план	1	1
51	вместе с ними	1	1
52	же время он	1	1
53	так как он	1	1
54	дошедший до нас	1	1
55	но в этом	1	1
56	из дому чтобы	1	1
57	само собой разумеется	2	1
58	дошедших до нас	1	1
59	в философии и	1	1
60	основе его лежит	1	1
61	это время и	1	1
62	эти три типа	1	1
63	до нас в	3	1
64	же что и	2	1
65	он имеет в	1	1
66	не только в	2	1
67	и в помине	2	1
68	но все эти	2	1
69	той или иной	2	1
70	и в самом	1	1
71	прежде всего они	1	1
72	не могла обойтись	1	1
73	сих пор не	1	1
74	в человеческую жизнь	1	1
75	в тех случаях	1	1
76	что в нем	1	1
77	в самом деле	1	1
78	времени в этом	1	1
79	но и в	2	1
80	с точки зрения	2	1
81	наряду с этим	2	1
82	в полном виде	1	1
83	все это время	1	1
84	и в литературе	1	1
85	том числе и	2	1
86	в свою очередь	1	1
87	в соответствии с	2	1
88	по этому вопросу	1	1
89	не может быть	3	1
