N	2gram	Propp_Isto_6	Analitik
1	в качестве	3	31
2	может быть	11	29
3	в том	12	27
4	не может	6	22
5	и не	10	21
6	в частности	3	19
7	и в	26	18
8	но и	9	17
9	а не	2	17
10	представляет собой	2	16
11	не только	10	15
12	не в	3	14
13	тогда как	2	14
14	как и	5	13
15	в этом	12	13
16	в его	5	13
17	при этом	3	12
18	том что	10	12
19	в себе	3	11
20	то есть	1	11
21	но не	2	10
22	а в	3	9
23	то же	5	9
24	в то	5	9
25	есть не	1	8
26	в мире	1	8
27	но в	7	8
28	не есть	2	8
29	тем самым	2	7
30	к тому	2	7
31	этого слова	1	7
32	по своей	1	6
33	прежде всего	4	6
34	точки зрения	1	6
35	в своей	3	6
36	в случае	1	6
37	это не	4	6
38	отличие от	1	6
39	только в	5	6
40	мы имеем	14	6
41	в основе	1	6
42	то что	6	6
43	далеко не	3	6
44	должен быть	1	6
45	по отношению	2	6
46	отношению к	2	5
47	в этой	2	5
48	иное как	1	5
49	сводится к	2	5
50	что в	12	5
51	между тем	1	5
52	что иное	2	5
53	и его	7	5
54	в целом	1	5
55	и на	12	5
56	о том	7	5
57	как бы	4	5
58	и как	2	5
59	как правило	1	4
60	все же	8	4
61	в другом	1	4
62	того же	2	4
63	так и	5	4
64	с ним	8	4
65	вместе с	8	4
66	того что	2	4
67	дело с	1	4
68	более чем	1	4
69	не с	1	4
70	из которых	3	4
71	на вопрос	1	4
72	для того	1	4
73	ни в	2	4
74	уже не	7	4
75	не всегда	4	4
76	могут быть	3	4
77	именно в	1	4
78	не что	1	4
79	с другой	10	4
80	в области	1	4
81	и более	1	4
82	одним из	1	3
83	одной стороны	7	3
84	это означает	2	3
85	не будет	5	3
86	говоря и	1	3
87	что как	1	3
88	никто не	2	3
89	а именно	9	3
90	встрече с	1	3
91	таким образом	12	3
92	к нему	1	3
93	это всегда	1	3
94	даже в	2	3
95	вступает в	1	3
96	того чтобы	1	3
97	того или	1	3
98	таком случае	1	3
99	еще не	9	3
100	оно может	2	3
101	в таком	1	3
102	и т	10	3
103	в полной	1	3
104	и к	1	3
105	между двумя	1	3
106	что не	2	3
107	как он	6	3
108	своего рода	2	3
109	в силу	1	3
110	и есть	1	3
111	тому как	1	3
112	в котором	1	3
113	мере в	1	3
114	будто бы	1	3
115	с одной	7	3
116	в нем	8	3
117	что и	4	3
118	не могут	1	3
119	он не	2	3
120	при встрече	1	3
121	и представляет	1	3
122	не случайно	1	3
123	с его	4	3
124	подобно тому	1	3
125	том числе	1	3
126	а также	4	3
127	что он	9	3
128	как будто	3	3
129	если бы	3	3
130	означает что	1	3
131	а с	2	3
132	что мы	2	3
133	однако не	1	3
134	однако в	2	3
135	все эти	8	2
136	с целью	1	2
137	и с	6	2
138	в свое	2	2
139	данном случае	3	2
140	вопрос о	3	2
141	из этих	4	2
142	такой же	3	2
143	можно сказать	2	2
144	в противоположность	1	2
145	отличается от	2	2
146	случае не	1	2
147	может служить	1	2
148	здесь не	2	2
149	вовсе не	2	2
150	образом не	1	2
151	то он	2	2
152	при всей	1	2
153	как уже	1	2
154	его и	1	2
155	с двумя	1	2
156	на его	4	2
157	бы ни	1	2
158	при изучении	1	2
159	его к	1	2
160	смертью в	1	2
161	что же	2	2
162	было бы	2	2
163	отношение к	1	2
164	для него	1	2
165	потому что	13	2
166	отношения к	1	2
167	на место	3	2
168	никогда не	13	2
169	на все	1	2
170	еще в	3	2
171	и сам	2	2
172	которые в	2	2
173	а как	1	2
174	наконец четвертая	1	2
175	как мы	4	2
176	что из	2	2
177	я есть	1	2
178	до его	1	2
179	мире и	1	2
180	не все	1	2
181	и о	1	2
182	один из	3	2
183	от своего	1	2
184	только через	3	2
185	не столько	1	2
186	перед собой	1	2
187	со стороны	3	2
188	может иметь	2	2
189	как от	1	2
190	не должен	1	2
191	для этого	1	2
192	другой стороны	8	2
193	свое время	1	2
194	совпадает с	1	2
195	героя в	2	2
196	также и	1	2
197	не просто	1	2
198	на этом	1	2
199	соответствии с	1	2
200	несмотря на	1	2
201	ли он	1	2
202	при помощи	3	2
203	тем более	1	2
204	самое время	2	2
205	и до	2	2
206	и то	3	2
207	одного из	1	2
208	так как	18	2
209	не является	1	2
210	текст в	1	2
211	не могу	1	2
212	от которого	1	2
213	что именно	1	2
214	себе в	4	2
215	и по	4	2
216	как говорит	1	2
217	в данном	3	2
218	на примере	1	2
219	во-вторых они	1	1
220	и тот	1	1
221	не означает	2	1
222	одну из	4	1
223	основных функций	1	1
224	может и	1	1
225	здесь совершенно	2	1
226	со своим	1	1
227	в них	3	1
228	этих факторов	1	1
229	или иное	3	1
230	быть рассмотрен	2	1
231	не значит	1	1
232	не знает	1	1
233	если и	1	1
234	случае если	1	1
235	что можно	1	1
236	языка но	1	1
237	для нас	2	1
238	и только	3	1
239	и наконец	3	1
240	одно и	1	1
241	все те	1	1
242	пребывания в	1	1
243	во всяком	2	1
244	если они	3	1
245	в обоих	1	1
246	в связи	1	1
247	только сам	1	1
248	стране мертвых	2	1
249	оно не	1	1
250	но он	2	1
251	в достаточной	1	1
