N	2gram	Bakhtin_fo_1	DiskursI
1	в качестве	3	34
2	не только	9	28
3	в том	9	23
4	а не	3	22
5	то есть	33	20
6	том что	4	19
7	может быть	11	17
8	как и	8	16
9	и в	50	16
10	в этом	25	15
11	еще не	5	14
12	но и	8	14
13	при этом	3	13
14	и т.п	4	12
15	прежде всего	15	11
16	по своей	1	11
17	но не	5	11
18	и не	14	11
19	как в	6	10
20	далеко не	2	10
21	с другой	2	10
22	не может	6	9
23	отношению к	5	9
24	в нем	24	9
25	по отношению	3	9
26	одной стороны	2	9
27	с одной	3	9
28	в частности	6	9
29	так и	12	8
30	о том	1	8
31	но в	10	8
32	а также	2	8
33	своего рода	1	8
34	отнюдь не	5	8
35	в себе	3	7
36	не было	7	7
37	не в	5	7
38	в основе	5	7
39	то же	11	7
40	в его	13	7
41	только в	4	7
42	роль в	9	7
43	жанр в	1	6
44	и как	10	6
45	ни к	3	6
46	в своем	4	6
47	по природе	2	5
48	в своей	2	5
49	во всех	6	5
50	в их	6	5
51	природе своей	2	5
52	в себя	1	5
53	к тому	3	5
54	то что	6	5
55	и на	8	5
56	отличие от	2	5
57	тому же	2	5
58	в эпоху	1	5
59	в котором	4	5
60	в отличие	2	5
61	в процессе	4	5
62	а в	3	5
63	или иной	2	5
64	как бы	2	5
65	в данном	2	5
66	и т.д	1	4
67	же время	9	4
68	одной из	3	4
69	для себя	7	4
70	не предполагает	1	4
71	в которых	2	4
72	что в	5	4
73	отношение к	2	4
74	для него	2	4
75	потому что	4	4
76	и к	2	4
77	в целом	2	4
78	что не	3	4
79	лишь в	6	4
80	в истории	2	4
81	жанра в	1	4
82	уже не	2	4
83	в них	4	4
84	в особенности	9	4
85	внимание на	1	4
86	могут быть	5	4
87	не как	2	4
88	с его	9	4
89	связи с	6	4
90	что он	1	4
91	не является	2	4
92	не обязательно	2	4
93	во втором	2	4
94	и составляет	1	3
95	все же	6	3
96	и того	6	3
97	должны быть	1	3
98	того же	8	3
99	таким образом	11	3
100	точки зрения	5	3
101	при всей	1	3
102	хотя бы	2	3
103	по себе	2	3
104	вследствие этого	3	3
105	в то	9	3
106	в строгом	2	3
107	в ее	6	3
108	зрения на	1	3
109	из жизни	1	3
110	того что	2	3
111	неотделимо от	2	3
112	что и	3	3
113	или на	1	3
114	и даже	2	3
115	времени и	10	3
116	существенную роль	2	3
117	они и	1	3
118	с этим	6	3
119	имеет место	3	3
120	жанров в	1	3
121	один из	3	3
122	сказать что	3	3
123	и потому	3	3
124	свою очередь	1	3
125	к содержанию	1	3
126	тем что	2	3
127	к ним	2	3
128	перед нами	1	3
129	по своему	1	3
130	себе не	1	3
131	именно в	3	3
132	в самом	8	3
133	также и	2	3
134	в данной	2	3
135	жанр и	1	3
136	в своих	1	3
137	это не	6	3
138	мира в	3	3
139	из них	1	3
140	той или	2	3
141	в свою	2	3
142	одним из	1	2
143	приводит к	1	2
144	в значительной	2	2
145	данном случае	1	2
146	в другом	1	2
147	в литературу	1	2
148	так сказать	7	2
149	и др	9	2
150	или в	3	2
151	в литературе	16	2
152	на том	1	2
153	могла бы	1	2
154	для своего	1	2
155	отличается от	1	2
156	он всегда	1	2
157	об этом	2	2
158	к сыну	1	2
159	между собой	4	2
160	и ее	3	2
161	к другим	1	2
162	служит для	1	2
163	его характер	1	2
164	на ее	1	2
165	и все	6	2
166	есть в	2	2
167	числе и	2	2
168	было в	1	2
169	и во	7	2
170	и вообще	2	2
171	и иные	2	2
172	не следует	1	2
173	в тех	1	2
174	не более	1	2
175	и понимание	1	2
176	здесь в	2	2
177	как его	1	2
178	разного рода	2	2
179	и он	1	2
180	в одном	3	2
181	стадии развития	2	2
182	стороны и	2	2
183	на протяжении	1	2
184	или даже	1	2
185	к себе	4	2
186	литературы в	1	2
187	в виду	3	2
188	частной жизни	23	2
189	в начале	3	2
190	жизни в	8	2
191	оно не	2	2
192	например в	6	2
193	что касается	1	2
194	во всяком	3	2
195	но зато	1	2
196	отношения к	3	2
197	сами по	1	2
198	он ни	1	2
199	но как	1	2
200	значительной степени	1	2
201	хотя и	3	2
202	в момент	1	2
203	соответствии с	2	2
204	что даже	1	2
205	они не	3	2
206	с человеком	1	2
207	героя и	7	2
208	с ее	6	2
209	дело не	1	2
210	как мы	14	2
211	как их	1	2
212	и его	16	2
213	одного и	5	2
214	события в	1	2
215	в сущности	3	2
216	в организации	1	2
217	определяется не	2	2
218	наших дней	1	2
219	никогда не	2	2
220	своей собственной	3	2
221	характер и	7	2
222	о чем	1	2
223	не могло	5	2
224	это было	1	2
225	становления и	1	2
226	мы имеем	1	2
227	в форме	3	2
228	влияния на	2	2
229	в этой	1	2
230	к другому	2	2
231	к данному	1	2
232	в историческом	1	2
233	в античной	1	2
234	более того	3	2
235	человека в	17	2
236	героя в	1	2
237	и представляет	1	2
238	в новом	1	2
239	времени в	7	2
240	в различных	2	2
241	том числе	4	2
242	в построении	1	2
243	не приходится	1	2
244	но отнюдь	1	2
245	одну из	1	2
246	известной степени	1	2
247	себя в	1	2
248	и есть	1	2
249	но они	3	2
250	в ряду	1	2
251	к этому	3	2
252	на себя	2	2
253	точка зрения	1	2
254	своей природе	1	2
255	всей его	2	2
256	уже в	2	2
257	в каждом	1	2
258	в пределах	5	2
259	в соответствии	2	2
260	этого жанра	1	2
261	и по	2	2
262	такие же	1	1
263	все прочие	1	1
264	о которых	1	1
265	и тождества	1	1
266	момент в	2	1
267	исторический роман	1	1
268	для всех	2	1
269	здесь совершенно	2	1
270	они были	2	1
271	и реального	1	1
272	всех его	1	1
273	его характером	1	1
274	с самого	2	1
275	значительную роль	1	1
276	в словах	1	1
277	природу и	1	1
278	когда мы	1	1
279	не способна	1	1
280	не знает	3	1
281	входят в	1	1
282	форм в	1	1
283	им и	1	1
284	их к	2	1
285	одно и	3	1
286	было бы	2	1
287	не становится	1	1
288	его на	2	1
289	вопрос о	2	1
290	стороны он	1	1
291	событиях и	1	1
292	в одно	3	1
293	исторических жанров	1	1
294	углом зрения	2	1
295	однако эти	1	1
296	мы и	4	1
297	он имеет	1	1
298	и оно	1	1
299	на то	1	1
300	мир и	2	1
301	говорит о	1	1
302	от этого	2	1
303	характер в	2	1
304	было и	4	1
305	и также	1	1
306	или не	2	1
307	могло быть	4	1
308	иное значение	1	1
309	в человеческой	1	1
310	даже не	2	1
311	не должно	1	1
312	начиная от	2	1
313	одно это	1	1
314	от мира	1	1
315	поздней стадии	2	1
316	не к	2	1
317	это слово	1	1
318	событий и	3	1
319	и является	2	1
320	события эти	1	1
321	вернуться к	1	1
322	и их	8	1
323	самим собой	2	1
324	в каких	1	1
325	себя самого	1	1
326	здесь как	2	1
327	в буквальном	2	1
328	чтобы быть	1	1
329	относятся и	1	1
330	лежат в	2	1
331	сюда же	1	1
332	случаях когда	1	1
333	к концу	3	1
334	с ней	1	1
335	не делает	1	1
336	наконец в	1	1
337	в большинстве	1	1
338	жанровые формы	1	1
339	но такова	1	1
340	как раз	13	1
341	в собственно	1	1
342	образом и	1	1
343	хода событий	1	1
344	быть только	3	1
345	с помощью	2	1
346	независимо от	1	1
347	тем чем	1	1
348	цели и	1	1
349	значение чем	1	1
350	в теории	1	1
351	личности и	2	1
352	что это	1	1
353	литературе имеет	1	1
354	есть все	1	1
355	в конце	9	1
356	дошли до	1	1
357	и художественной	1	1
358	до сих	3	1
359	но по	2	1
360	в понимании	1	1
361	человек не	1	1
362	с другими	3	1
363	не знала	1	1
364	которое мы	1	1
365	что человек	1	1
366	но она	2	1
367	где впервые	1	1
368	и те	3	1
369	достигается лишь	1	1
370	не на	1	1
371	наряду с	5	1
372	и вне	3	1
373	бы и	1	1
374	не обладает	1	1
375	целого он	1	1
376	которой он	1	1
377	под углом	2	1
378	с тем	3	1
379	всех других	1	1
380	вопросом о	1	1
381	почвой для	1	1
382	те же	2	1
383	в нашем	2	1
384	со всеми	3	1
385	что было	3	1
386	жанровые разновидности	1	1
387	до известной	1	1
388	он сам	1	1
389	но все	5	1
390	культуры в	1	1
391	принадлежит к	2	1
392	выход из	2	1
393	не входят	2	1
394	принципиальных различий	2	1
395	этот процесс	5	1
396	всегда строится	1	1
397	места и	1	1
398	весьма существенную	2	1
399	необходимо чтобы	2	1
400	например с	1	1
401	и правильно	1	1
402	вместе с	3	1
403	при всем	1	1
404	жанровых разновидностей	1	1
405	в исторический	2	1
406	дело в	2	1
407	вплоть до	1	1
408	раз и	2	1
409	здесь это	3	1
410	литературных произведений	1	1
411	это он	1	1
412	в таком	3	1
413	особенно в	1	1
414	в связи	5	1
415	должны были	1	1
416	и времени	3	1
417	характер от	1	1
418	и другие	5	1
419	в той	4	1
420	нет и	2	1
421	в первый	1	1
422	у них	2	1
423	не имеют	3	1
424	и сами	1	1
425	себе они	1	1
426	но здесь	1	1
427	т.д эта	1	1
428	этого слова	1	1
429	до нас	5	1
430	от отца	1	1
431	без которой	1	1
432	на мотивах	1	1
433	во всем	2	1
434	различные формы	1	1
435	как рассказы	1	1
436	и других	3	1
437	жанров и	1	1
438	в этих	3	1
439	быть еще	1	1
440	романного жанра	1	1
441	этом случае	1	1
442	при помощи	1	1
443	разных местах	1	1
444	сохраняется в	2	1
445	с природой	1	1
446	с точки	2	1
447	и сам	1	1
448	и прежде	2	1
449	которые в	1	1
450	еще и	2	1
451	не имеет	4	1
452	подглядывания и	2	1
453	образ сказочного	1	1
454	строится на	1	1
455	между двумя	6	1
456	в последующие	4	1
457	виду что	1	1
458	а как	3	1
459	человеческого бытия	1	1
460	чаще всего	1	1
461	его поступки	1	1
462	о жизни	1	1
463	во все	2	1
464	из этих	1	1
465	которым человек	1	1
466	то и	1	1
467	она же	2	1
468	на определенной	1	1
469	на почве	2	1
470	уже одно	1	1
471	xvii веке	2	1
472	бы назвать	1	1
473	характером но	1	1
474	с большей	2	1
475	новое и	2	1
476	мы должны	2	1
477	которого и	1	1
478	связаны с	3	1
479	в чем	2	1
480	на дорогу	1	1
481	но уже	1	1
482	и от	1	1
483	а только	2	1
484	они встречались	1	1
485	да и	3	1
486	романа в	5	1
487	непосредственное отношение	1	1
488	автора и	2	1
