N	3gram	Tiupa_Disk_2	Tvorches
1	в то же	4	7
2	то же время	5	7
3	в соответствии с	2	4
4	по сути дела	1	3
5	по отношению к	4	3
6	не может быть	3	3
7	о том что	3	2
8	в одном из	1	2
9	в целом и	1	2
10	и в то	1	2
11	с другой стороны	1	2
12	в том что	6	2
13	и не может	2	2
14	так и в	3	2
15	в отличие от	12	2
16	он сам в	1	2
17	в самом деле	1	2
18	именно в этом	1	2
19	но прежде всего	1	2
20	во всяком случае	1	2
21	по крайней мере	1	2
22	в наше время	2	2
23	она отнюдь не	1	1
24	если можно так	1	1
25	с самого начала	1	1
26	том что в	1	1
27	в том числе	1	1
28	в мире и	2	1
29	художественного произведения как	1	1
30	это еще не	2	1
31	в другом месте	1	1
32	можно так выразиться	1	1
33	в первую очередь	2	1
34	только в мире	1	1
35	первую очередь по	1	1
36	не сводится к	2	1
37	это своего рода	1	1
38	но это не	1	1
39	потому что в	1	1
40	на всем протяжении	1	1
41	автором и читателем	1	1
42	а с другой	1	1
43	как и в	5	1
44	и прежде всего	2	1
45	приходит в голову	1	1
46	в этот период	1	1
47	в чем не	1	1
48	по справедливому замечанию	1	1
49	решающую роль в	1	1
50	но при этом	2	1
51	при всей их	1	1
52	как будто бы	1	1
53	что приводит к	1	1
54	той или иной	3	1
55	в русской литературе	2	1
56	ни в чем	1	1
57	в применении к	1	1
58	в конечном счете	1	1
59	не могут быть	1	1
60	что в них	1	1
61	отношению к самому	1	1
62	очередь по отношению	1	1
63	том числе и	1	1
64	дело в том	2	1
65	только то что	1	1
66	в ранний период	2	1
67	тем что он	1	1
68	между автором и	1	1
69	содержит в себе	2	1
70	жизни то есть	1	1
71	того или иного	1	1
