N	2gram	Propp_Russ_1	Problemy
1	и в	36	34
2	и не	6	29
3	как бы	5	27
4	что он	1	23
5	в его	2	22
6	к другому	2	20
7	не может	4	19
8	и все	1	19
9	в нем	2	19
10	может быть	8	19
11	как и	10	18
12	и его	1	16
13	в этом	12	16
14	но в	2	16
15	все это	6	16
16	и с	2	15
17	что я	1	15
18	он не	1	15
19	к нему	1	14
20	то же	3	14
21	самом деле	1	13
22	т е	17	12
23	потому что	10	12
24	но и	16	12
25	и к	3	12
26	в то	1	12
27	на самом	2	11
28	то что	6	11
29	не только	22	10
30	а не	2	9
31	точки зрения	3	8
32	так же	3	8
33	с ним	2	8
34	и т	10	8
35	и для	2	8
36	себя и	2	8
37	как мы	10	7
38	все же	5	7
39	там где	2	7
40	что в	19	7
41	с которым	1	7
42	что не	1	7
43	слова в	3	7
44	этого слова	3	7
45	как будто	5	7
46	в себе	1	6
47	не знает	1	6
48	что они	7	6
49	отношению к	1	6
50	т п	1	6
51	от него	1	6
52	слово с	1	6
53	что у	2	6
54	только в	4	6
55	с ними	5	6
56	мы уже	1	6
57	для себя	1	6
58	и на	10	6
59	с его	1	6
60	так и	7	6
61	в пределах	1	6
62	и наконец	1	5
63	во всяком	1	5
64	это слово	1	5
65	таким образом	6	5
66	и у	5	5
67	что это	3	5
68	и так	1	5
69	так что	2	5
70	с тем	8	5
71	в одном	3	5
72	а в	9	5
73	мы должны	2	5
74	но все	3	5
75	того что	4	5
76	к тому	4	5
77	по отношению	1	5
78	и сам	1	5
79	в целом	2	5
80	в чем	1	5
81	это не	10	5
82	всяком случае	1	5
83	на них	1	5
84	что и	7	5
85	и что	4	5
86	себе и	1	5
87	из них	8	5
88	он и	1	5
89	все эти	2	4
90	из своего	1	4
91	еще не	4	4
92	его с	4	4
93	при этом	6	4
94	в виде	6	4
95	его в	1	4
96	но не	2	4
97	что все	1	4
98	в начале	1	4
99	вместе с	10	4
100	с точки	3	4
101	мы остановимся	1	4
102	как в	5	4
103	ни в	1	4
104	ничего не	3	4
105	тем что	4	4
106	не о	1	4
107	если бы	1	4
108	с таким	1	4
109	у него	2	4
110	на этом	3	4
111	и это	1	4
112	только на	3	4
113	так как	15	4
114	в общем	1	4
115	но это	4	4
116	их в	3	3
117	говорить о	1	3
118	жизни и	1	3
119	как символ	2	3
120	большинстве случаев	2	3
121	не менее	3	3
122	как можно	2	3
123	наконец в	1	3
124	и во	1	3
125	его и	2	3
126	это как	1	3
127	совсем другое	1	3
128	совсем не	1	3
129	нуждается в	1	3
130	между тем	7	3
131	он уже	1	3
132	его к	2	3
133	в том	17	3
134	мы видели	1	3
135	хотя и	2	3
136	как он	2	3
137	только с	1	3
138	а с	4	3
139	под влиянием	1	3
140	в каждом	2	3
141	б и	1	3
142	другому и	1	3
143	для этого	2	3
144	такой же	2	3
145	от другого	1	3
146	до конца	2	3
147	далеко не	3	3
148	слова с	1	3
149	не как	1	3
150	если не	1	3
151	еще в	4	3
152	в ней	2	3
153	и своего	1	3
154	уже в	1	3
155	в глаза	1	3
156	в виду	1	3
157	и как	2	3
158	по своему	1	3
159	том что	19	3
160	но для	1	3
161	точек зрения	1	2
162	в которой	1	2
163	каждый из	1	2
164	еще до	2	2
165	и того	1	2
166	вопрос о	1	2
167	входит в	4	2
168	надо было	1	2
169	говорит о	1	2
170	того же	1	2
171	в них	6	2
172	т д	9	2
173	как на	1	2
174	в эти	4	2
175	в этот	10	2
176	и ее	1	2
177	не было	2	2
178	что сам	1	2
179	только себя	1	2
180	себя но	1	2
181	в жизни	2	2
182	друг с	1	2
183	всего этого	1	2
184	в большинстве	2	2
185	было в	1	2
186	увидим что	1	2
187	и вообще	1	2
188	к которому	1	2
189	и без	1	2
190	та же	2	2
191	во всех	4	2
192	так в	4	2
193	с другом	1	2
194	в форме	1	2
195	которой он	1	2
196	те же	1	2
197	он во	1	2
198	показать что	1	2
199	же не	2	2
200	из мертвых	1	2
201	своего рода	3	2
202	например в	2	2
203	в заключение	1	2
204	к слову	2	2
205	кто же	1	2
206	в той	1	2
207	время от	1	2
208	к ней	2	2
209	по всему	1	2
210	всей своей	1	2
211	которые в	1	2
212	от времени	1	2
213	между двумя	2	2
214	в своем	3	2
215	отличие от	1	2
216	отнюдь не	2	2
217	прямо и	1	2
218	всем этим	1	2
219	тот же	1	2
220	него нет	1	2
221	него он	1	2
222	с этим	2	2
223	с которыми	1	2
224	не является	1	2
225	находится в	2	2
226	мы увидим	8	2
227	сказать что	1	2
228	тому же	1	2
229	один из	8	2
230	и потому	2	2
231	тем не	3	2
232	о том	8	2
233	не с	3	2
234	о чем	3	2
235	уже не	6	2
236	что значит	1	2
237	жизнь и	1	2
238	тому как	1	2
239	еще далеко	1	2
240	во время	14	2
241	собой и	1	2
242	всех этих	2	2
243	а к	1	2
244	будто бы	6	2
245	когда он	2	2
246	но ни	2	2
247	в отличие	1	2
248	и он	1	2
249	нет в	1	2
250	в раннем	1	2
251	тому что	4	2
252	и определяется	1	2
253	быть и	2	2
254	подобно тому	1	2
255	только так	1	2
256	слова как	1	2
257	не бывает	1	2
258	обращает на	1	2
259	сам и	1	2
260	или как	1	2
261	он должен	1	2
262	в которых	5	2
263	она в	3	2
264	было бы	1	2
265	этом случае	5	2
266	которых мы	1	2
267	слово в	1	2
268	того времени	1	2
269	должна была	2	2
270	мы знаем	1	2
271	несколько иной	1	1
272	что каждый	1	1
273	что по	4	1
274	они на	1	1
275	они и	2	1
276	из приведенных	3	1
277	в среде	1	1
278	совершенно другой	1	1
279	в названиях	1	1
280	но тем	2	1
281	образ его	1	1
282	главным образом	2	1
283	они были	2	1
284	я тебе	1	1
285	приводит к	3	1
286	а где	1	1
287	но она	2	1
288	ты не	1	1
289	следующий за	1	1
290	очень ярких	1	1
291	данном случае	1	1
292	и острая	1	1
293	их так	1	1
294	надо чтобы	1	1
295	п а	1	1
296	тех же	1	1
297	можно сказать	1	1
298	друг к	2	1
299	или в	2	1
300	или не	1	1
301	в разных	3	1
302	как например	3	1
303	ко всему	1	1
304	в один	2	1
305	случае не	1	1
306	ее на	1	1
307	на ивана	3	1
308	чтобы она	1	1
309	о своих	1	1
310	мы здесь	1	1
311	связи с	4	1
312	и действительно	1	1
313	и самой	1	1
314	на других	3	1
315	в доме	2	1
316	у петра	1	1
317	после того	2	1
318	частично совпадают	1	1
319	народ и	2	1
320	в несколько	1	1
321	этом мы	1	1
322	дает в	1	1
323	безо всякой	1	1
324	на то	1	1
325	случаях когда	1	1
326	с ней	2	1
327	в продолжение	1	1
328	см например	1	1
329	и углубленной	1	1
330	что дело	1	1
331	характер этого	2	1
332	дела и	1	1
333	и теперь	1	1
334	независимо от	2	1
335	приносят с	1	1
336	нет его	1	1
337	в некоторых	4	1
338	не были	2	1
339	каждого из	1	1
340	в различные	1	1
341	его нет	1	1
342	можно было	1	1
343	том же	2	1
344	об этом	9	1
345	в их	4	1
346	бы ни	1	1
347	и было	1	1
348	собой не	1	1
349	собственно уже	1	1
350	или с	1	1
351	по его	1	1
352	каждый человек	1	1
353	же явления	1	1
354	зрения он	1	1
355	они приносят	1	1
356	ответ на	1	1
357	эта же	1	1
358	такое же	2	1
359	по нескольким	1	1
360	же но	1	1
361	других так	1	1
362	себя на	1	1
363	встречаются и	1	1
364	с совершенно	1	1
365	самом же	1	1
366	между собой	2	1
367	я рад	1	1
368	одного и	1	1
369	символ а	1	1
370	слова если	1	1
371	здесь мы	1	1
372	впрочем а	1	1
373	они уже	1	1
374	что касается	1	1
375	между ними	1	1
376	уже почти	1	1
377	для такого	1	1
378	то есть	3	1
379	д и	1	1
380	как не	2	1
381	в москве	3	1
382	быть не	1	1
383	они становятся	1	1
384	а затем	1	1
385	но хотя	1	1
386	не так	1	1
387	что их	1	1
388	должны были	2	1
389	есть несколько	1	1
390	именно с	2	1
391	или на	3	1
392	в середине	3	1
393	и других	7	1
394	обращения к	1	1
395	из которых	1	1
396	который почти	1	1
397	к изучению	1	1
398	на все	2	1
399	очень велико	1	1
400	и нового	2	1
401	в петербурге	1	1
402	что этот	4	1
403	которое как	1	1
404	после этого	4	1
405	в позднейших	1	1
406	и сделанные	1	1
407	в других	11	1
408	в дальнейшем	2	1
409	должны признать	1	1
410	на которой	1	1
411	никак не	1	1
412	всего не	1	1
413	падает на	1	1
414	и при	1	1
415	нас к	2	1
416	главное и	1	1
417	ни одно	2	1
418	говорят о	1	1
