N	4gram	Bakhtin_fo_1	Myshleni
1	одно и то же	3	6
2	одного и того же	5	5
3	так же как и	2	4
4	с одной стороны и	2	2
5	в том числе и	2	2
6	как мы уже говорили	3	2
7	но вместе с тем	1	2
8	с нашей точки зрения	3	2
9	все более и более	1	2
10	как мы уже указывали	2	1
11	одном и том же	1	1
12	одну и ту же	1	1
13	между этими двумя моментами	1	1
14	приходит к выводу что	1	1
15	когда мы говорим о	1	1
16	одних и тех же	2	1
17	в своем дальнейшем развитии	1	1
18	в том что в	1	1
19	но для того чтобы	2	1
20	в то время как	2	1
