N	2gram	Propp_Russ_2	Problemy
1	и в	29	43
2	и не	1	29
3	т е	24	26
4	может быть	13	23
5	как бы	18	22
6	не может	5	18
7	в пределах	1	16
8	как и	11	14
9	но и	8	14
10	в этом	11	13
11	и т	5	13
12	что он	1	13
13	в нем	1	12
14	в одном	1	12
15	не в	4	11
16	не только	10	11
17	прежде всего	2	10
18	как мы	3	10
19	в его	1	10
20	и на	6	10
21	но в	5	10
22	еще не	6	9
23	в большинстве	1	9
24	никогда не	2	9
25	или в	7	8
26	для него	1	8
27	то же	4	8
28	и его	1	8
29	в другом	1	7
30	в него	2	7
31	а не	4	7
32	в самом	1	7
33	то что	5	7
34	в то	2	7
35	к себе	1	7
36	перед нами	1	7
37	и наконец	1	6
38	при этом	6	6
39	здесь не	1	6
40	и все	4	6
41	приводит к	1	6
42	в том	22	6
43	в этих	3	6
44	в котором	3	6
45	так сказать	1	6
46	все эти	3	5
47	и с	10	5
48	таким образом	6	5
49	на то	1	5
50	к нему	4	5
51	так что	4	5
52	а в	9	5
53	но не	5	5
54	хотя и	1	5
55	и что	5	5
56	о том	9	5
57	мы увидим	1	5
58	все это	10	5
59	было бы	3	5
60	рядом с	1	5
61	том же	4	4
62	но он	3	4
63	т д	5	4
64	так чтобы	2	4
65	как раз	1	4
66	из одного	1	4
67	там где	2	4
68	мы не	6	4
69	в своей	2	4
70	не на	1	4
71	как его	1	4
72	что в	22	4
73	совершенно не	2	4
74	а как	1	4
75	отличие от	3	4
76	во всех	3	4
77	должно быть	2	4
78	же и	1	4
79	только в	1	4
80	во время	12	4
81	в них	4	4
82	в отличие	3	4
83	с собой	1	4
84	до конца	3	4
85	далеко не	4	4
86	их в	4	4
87	с другой	2	4
88	и до	1	4
89	принимает форму	1	4
90	и это	1	4
91	но это	1	4
92	так как	13	4
93	этот вопрос	2	4
94	в своем	1	4
95	всею его	1	3
96	и здесь	1	3
97	все же	2	3
98	в одно	1	3
99	не была	1	3
100	и для	2	3
101	мы уже	1	3
102	и ее	2	3
103	так и	1	3
104	и следовательно	1	3
105	не менее	2	3
106	говорят что	1	3
107	есть в	2	3
108	в виде	4	3
109	с ним	1	3
110	более или	1	3
111	в их	2	3
112	его в	8	3
113	стороны и	1	3
114	в эту	3	3
115	в приведенном	1	3
116	здесь в	2	3
117	здесь нет	1	3
118	между тем	3	3
119	это не	5	3
120	и даже	1	3
121	а за	4	3
122	тот же	1	3
