N	3gram	Vygotskiy__2	Psycholo
1	для того чтобы	10	19
2	в том что	21	12
3	о том что	4	10
4	в самом деле	4	7
5	на то что	6	6
6	то же самое	2	6
7	с самого начала	1	5
8	на самом деле	2	5
9	друг с другом	2	4
10	с точки зрения	18	4
11	что он не	2	4
12	можно было бы	5	4
13	как раз в	2	4
14	заключается в том	7	3
15	с одной стороны	7	3
16	до сих пор	1	3
17	смысле этого слова	3	3
18	шаг за шагом	1	3
19	к тому чтобы	2	3
20	за то что	1	3
21	сами по себе	1	3
22	сама по себе	2	3
23	то что в	1	3
24	точно так же	1	3
25	так же как	1	3
26	том что он	1	3
27	то что он	2	3
28	во всяком случае	6	3
29	в том чтобы	4	3
30	и только что	1	2
31	сам по себе	1	2
32	о том как	1	2
33	и в частности	1	2
34	совершенно понятно что	1	2
35	не только не	1	2
36	он говорит что	1	2
37	с другой стороны	1	2
38	к тому же	1	2
39	мы все время	1	2
40	сводится к тому	1	2
41	он полагает что	1	2
42	же самое что	2	2
43	если бы мы	2	2
44	речь идет о	2	2
45	вместо того чтобы	1	2
46	и в самом	2	2
47	с таким образом	3	2
48	в сущности говоря	1	2
49	те же самые	1	2
50	потому что он	2	2
51	на одном из	1	1
52	подобно тому как	2	1
53	что все это	1	1
54	до некоторой степени	1	1
55	в этом смысле	2	1
56	мы знаем о	2	1
57	то что оно	1	1
58	потому что его	1	1
59	лежит в основе	3	1
60	и в некоторых	1	1
61	тому же самому	1	1
62	самом деле не	1	1
63	элементы из которых	1	1
64	тот факт что	1	1
65	мы уже говорили	3	1
66	мы увидим что	2	1
67	или хотя бы	1	1
68	вместе с ним	3	1
69	из того что	4	1
70	что в сущности	3	1
71	всяком случае то	1	1
72	к выводу что	1	1
73	как это делают	1	1
74	едва ли можно	2	1
75	на одной из	1	1
76	по существу дела	2	1
77	связи с этой	1	1
78	не в одном	1	1
79	только для того	1	1
80	что в этом	1	1
81	а с другой	4	1
82	что это есть	1	1
83	и целый ряд	1	1
84	она не может	1	1
85	на которые ссылается	1	1
86	ничего общего с	1	1
87	указывают на то	1	1
88	так как он	1	1
89	друг к другу	1	1
90	с тем что	1	1
91	имеет в виду	1	1
92	когда он начинает	1	1
93	можно сказать что	1	1
94	ответить на этот	1	1
95	с психологической стороны	1	1
96	этой точки зрения	1	1
97	для нас это	1	1
98	будем иметь случай	2	1
99	самом деле всякий	1	1
100	и к тому	1	1
101	по отношению к	5	1
102	самом деле если	1	1
103	и в своем	2	1
104	то обстоятельство что	1	1
105	несмотря на все	1	1
106	мы тем самым	1	1
107	что она не	1	1
108	в своем развитии	2	1
109	вовсе не в	2	1
110	целый ряд других	1	1
111	когда он утверждает	1	1
112	однако и эта	1	1
113	говорит что в	1	1
114	точку зрения на	1	1
115	не больше чем	1	1
116	мы обратимся к	1	1
117	в конечном счете	4	1
118	только то что	1	1
119	спросим себя как	1	1
120	в которых он	1	1
121	с ним и	1	1
122	мы не станем	2	1
123	и мы не	1	1
124	он утверждает что	1	1
125	бы то ни	1	1
126	бы сказать что	1	1
127	чтобы увидеть что	1	1
128	том что эта	1	1
129	или во всяком	2	1
130	в предисловии к	4	1
131	у него в	1	1
132	видит в этом	1	1
133	перед нами в	1	1
134	в том и	1	1
135	при каких условиях	2	1
136	том что его	1	1
137	дело в том	1	1
138	на этот вопрос	5	1
139	что можно с	1	1
140	бы показать что	1	1
141	том что есть	1	1
142	если мы обратимся	1	1
143	именно это и	1	1
144	и с точки	1	1
145	как мы уже	3	1
146	мы могли бы	4	1
147	целым рядом исследований	1	1
148	что видит в	1	1
149	объяснения вот как	1	1
150	то ни было	1	1
151	мы не можем	3	1
152	мы будем иметь	2	1
153	не может быть	6	1
