N	4gram	Voloshinov_2	FransuaR
1	в том числе и	1	7
2	в той или иной	3	5
3	той или иной форме	1	4
4	на самом же деле	3	3
5	как мы уже сказали	1	3
6	за пределы нашей работы	1	2
7	и в том что	1	2
8	мы уже говорили что	1	2
9	дело в том что	1	2
10	и не может быть	1	1
11	на то или иное	1	1
12	в то же время	8	1
13	и в большинстве случаев	1	1
14	все более и более	2	1
15	и до настоящего времени	2	1
16	в узком смысле а	1	1
17	и до сегодняшнего дня	1	1
18	той или иной степени	2	1
19	в том что он	2	1
20	или иной форме с	1	1
21	но в то же	5	1
22	и пр и пр	3	1
