N	3gram	Trubetskoy_1	Istorich
1	не может быть	4	7
2	тем не менее	1	6
3	до сих пор	5	5
4	более или менее	4	5
5	в большинстве случаев	2	4
6	на то что	4	4
7	в том что	7	4
8	о том что	2	3
9	друг с другом	14	3
10	точно так же	2	3
11	но все же	1	3
12	то же самое	1	3
13	по отношению к	1	3
14	в связи с	1	3
15	дело в том	1	3
16	можно было бы	3	3
17	и должно быть	1	2
18	с самого начала	1	2
19	вопрос о том	1	2
20	бы то ни	4	2
21	это конечно не	1	2
22	то ни было	1	2
23	так же как	1	2
24	на первый взгляд	1	2
25	сих пор мы	1	2
26	может быть назван	1	2
27	вместе с тем	3	2
28	должны были бы	1	2
29	связаны друг с	1	2
30	на этот вопрос	1	2
31	по сравнению со	1	1
32	на точку зрения	1	1
33	и должно было	1	1
34	не только для	1	1
35	видно из всего	1	1
36	быть не может	1	1
37	в том случае	4	1
38	том случае когда	1	1
39	это завело бы	1	1
40	смысле этого слова	1	1
41	в другом месте	1	1
42	лишь тогда когда	1	1
43	но в то	1	1
44	до известной степени	1	1
45	но и для	1	1
46	тех или иных	1	1
47	во всем мире	1	1
48	для того чтобы	6	1
49	содержат в себе	1	1
50	никогда не было	1	1
51	в противном случае	1	1
52	тем что они	1	1
53	к тому же	1	1
54	сводится к тому	1	1
55	это значило бы	1	1
56	к тому что	2	1
57	во многих случаях	1	1
58	и в этом	1	1
59	в этом случае	3	1
60	так как оно	1	1
61	положение по сравнению	1	1
62	за то что	1	1
63	того или иного	2	1
64	в этой роли	1	1
65	в значительной степени	1	1
66	только то что	1	1
67	она там и	1	1
68	прежде всего в	1	1
69	это потому что	2	1
70	между собой и	1	1
71	не играет роли	1	1
72	в этом отношении	1	1
73	в том чтобы	1	1
74	этого вопроса необходимо	1	1
75	в этом направлении	2	1
76	к тому чтобы	4	1
77	о том чтобы	2	1
78	из всех этих	1	1
79	необходимо иметь в	1	1
80	о том чем	1	1
