N	3gram	Losev_Prob_4	StatiiOP
1	и т д	3	21
2	в том что	8	17
3	о том что	3	11
4	для того чтобы	2	10
5	и т п	1	9
6	можно было бы	4	8
7	с точки зрения	11	8
8	до сих пор	1	7
9	на самом деле	3	6
10	с другой стороны	6	6
11	во всяком случае	4	6
12	в данном случае	5	6
13	в этой области	1	5
14	так и в	1	4
15	в то же	2	4
16	того или иного	3	4
17	на то что	1	4
18	не только в	4	4
19	на эту тему	1	4
20	дело в том	1	4
21	заключается в том	2	3
22	и только в	2	3
23	но все же	1	3
24	ничего общего с	2	3
25	сказать что в	1	3
26	за то что	1	3
27	не значит что	1	3
28	только в том	3	3
29	в том как	1	3
30	так же как	1	3
31	что же касается	1	3
32	это не значит	1	3
33	вообще не существует	1	2
34	в том числе	1	2
35	вопрос о том	1	2
36	и то что	1	2
37	что это не	1	2
38	с одной стороны	1	2
39	хотя бы и	2	2
40	т д и	1	2
41	а также и	2	2
42	как и в	1	2
43	точки зрения их	1	2
44	в первую очередь	1	2
45	вовсе не только	1	2
46	дело не в	2	2
47	по этому поводу	1	2
48	имеет ничего общего	2	2
49	то что в	1	2
50	в том смысле	2	2
51	если бы и	1	2
52	том числе и	1	2
53	не имеет ничего	2	2
54	не в том	1	2
55	тем не менее	10	2
56	если бы мы	1	2
57	имеем дело с	1	2
58	по крайней мере	6	2
59	в то время	2	2
60	так что в	1	1
61	а в том	1	1
62	и так и	1	1
63	настаивали на том	1	1
64	говорит что он	1	1
65	в этом смысле	3	1
66	и не в	1	1
67	и не было	2	1
68	нечего и говорить	1	1
69	о том как	1	1
70	бы то ни	1	1
71	точно так же	3	1
72	том смысле что	1	1
73	всяком случае не	1	1
74	значит что мы	1	1
75	нет ни одного	1	1
76	и не имеет	1	1
77	в таком виде	1	1
78	том что этот	1	1
79	смысле как мы	1	1
80	ведь это не	1	1
81	другое дело когда	1	1
82	в конце концов	1	1
83	ни в каком	5	1
84	и в то	1	1
85	должны были бы	1	1
86	свидетельствует о том	1	1
87	которая была бы	1	1
88	именно в области	1	1
89	каком случае не	3	1
90	это можно было	1	1
91	к тому что	1	1
92	что он не	1	1
93	так же и	1	1
94	те или иные	4	1
95	здесь нет и	1	1
96	и в других	2	1
97	и не может	1	1
98	же как и	1	1
99	том смысле как	1	1
100	это не просто	2	1
101	д и т	1	1
102	само собой разумеется	1	1
103	вовсе не является	2	1
104	во всех случаях	1	1
105	вовсе не так	1	1
106	и исключительно в	1	1
107	в настоящее время	1	1
108	к медному всаднику	1	1
109	также и то	1	1
110	по себе очень	1	1
111	как будто бы	2	1
112	из них это	1	1
113	сами по себе	2	1
114	той или иной	11	1
115	ни в чем	1	1
116	как и во	1	1
117	того чтобы не	1	1
118	говоря уже о	1	1
119	то тем самым	1	1
120	если он был	1	1
121	только то что	1	1
122	в каком случае	3	1
123	говорить о том	1	1
124	быть даже и	1	1
125	содержит в себе	8	1
126	то что тот	1	1
127	можно только при	1	1
128	даже сказать что	1	1
129	может быть даже	1	1
130	в зависимости от	3	1
131	здесь дело не	1	1
132	что единственный способ	1	1
133	далеко не все	1	1
134	можно даже сказать	2	1
135	причем все эти	1	1
136	обобщения а не	1	1
137	у нас еще	1	1
138	в том чтобы	2	1
139	не говоря уже	2	1
140	то время как	2	1
141	если бы все	1	1
142	как будто к	1	1
143	мы имеем дело	3	1
144	на том что	1	1
145	и говорить о	1	1
146	в той или	7	1
147	ту или иную	1	1
148	потому что она	2	1
149	но даже и	4	1
150	не является исключительным	1	1
151	том что он	1	1
152	а может быть	1	1
153	потому что он	2	1
154	в это время	1	1
155	обратить внимание на	1	1
156	другой стороны и	1	1
157	это вовсе не	1	1
