N	2gram	Trubetskoy_1	Istorich
1	и т	3	27
2	и в	14	26
3	так же	2	18
4	то что	13	16
5	не только	9	15
6	что в	4	14
7	может быть	9	14
8	же как	1	13
9	связь с	1	12
10	но и	10	12
11	так и	1	10
12	таким образом	11	10
13	что он	6	10
14	и не	19	9
15	все же	4	9
16	его в	4	9
17	что и	3	9
18	так как	4	9
19	а в	5	8
20	то же	11	8
21	этих случаях	1	8
22	мы знаем	1	8
23	как и	4	7
24	в качестве	3	7
25	об этом	1	7
26	превращается в	1	7
27	знаем что	3	7
28	в этих	2	7
29	в этом	17	7
30	во время	2	7
31	он не	5	7
32	их в	2	7
33	еще не	3	6
34	не всегда	1	6
35	что они	3	6
36	не может	22	6
37	вместе с	4	6
38	потому что	5	6
39	и то	4	6
40	могут быть	1	6
41	когда он	1	6
42	мы можем	2	6
43	к нему	2	6
44	а не	2	6
45	таким же	3	6
46	и с	7	5
47	в другом	3	5
48	сих пор	5	5
49	не в	4	5
50	до сих	5	5
51	в некоторых	2	5
52	на нем	1	5
53	но все	1	5
54	но не	4	5
55	и только	5	5
56	это не	1	5
57	но в	2	5
58	это и	1	5
59	мы должны	7	5
60	в силу	2	5
61	тем что	3	5
62	с ними	1	5
63	мы уже	2	5
64	в его	4	5
65	у него	2	5
66	и что	2	5
67	уже не	2	5
68	то это	3	5
69	и у	1	5
70	к этому	1	5
71	точно так	2	5
72	из которых	5	5
73	и как	3	5
74	и по	3	5
75	как мы	1	5
76	вовсе не	1	4
77	вопрос о	5	4
78	тогда как	2	4
79	о том	7	4
80	а по	1	4
81	дает ему	1	4
82	даже в	1	4
83	а на	1	4
84	и даже	2	4
85	в своей	5	4
86	не просто	2	4
87	с другой	1	4
88	же он	1	4
89	в которых	1	4
90	на себя	2	4
91	указывает на	2	4
92	все что	4	4
93	все эти	2	3
94	на его	1	3
95	по сравнению	1	3
96	для нас	2	3
97	данном случае	3	3
98	из этих	3	3
99	он всегда	1	3
100	только тогда	1	3
101	связи с	3	3
102	и действительно	1	3
103	на то	5	3
104	и других	1	3
105	это для	1	3
106	что у	1	3
107	на земле	4	3
108	но мы	3	3
109	иное как	1	3
110	как это	1	3
111	человека с	1	3
112	те же	1	3
113	в свете	1	3
114	связан с	1	3
115	что эта	1	3
116	что ни	1	3
117	в том	17	3
118	к этой	4	3
119	этом случае	3	3
120	или в	3	3
121	не на	1	3
122	во всем	4	3
123	в одной	1	3
