N	3gram	Vinokur_St_1	FransuaR
1	в то же	4	8
2	то же время	4	8
3	и в то	1	4
4	в конце концов	1	4
5	в том числе	2	3
6	в этой системе	1	3
7	с другой стороны	6	3
8	для того чтобы	10	3
9	таким образом в	1	3
10	вот это место	1	3
11	но и в	2	3
12	о том что	11	2
13	с одной стороны	2	2
14	и в других	1	2
15	в то время	2	2
16	не только в	4	2
17	в узком смысле	1	2
18	там где эта	1	2
19	некоторые из них	1	2
20	том числе и	2	2
21	с точки зрения	8	2
22	для правильного понимания	1	2
23	нужно сказать что	4	2
24	в том же	1	1
25	так и в	4	1
26	в том случае	1	1
27	что это не	2	1
28	в вопросе о	1	1
29	а сверх того	1	1
30	в это время	1	1
31	а с другой	1	1
32	а также и	2	1
33	да и в	2	1
34	но в то	2	1
35	а как к	1	1
36	может быть и	2	1
37	до сих пор	7	1
38	в той же	2	1
39	что и в	4	1
40	смысле этого слова	1	1
41	в одной из	1	1
42	так же и	1	1
43	в том что	17	1
44	относится прежде всего	1	1
45	и не может	1	1
46	за то что	3	1
47	на самом деле	6	1
48	само собой разумеется	1	1
49	и то что	2	1
50	именно там где	1	1
51	которая в его	1	1
52	мировой литературы и	1	1
53	в этом отношении	7	1
54	ни в чем	1	1
55	с того что	1	1
56	xviii и xix	1	1
57	но дело в	1	1
58	то что тот	1	1
59	может быть ни	1	1
60	говорить о том	1	1
61	и его современников	1	1
62	на этот раз	2	1
63	правильного понимания всего	1	1
64	далеко не все	1	1
65	данном случае в	2	1
66	в тех местах	1	1
67	на эту тему	4	1
68	и вовсе не	1	1
69	но это не	1	1
70	дело в том	4	1
71	одной стороны в	1	1
72	то время как	1	1
73	и без того	1	1
74	даже и в	1	1
75	но вовсе не	1	1
76	в первой книге	1	1
77	это не значит	3	1
78	не как к	1	1
79	но даже и	1	1
80	и по этому	1	1
81	в данном случае	6	1
82	в соответствии с	1	1
83	как раз в	2	1
84	не может быть	5	1
