1	и в	3	56
2	в его	1	18
3	в то	1	12
4	то же	1	11
5	вещей и	1	11
6	же время	1	10
7	и не	1	9
8	но и	1	9
9	не только	1	8
10	и на	1	7
11	точки зрения	1	6
12	мы видим	1	6
13	и все	1	6
14	связи с	1	6
15	один из	2	5
16	литературного языка	1	4
17	в ней	1	4
18	в особенности	1	4
19	может быть	1	3
20	бы в	1	3
21	конечно и	1	3
22	несмотря на	1	2
23	для него	1	2
24	если бы	1	2
25	а не	1	2
26	с точки	1	2
27	в центре	2	2
28	не может	4	2
29	в языке	1	1
30	еще большим	1	1
31	может и	1	1
32	в системе	1	1
33	не из	1	1
34	к тому	1	1
35	языка как	1	1
36	при анализе	1	1
37	с другими	1	1
38	смысл и	1	1
39	он в	1	1
40	ситуации и	1	1
41	подхода к	1	1
42	из этих	1	1
43	тому что	1	1
44	в школе	1	1
