N	2gram	Bakhtin_Fr_8	Retstnzi
1	не может	2	4
2	и в	56	3
3	в центре	2	2
4	один из	5	2
5	то же	11	1
6	с другими	1	1
7	не из	1	1
8	в системе	1	1
9	в ней	4	1
10	может быть	3	1
11	литературного языка	4	1
12	из этих	1	1
13	и не	9	1
14	в его	18	1
15	подхода к	1	1
16	ситуации и	1	1
17	он в	1	1
18	может и	1	1
19	связи с	6	1
20	конечно и	3	1
21	не только	8	1
22	с точки	2	1
23	для него	2	1
24	если бы	2	1
25	тому что	1	1
26	в школе	1	1
27	при анализе	1	1
28	еще большим	1	1
29	к тому	1	1
30	в особенности	4	1
31	несмотря на	2	1
32	смысл и	1	1
33	и все	6	1
34	в то	12	1
35	вещей и	11	1
36	бы в	3	1
37	языка как	1	1
38	но и	9	1
39	точки зрения	6	1
40	и на	7	1
41	мы видим	6	1
42	в языке	1	1
43	же время	10	1
44	а не	2	1
