N	4gram	Tiupa_Hudo_2	Myshleni
1	заключается в том что	1	4
2	состоит в том что	2	3
3	в том что она	2	2
4	приводит к тому что	1	2
5	то же самое что	2	2
6	смысле можно сказать что	1	2
7	точно так же как	1	2
8	в то время как	1	2
9	известном смысле можно сказать	1	2
10	о том что в	2	1
11	в том числе и	1	1
12	как раз и состоит	1	1
13	раз и состоит в	1	1
14	не обращая внимания на	1	1
15	и то и другое	1	1
16	дело здесь не в	1	1
17	представляет собой один из	1	1
18	мы стремились показать что	1	1
19	в этом отношении она	1	1
20	в том что в	1	1
21	в этом и заключается	1	1
22	так же как и	1	1
23	только о том что	1	1
24	в этом и состоит	1	1
25	только в том что	2	1
