N	3gram	Vinokur_St_1	EvropaiC
1	в том что	17	16
2	до сих пор	7	12
3	по отношению к	3	10
4	с точки зрения	8	8
5	а между тем	1	7
6	на самом деле	6	7
7	на то что	4	7
8	друг от друга	1	6
9	для того чтобы	10	6
10	в самом деле	5	5
11	о том что	11	4
12	в том случае	1	4
13	тот факт что	1	4
14	в конце концов	1	4
15	с другой стороны	6	4
16	может быть и	2	4
17	в этом случае	2	4
18	в этой области	5	4
19	сих пор не	1	4
20	и без того	1	4
21	тем не менее	2	4
22	не может быть	5	4
23	заключается в том	3	3
24	так или иначе	2	3
25	в том же	1	3
26	так же как	3	3
27	в настоящее время	1	3
28	в целом ряде	1	3
29	таким образом в	1	3
30	и то что	2	3
31	не может не	1	3
32	в данном случае	6	3
33	в то же	4	2
34	бы то ни	1	2
35	в вопросе о	1	2
36	с одной стороны	2	2
37	из того же	1	2
38	как и в	2	2
39	и в том	2	2
40	то что у	2	2
41	а с другой	1	2
42	что же касается	3	2
43	ничего общего с	3	2
44	но все же	3	2
45	нечего и говорить	1	2
46	во всех этих	1	2
47	только то что	1	2
48	то же время	4	2
49	в том и	1	2
50	в такой форме	1	2
51	во всяком случае	6	2
52	том что он	1	2
53	встать на точку	1	1
54	самое простое и	1	1
55	то обстоятельство что	2	1
56	на точку зрения	2	1
57	а в том	1	1
58	уже и сейчас	1	1
59	лишь те которые	1	1
60	может быть признана	1	1
61	ясно что и	1	1
62	в том числе	2	1
63	лишь то что	1	1
64	все же будет	1	1
65	точно так же	1	1
66	судя по его	1	1
67	должна была бы	3	1
68	указание на то	1	1
69	во многих отношениях	1	1
70	надо сказать что	1	1
71	дело только в	1	1
72	представление о том	1	1
73	а на самом	1	1
74	таким образом этот	1	1
75	так что в	1	1
76	не в том	2	1
77	этому требованию и	1	1
78	если бы все	1	1
79	том и другом	1	1
80	а может быть	1	1
81	это может быть	1	1
82	также и то	1	1
83	у каждого своя	1	1
84	в то ее	1	1
85	дело в том	4	1
86	тем более что	2	1
87	в одну кучу	1	1
88	к тому что	1	1
89	но с другой	2	1
90	а потому не	1	1
91	и не может	1	1
92	то что для	1	1
93	что она исходит	1	1
94	как и вообще	1	1
95	может не быть	1	1
96	за то что	3	1
97	в его собственной	2	1
98	мысль о том	1	1
99	сих пор еще	1	1
100	лишь о том	1	1
101	в результате которой	1	1
102	в один общий	1	1
103	более что он	1	1
104	больше чем у	1	1
105	и в голову	1	1
106	как общее правило	1	1
107	этой работы и	1	1
108	этом у нас	1	1
109	этой области не	1	1
110	но кто знает	1	1
111	смысле этого слова	1	1
112	трудно видеть что	1	1
113	в то что	1	1
114	и некоторые другие	1	1
115	в зависимости от	1	1
116	в голову не	1	1
117	только в том	3	1
118	прямого отношения к	1	1
119	в равной мере	2	1
120	в лучшем случае	1	1
121	в одно целое	1	1
122	только с точки	1	1
123	том числе и	2	1
124	как бы ни	1	1
125	не говоря уже	1	1
126	точку зрения в	2	1
127	и это не	1	1
128	уже о том	1	1
129	то время как	1	1
130	но в целом	2	1
131	том что так	1	1
132	о том кто	1	1
133	и таким образом	1	1
134	а не в	1	1
135	том что как	1	1
136	целом ряде случаев	1	1
137	этот вопрос в	1	1
138	того что именно	1	1
139	я не могу	1	1
140	говоря уже о	1	1
141	не трудно видеть	1	1
142	никогда не было	1	1
143	именно в том	1	1
144	свидетельствует о том	1	1
145	хотя бы в	1	1
146	что в таком	1	1
147	по крайней мере	2	1
148	в то время	2	1
