N	2gram	Ircho_Kome_1	Dialekti
1	и не	8	30
2	т е	13	25
3	по себе	1	25
4	и т	9	21
5	т д	4	19
6	и в	22	18
7	точки зрения	4	17
8	ничего не	3	17
9	может быть	9	17
10	в нем	4	16
11	так что	1	15
12	ни в	6	15
13	потому что	5	14
14	что в	6	13
15	и даже	5	13
16	то что	2	13
17	не только	10	13
18	не может	2	12
19	в этом	3	12
20	и что	1	12
21	было бы	2	12
22	в себе	2	11
23	все это	5	11
24	что это	1	11
25	так как	4	11
26	что он	6	11
27	как бы	1	11
28	прежде всего	5	10
29	то же	6	10
30	несмотря на	4	10
31	сказать что	1	10
32	так и	5	9
33	в том	11	9
34	стало быть	1	9
35	отнюдь не	1	9
36	том что	12	9
37	к нему	2	8
38	совершенно не	1	8
39	ясно что	4	8
40	в каком	1	8
41	но это	2	8
42	вовсе не	2	7
43	то в	1	7
44	но и	11	7
45	также и	1	7
46	и как	3	7
47	что она	1	7
48	отождествляется с	1	7
49	с другой	5	6
50	и вот	4	6
51	с ним	1	6
52	не в	6	6
53	хотя бы	1	6
54	в то	10	6
55	да и	3	6
56	в чем	3	6
57	сам по	1	6
58	но в	4	6
59	все же	3	5
60	в особенности	1	5
61	говорить о	1	5
62	в противоположность	2	5
63	на то	3	5
64	и он	1	5
65	и с	3	5
66	а в	6	5
67	в отношении	6	5
68	отношение к	3	5
69	но если	1	5
70	в этих	1	5
71	в дальнейшем	1	5
72	а потом	1	5
73	можно было	1	5
74	об отношении	2	5
75	в своем	1	5
76	может и	1	4
77	же время	4	4
78	во всяком	2	4
79	не говорит	1	4
80	так же	3	4
81	внешнее и	1	4
82	как раз	3	4
83	почти всегда	2	4
84	как это	3	4
85	от него	1	4
86	об этом	1	4
87	но не	2	4
88	и притом	2	4
89	к тому	6	4
90	к ней	2	4
91	хотя и	3	4
92	как мы	4	4
93	как он	1	4
94	то это	1	4
95	в конце	6	4
96	другой стороны	5	4
97	в котором	4	4
98	на всю	3	4
99	мы можем	4	4
100	о том	8	4
101	и более	1	4
102	и из	2	3
103	точек зрения	2	3
104	даже если	2	3
105	отношении к	1	3
106	на себе	1	3
107	бы в	1	3
108	жизни и	1	3
109	его с	1	3
110	что они	4	3
111	даже не	2	3
112	еще и	2	3
113	друг другу	1	3
114	и все	3	3
115	в сознании	3	3
116	даже в	3	3
117	что одна	1	3
118	если в	1	3
119	а только	1	3
120	в их	4	3
121	ли это	2	3
122	но все	1	3
123	нуждается в	1	3
124	что же	1	3
125	в самом	2	3
126	вплоть до	1	3
127	на самом	1	3
128	у них	1	3
129	или нет	1	3
130	еще более	1	3
131	конце концов	4	3
132	только что	2	3
133	в его	5	3
134	гораздо более	1	3
135	и о	3	3
136	один из	5	3
137	и еще	3	3
138	и потому	1	3
139	только в	3	3
140	говорит что	1	3
141	или менее	2	3
142	жизнь и	1	3
143	более или	1	3
144	чтобы понять	1	3
145	в них	3	3
146	могут быть	3	3
147	тому что	1	3
148	что и	4	3
149	указывает на	2	3
150	даже и	1	3
151	в науке	1	3
152	и почти	1	3
153	все равно	1	3
154	в ней	1	3
155	всегда и	1	3
156	только на	1	3
157	он не	3	3
158	в данном	1	3
159	если и	1	2
160	о которых	5	2
161	почти все	1	2
162	почти не	2	2
163	стороны в	1	2
164	еще не	2	2
165	со всей	1	2
166	в другом	4	2
167	вопрос о	3	2
168	что их	1	2
169	мы и	1	2
170	как и	9	2
171	одной стороны	3	2
172	в первую	2	2
173	для своего	1	2
174	ко всему	1	2
175	ее на	1	2
176	и для	1	2
177	нас не	1	2
178	никто не	1	2
179	но конечно	1	2
180	не знает	1	2
181	время как	4	2
182	т п	5	2
183	и следовательно	1	2
184	не менее	3	2
185	вслед за	2	2
186	в виде	3	2
187	и больше	1	2
188	с ней	1	2
189	современная наука	1	2
190	сих пор	2	2
191	это конечно	1	2
192	до сих	2	2
193	можно только	1	2
194	то и	2	2
195	на нем	2	2
196	ничуть не	1	2
197	что уже	1	2
198	другими более	1	2
199	с одной	3	2
200	и другое	1	2
201	связанные с	2	2
202	или хотя	1	2
203	с этой	1	2
204	если это	1	2
205	здесь в	3	2
206	что касается	2	2
207	того что	1	2
208	реальная жизнь	1	2
209	этой точки	1	2
210	но они	1	2
211	находим в	1	2
212	как в	5	2
213	чаще всего	3	2
214	мог бы	2	2
215	из этих	1	2
216	в качестве	4	2
217	можно говорить	1	2
218	идет речь	1	2
219	мы получаем	1	2
220	тут и	1	2
221	или по	2	2
222	поэтому и	1	2
223	с этим	1	2
224	во всем	1	2
225	для того	1	2
226	тому же	6	2
227	можно найти	1	2
228	относится к	2	2
229	всяком случае	2	2
230	о чем	1	2
231	как один	1	2
232	заметить что	1	2
233	это было	1	2
234	в каждом	1	2
235	со стороны	2	2
236	из них	10	2
237	это нам	1	2
238	для этого	2	2
239	ни было	2	2
240	же как	3	2
241	что именно	1	2
242	именно в	4	2
243	что под	1	2
244	чтобы не	1	2
245	этом отношении	3	2
246	из того	1	2
247	в мире	1	2
248	на этом	2	2
249	как у	1	2
250	такой же	2	2
251	в частности	3	2
252	и у	3	2
253	в которых	1	2
254	к этому	4	2
255	быть в	1	2
256	сказал что	1	2
257	и это	1	2
258	в облаках	8	2
259	а с	1	2
260	и эта	1	2
261	мы найдем	2	1
262	что по	2	1
263	по своей	2	1
264	учением о	1	1
265	не могла	1	1
266	в я	1	1
267	главным образом	3	1
268	всю ее	1	1
269	с целью	1	1
270	мере не	1	1
271	или может	2	1
272	это особенно	1	1
273	на душе	1	1
274	не стремится	1	1
275	для ее	2	1
276	вывод что	2	1
277	выражение и	1	1
278	с полной	1	1
279	если они	2	1
280	из чего	1	1
281	миф о	1	1
282	всю жизнь	1	1
283	место в	3	1
284	общественного и	1	1
285	что нет	1	1
286	видно что	1	1
287	по одному	2	1
288	на том	1	1
289	в состоянии	2	1
290	и достаточно	1	1
291	больше чем	1	1
292	на это	1	1
293	нет в	1	1
294	иногда даже	1	1
295	к ее	1	1
296	которым они	1	1
297	себе в	1	1
298	земли и	1	1
299	уже знаем	1	1
300	не к	2	1
301	не заметить	1	1
302	мы уже	1	1
303	для них	2	1
304	но при	1	1
305	человек может	1	1
306	и эти	1	1
307	а то	2	1
308	вопрос об	1	1
309	к его	1	1
310	коем случае	1	1
311	таким образом	8	1
312	в стороне	1	1
313	обоих случаях	1	1
314	где он	2	1
315	в жизни	1	1
316	только один	2	1
317	мировоззрения и	1	1
318	нему с	1	1
319	бы ни	1	1
320	перед ними	1	1
321	иное как	1	1
322	под этим	1	1
323	себя в	1	1
324	то есть	1	1
325	можно судить	4	1
326	мы не	3	1
327	не так	1	1
328	бы не	1	1
329	друг от	1	1
330	и без	2	1
331	уже на	1	1
332	из повседневной	1	1
333	и вовсе	1	1
334	во всех	1	1
335	не дает	1	1
336	а между	1	1
337	так в	4	1
338	не знаем	1	1
339	есть основания	1	1
340	и наиболее	1	1
341	поэта к	1	1
342	во главе	1	1
343	между прочим	2	1
344	те и	1	1
345	a что	1	1
346	проявляется в	1	1
347	действие в	1	1
348	может показаться	1	1
349	по его	1	1
350	того как	3	1
351	его в	3	1
352	социальных корней	1	1
353	его к	1	1
354	только одна	1	1
355	совсем не	2	1
356	всех возможных	1	1
357	абсолютная истина	1	1
358	в образе	3	1
359	в полном	1	1
360	и только	1	1
361	действительности как	1	1
362	раз на	2	1
363	скептицизма и	1	1
364	его как	1	1
365	все его	1	1
366	не связанное	1	1
367	поэта все	1	1
368	мира как	1	1
369	того чтобы	1	1
370	никаких оснований	1	1
371	вместе с	2	1
372	в силу	2	1
373	превращается в	1	1
374	и самого	2	1
375	зрения на	1	1
376	здесь мы	3	1
377	из жизни	1	1
378	дает нам	1	1
379	вникать в	1	1
380	они являются	1	1
381	в теорию	1	1
382	свою полную	1	1
383	мир в	1	1
384	в таком	1	1
385	связанное с	1	1
386	земле и	1	1
387	и очень	1	1
388	от всей	1	1
389	говорить и	1	1
390	в той	1	1
391	между тем	5	1
392	именно с	1	1
393	природой и	1	1
394	как две	1	1
395	к своему	1	1
396	говорится в	1	1
397	например на	1	1
398	страшно и	1	1
399	и можно	2	1
400	этим и	2	1
401	как из	3	1
402	него самого	1	1
403	д все	1	1
404	правда в	2	1
405	различия между	1	1
406	и сам	3	1
407	до последних	1	1
408	и к	1	1
409	не остается	1	1
410	после этого	1	1
411	которые в	1	1
412	уже по	1	1
413	а как	1	1
414	он может	1	1
415	они не	1	1
416	из уст	1	1
417	в коем	1	1
418	но он	2	1
419	больше всего	1	1
420	если даже	1	1
421	и его	8	1
422	одному и	1	1
423	для исследования	2	1
424	в душе	1	1
425	эти две	1	1
426	с блеском	1	1
427	понять что	1	1
428	них не	1	1
429	он с	1	1
430	что у	2	1
431	нового времени	5	1
432	и находит	1	1
433	каждый раз	1	1
434	и получаем	1	1
435	именно так	1	1
436	мира и	1	1
437	здесь ни	1	1
438	к этой	1	1
439	природы в	1	1
440	сказать о	1	1
441	так мы	1	1
442	людей и	1	1
443	не хочешь	1	1
444	от друга	1	1
445	в новое	2	1
446	тем не	2	1
447	времени и	2	1
448	понятий и	1	1
449	представить себе	1	1
450	что иное	1	1
451	что все	1	1
452	новое время	3	1
453	думаю что	1	1
454	и тому	1	1
455	из самых	1	1
456	не могли	1	1
457	что эти	1	1
458	из других	2	1
459	сравнить с	1	1
460	и др	1	1
461	представление о	1	1
462	и тем	2	1
463	то оно	1	1
464	на те	2	1
465	в этой	7	1
466	при этом	5	1
467	у него	3	1
468	об их	1	1
469	от того	1	1
470	не подходит	1	1
471	сложнее и	1	1
472	наоборот в	1	1
473	когда он	1	1
474	но ни	1	1
475	наряду с	2	1
476	в которой	6	1
477	которые и	1	1
478	не что	1	1
479	не могут	1	1
480	и этим	1	1
481	культуры и	1	1
482	е явление	1	1
483	и чаще	2	1
484	перед лицом	3	1
485	как известно	2	1
486	в результате	4	1
487	воли и	1	1
488	и почему	1	1
489	почему же	1	1
490	видят в	1	1
491	которых говорится	1	1
492	далеко не	1	1
493	же не	1	1
494	всю его	1	1
495	в некоем	1	1
496	ли он	1	1
497	и определенная	1	1
498	той же	1	1
499	эти же	1	1
500	сразу же	1	1
501	даже до	1	1
502	не приходится	1	1
503	на сцене	3	1
504	столь же	2	1
505	одну из	2	1
506	в основании	1	1
507	с самого	1	1
508	только два	1	1
509	явление бога	1	1
510	и когда	1	1
511	то время	5	1
512	в духе	1	1
513	а также	4	1
514	дома и	1	1
515	по существу	1	1
516	других источников	1	1
517	всего в	3	1
518	чем его	1	1
519	доходит до	1	1
520	на весь	1	1
521	и каждый	1	1
522	с такой	1	1
523	уже в	5	1
524	чем же	2	1
525	себе все	1	1
526	же касается	1	1
527	тем же	1	1
528	в храме	1	1
529	на себя	2	1
530	каждая из	1	1
531	хотя в	1	1
532	и уже	1	1
533	так или	1	1
534	такое же	1	1
535	и другие	1	1
536	с окружающим	1	1
537	это уже	1	1
538	как будто	2	1
539	так например	1	1
540	сознания как	1	1
541	перед нами	1	1
542	и отдельные	1	1
543	в государстве	2	1
544	власть в	2	1
545	в разной	1	1
546	ее не	1	1
547	или иначе	1	1
548	при чтении	1	1
549	к выводу	1	1
550	сил природы	1	1
551	спускается в	1	1
552	к науке	1	1
553	еще в	5	1
554	самого начала	1	1
555	же самое	2	1
556	к одному	1	1
557	все что	2	1
558	первую очередь	3	1
559	речь идет	3	1
560	и по	6	1
561	чем не	1	1
562	и других	7	1
563	развития и	1	1
564	жизни но	1	1
565	чтобы убедиться	1	1
566	за ней	1	1
