N	3gram	Tiupa_Narr_2	VeschiIm
1	не может быть	2	18
2	не что иное	1	8
3	что иное как	1	8
4	в том что	8	6
5	может быть только	1	6
6	в чем же	1	5
7	есть не что	1	5
8	тем не менее	4	5
9	не только в	6	4
10	в то же	3	4
11	то же время	3	4
12	с точки зрения	2	4
13	подобно тому как	2	3
14	и в то	1	3
15	можно было бы	1	3
16	более или менее	1	3
17	в самом деле	1	3
18	так или иначе	1	2
19	того что является	1	2
20	можно сказать что	3	2
21	что в ней	1	2
22	к тому что	3	2
23	что только в	1	2
24	этой точки зрения	1	2
25	в основе своей	1	2
26	не может не	1	2
27	в данном случае	6	2
28	с этой точки	1	2
29	не только к	1	2
30	о том что	4	1
31	а в том	2	1
32	таким образом что	1	1
33	в этом смысле	1	1
34	не только а	1	1
35	так же как	2	1
36	ни о чем	1	1
37	на то чтобы	2	1
38	оба эти момента	1	1
39	с одной стороны	5	1
40	к другому человеку	1	1
41	что с точки	1	1
42	или хотя бы	1	1
43	однако об этом	1	1
44	не только не	2	1
45	что они все	1	1
46	самом деле не	1	1
47	свидетельствует о том	1	1
48	до сих пор	1	1
49	свою позицию как	1	1
50	предполагает со стороны	1	1
51	и того же	1	1
52	не я сам	1	1
53	в то время	1	1
54	необходимо должна быть	1	1
55	потому что я	1	1
56	то и в	1	1
57	как раз и	1	1
58	в том смысле	1	1
59	по природе своей	1	1
60	в себя не	1	1
61	она не могла	1	1
62	одного и того	1	1
63	необходимо должно быть	1	1
64	в смысловом отношении	1	1
65	одной стороны и	1	1
66	есть все же	1	1
67	вместо того чтобы	1	1
68	и не может	2	1
69	в зависимости от	1	1
70	прежде всего на	1	1
71	жизни в жизни	1	1
72	с этой стороны	1	1
73	и все же	2	1
74	то время как	1	1
75	для того чтобы	1	1
76	одна из модификаций	1	1
77	но и к	1	1
78	не в том	1	1
79	то что я	1	1
80	во всяком случае	1	1
81	не может существовать	1	1
82	как раз в	1	1
