N	2gram	Tiupa_Anal_1	Dialekti
1	не есть	8	47
2	и не	21	30
3	может быть	29	20
4	и в	18	19
5	не только	15	19
6	по себе	4	18
7	и т	3	17
8	а не	17	16
9	в себе	11	15
10	потому что	2	14
11	и даже	1	14
12	то что	6	14
13	в том	27	14
14	как бы	5	14
15	так как	2	14
16	вовсе не	2	13
17	и все	3	12
18	точки зрения	6	12
19	но и	17	12
20	то же	9	12
21	не просто	2	12
22	личность есть	2	11
23	есть всегда	1	11
24	как и	13	10
25	что это	1	10
26	в нем	3	10
27	ни в	4	10
28	и как	5	10
29	так и	4	10
30	это не	6	10
31	том что	12	10
32	не может	22	9
33	крайней мере	1	9
34	она есть	2	9
35	никогда не	2	9
36	времени и	6	9
37	по крайней	1	9
38	прежде всего	6	8
39	личности в	3	8
40	не в	14	8
41	в своей	6	8
42	с точки	4	8
43	в этом	13	8
44	мы уже	1	8
45	есть нечто	1	8
46	только тогда	1	7
47	так что	1	7
48	как это	1	7
49	есть не	8	7
50	что в	5	7
51	совершенно не	1	7
52	и к	3	7
53	в душе	1	7
54	должно быть	2	7
55	и то	2	7
56	как будто	3	7
57	но это	1	7
58	жизни и	1	6
59	что не	3	6
60	личности и	1	6
61	в то	9	6
62	но не	10	6
63	того что	4	6
64	тогда когда	2	6
65	отнюдь не	15	6
66	да и	1	6
67	и может	1	6
68	и та	2	6
69	я не	1	6
70	что он	3	6
71	не могу	2	6
72	же время	6	5
73	должна быть	1	5
74	а именно	3	5
75	как раз	1	5
76	сознания и	1	5
77	но как	1	5
78	можно сказать	2	5
79	и его	5	5
80	в силу	3	5
81	и потому	2	5
82	только в	6	5
83	по своему	1	5
84	и с	2	5
85	в самом	6	5
86	что и	3	5
87	и что	1	5
88	с другой	4	5
89	от смысла	1	5
90	о том	5	5
91	все равно	1	5
92	в виду	1	5
93	не обязательно	1	5
94	может не	1	4
95	или иное	1	4
96	все же	4	4
97	еще не	3	4
98	одно и	1	4
99	в другом	4	4
100	в связи	1	4
101	таким образом	3	4
102	личность но	1	4
103	но он	1	4
104	при этом	12	4
105	связи с	1	4
106	вопрос об	3	4
107	одна и	1	4
108	к нему	3	4
109	с ним	4	4
110	как нечто	1	4
111	независимо от	1	4
112	хотя бы	3	4
113	самом деле	2	4
114	он не	3	4
115	та же	1	4
116	в одном	1	4
117	субъекта и	4	4
118	а в	9	4
119	по своей	6	4
120	во времени	4	4
121	и только	1	4
122	в ее	1	4
123	в таком	3	4
124	за пределы	2	4
125	как он	3	4
126	другой стороны	2	4
127	могут быть	4	4
128	в личности	2	4
129	ни с	3	4
130	сама личность	1	4
131	мифа и	1	4
132	есть сама	1	4
133	не могут	3	4
134	быть и	1	4
135	в каком	1	4
136	и есть	3	4
137	быть в	1	4
138	тут же	1	4
139	заключается в	1	4
140	что оно	1	4
141	то или	1	4
142	той или	6	4
143	и по	2	4
144	и объекта	1	4
145	не сама	1	3
146	не значит	1	3
147	о котором	1	3
148	или другой	1	3
149	его с	1	3
150	в разных	1	3
151	не было	1	3
152	не менее	1	3
153	понимать как	2	3
154	всех этих	1	3
155	даже в	3	3
156	иное как	5	3
157	нуждается в	8	3
158	а только	1	3
159	это как	2	3
160	его в	1	3
161	мы находим	1	3
162	таком случае	3	3
163	же не	1	3
164	сами по	2	3
165	что иное	5	3
166	в этих	1	3
167	они не	1	3
168	как мы	2	3
169	личностного бытия	1	3
170	все время	1	3
171	в той	8	3
172	в чем	1	3
173	и от	1	3
174	вещи и	1	3
175	ничего не	1	3
176	есть выражение	1	3
177	о чем	1	3
178	противопоставление себя	1	3
179	она сама	1	3
180	уже не	4	3
181	мы имеем	6	3
182	может иметь	2	3
183	из них	2	3
184	сам по	1	3
185	то оно	1	3
186	в этой	5	3
187	будто бы	3	3
188	оно есть	1	3
189	не что	4	3
190	вопрос о	2	3
191	была бы	2	3
192	в целях	1	3
193	между собою	1	3
194	было бы	2	3
195	и уже	1	3
196	и более	4	3
197	искусство и	1	3
