N	3gram	Tiupa_Anal_3	Tvorches
1	в то же	3	13
2	то же время	3	12
3	в том что	7	6
4	о том что	5	5
5	в конечном счете	2	4
6	и все же	1	3
7	по сути дела	1	3
8	дело в том	2	3
9	на самом деле	1	2
10	человека и его	1	2
11	можно сказать что	2	2
12	это уже не	1	2
13	то есть не	1	2
14	не только в	1	2
15	в русской литературе	3	2
16	при этом он	2	2
17	в данном случае	3	2
18	тем не менее	2	2
19	по крайней мере	4	2
20	заключается в том	1	1
21	с одной стороны	2	1
22	на наш взгляд	2	1
23	в связи с	1	1
24	как и в	4	1
25	же исторична как	1	1
26	с другой стороны	5	1
27	до сих пор	1	1
28	как и сам	1	1
29	свое я в	1	1
30	к тому же	3	1
31	в отличие от	2	1
32	дело не в	1	1
33	в художественном мире	1	1
34	же время они	1	1
35	не менее чем	1	1
36	и того же	3	1
37	что он не	1	1
38	и как бы	1	1
39	по отношению к	7	1
40	хотя бы и	1	1
41	не что иное	1	1
42	и обстоятельств но	1	1
43	уже на первой	1	1
44	мысли и чувства	1	1
45	прежде всего они	1	1
46	не могут быть	1	1
47	одного и того	3	1
48	что иное как	1	1
49	в известном смысле	1	1
50	в один ряд	1	1
51	по себе а	1	1
52	в глубине души	1	1
53	ту или иную	1	1
54	в первой части	1	1
55	в свою очередь	4	1
56	хотя и не	1	1
