N	3gram	Losev_Prob_4	Myshleni
1	в том что	8	19
2	по сравнению с	1	14
3	с точки зрения	11	10
4	для того чтобы	2	8
5	с самого начала	1	7
6	к тому что	1	7
7	так же как	1	6
8	в то время	2	6
9	как показывает исследование	2	6
10	то же самое	6	6
11	заключается в том	2	5
12	при переходе от	1	5
13	в зависимости от	3	5
14	то время как	2	5
15	и тем самым	1	5
16	можно было бы	4	5
17	по самой своей	1	4
18	на то что	1	4
19	самой своей природе	1	4
20	потому что он	2	4
21	в первую очередь	1	3
22	до сих пор	1	3
23	друг к другу	1	3
24	только то что	1	2
25	том смысле что	1	2
26	в этом смысле	3	2
27	в этой области	1	2
28	тем что оно	1	2
29	если принять во	1	2
30	именно потому что	1	2
31	не только не	4	2
32	с другой стороны	6	2
33	принять во внимание	1	2
34	том что мы	1	2
35	одном и том	1	2
36	и не может	1	2
37	не может существовать	1	2
38	а только в	1	2
39	в значительной мере	2	2
40	и то что	1	2
41	в том смысле	2	2
42	общего и частного	1	2
43	что научное понятие	1	2
44	и том же	1	2
45	вместе с тем	3	2
46	мы имеем дело	3	2
47	в связи с	3	2
48	в последнее время	1	2
49	все эти особенности	1	1
50	с одной стороны	1	1
51	это не имеет	2	1
52	еще не существует	1	1
53	то что всякая	1	1
54	том или другом	1	1
55	потому что его	1	1
56	сам по себе	6	1
57	в том числе	1	1
58	о том как	1	1
59	мы сказали выше	1	1
60	имеем дело в	1	1
61	действительность представлена в	1	1
62	в одном случае	2	1
63	но все это	1	1
64	это и значит	1	1
65	что именно в	1	1
66	значит что он	1	1
67	среди других понятий	1	1
68	как и в	1	1
69	к выводу что	1	1
70	в новую структуру	1	1
71	так что в	1	1
72	научные понятия как	1	1
73	не содержит в	1	1
74	в конце концов	1	1
75	тех или иных	3	1
76	показывает исследование не	1	1
77	в другом случае	2	1
78	у нас в	1	1
79	вообще не могли	1	1
80	но оказывается что	1	1
81	в отдельности и	1	1
82	те или другие	1	1
83	понятия потому что	1	1
84	и даже сливаться	1	1
85	что он не	1	1
86	есть обобщение и	1	1
87	ничего общего с	2	1
88	не самостоятельно а	1	1
89	только в самом	1	1
90	никак не может	1	1
91	в силу этого	1	1
92	же как и	1	1
93	точки зрения тех	1	1
94	есть не что	2	1
95	на самом деле	3	1
96	в настоящей работе	2	1
97	как раз и	1	1
98	сих пор мы	1	1
99	не что иное	2	1
100	по своему значению	1	1
101	но отнюдь не	1	1
102	не значит что	1	1
103	не только в	4	1
104	то что в	1	1
105	в настоящее время	1	1
106	той или иной	11	1
107	том как эта	1	1
108	вопрос о том	1	1
109	содержит в себе	8	1
110	что иное как	2	1
111	не говорит о	1	1
112	даже сливаться с	1	1
113	и как бы	1	1
114	в том или	2	1
115	в данном случае	5	1
116	точно так же	3	1
117	только в том	3	1
118	всякого научного понятия	1	1
119	по себе и	1	1
120	во всех областях	1	1
121	том числе и	1	1
122	сами по себе	2	1
123	на этой ступени	1	1
124	понятия тем что	1	1
125	в каждой из	1	1
126	но так как	1	1
127	только в пределах	2	1
128	тем не менее	10	1
129	это не значит	1	1
130	в свою очередь	1	1
131	то и другое	3	1
132	этой точки зрения	1	1
133	в себе нечто	1	1
134	по своему содержанию	5	1
135	имеем дело с	1	1
136	с этой точки	1	1
137	не то что	1	1
