N	3gram	Losev_Prob_4	Myshleni
1	в том что	8	19
2	по сравнению с	1	14
3	с точки зрения	11	10
4	для того чтобы	2	8
5	с самого начала	1	7
6	к тому что	1	7
7	как показывает исследование	2	6
8	так же как	1	6
9	в то время	2	6
10	то же самое	6	6
11	при переходе от	1	5
12	в зависимости от	3	5
13	можно было бы	4	5
14	то время как	2	5
15	заключается в том	2	5
16	и тем самым	1	5
17	потому что он	2	4
18	по самой своей	1	4
19	на то что	1	4
20	самой своей природе	1	4
21	до сих пор	1	3
22	друг к другу	1	3
23	в первую очередь	1	3
24	что научное понятие	1	2
25	тем что оно	1	2
26	общего и частного	1	2
27	в этом смысле	3	2
28	принять во внимание	1	2
29	и не может	1	2
30	только то что	1	2
31	одном и том	1	2
32	в значительной мере	2	2
33	вместе с тем	3	2
34	и то что	1	2
35	том что мы	1	2
36	в этой области	1	2
37	если принять во	1	2
38	и том же	1	2
39	в последнее время	1	2
40	а только в	1	2
41	с другой стороны	6	2
42	том смысле что	1	2
43	не может существовать	1	2
44	не только не	4	2
45	именно потому что	1	2
46	в связи с	3	2
47	в том смысле	2	2
48	мы имеем дело	3	2
49	потому что его	1	1
50	но оказывается что	1	1
51	что иное как	2	1
52	только в пределах	2	1
53	в силу этого	1	1
54	вообще не могли	1	1
55	но так как	1	1
56	в настоящей работе	2	1
57	на самом деле	3	1
58	в том числе	1	1
59	так что в	1	1
60	никак не может	1	1
61	значит что он	1	1
62	о том как	1	1
63	же как и	1	1
64	по своему значению	1	1
65	действительность представлена в	1	1
66	имеем дело в	1	1
67	то что всякая	1	1
68	и даже сливаться	1	1
69	как раз и	1	1
70	но все это	1	1
71	только в том	3	1
72	сами по себе	2	1
73	на этой ступени	1	1
74	научные понятия как	1	1
75	что он не	1	1
76	по себе и	1	1
77	по своему содержанию	5	1
78	то что в	1	1
79	понятия тем что	1	1
80	том числе и	1	1
81	точно так же	3	1
82	это и значит	1	1
83	с этой точки	1	1
84	то и другое	3	1
85	показывает исследование не	1	1
86	это не имеет	2	1
87	не то что	1	1
88	во всех областях	1	1
89	даже сливаться с	1	1
90	в том или	2	1
91	в одном случае	2	1
92	не значит что	1	1
93	сам по себе	6	1
94	не говорит о	1	1
95	содержит в себе	8	1
96	в данном случае	5	1
97	том или другом	1	1
98	сих пор мы	1	1
99	не только в	4	1
100	с одной стороны	1	1
101	не содержит в	1	1
102	те или другие	1	1
103	в себе нечто	1	1
104	что именно в	1	1
105	имеем дело с	1	1
106	только в самом	1	1
107	в новую структуру	1	1
108	это не значит	1	1
109	вопрос о том	1	1
110	этой точки зрения	1	1
111	есть не что	2	1
112	мы сказали выше	1	1
113	и как бы	1	1
114	есть обобщение и	1	1
115	не что иное	2	1
116	еще не существует	1	1
117	как и в	1	1
118	в свою очередь	1	1
119	точки зрения тех	1	1
120	к выводу что	1	1
121	но отнюдь не	1	1
122	том как эта	1	1
123	в каждой из	1	1
124	среди других понятий	1	1
125	той или иной	11	1
126	понятия потому что	1	1
127	у нас в	1	1
128	всякого научного понятия	1	1
129	в другом случае	2	1
130	все эти особенности	1	1
131	тех или иных	3	1
132	не самостоятельно а	1	1
133	тем не менее	10	1
134	в отдельности и	1	1
135	ничего общего с	2	1
136	в конце концов	1	1
137	в настоящее время	1	1
