N	4gram	Vygotskiy__6	Istorich
1	в то время как	5	3
2	мы можем установить что	1	2
3	до сих пор мы	1	2
4	в том числе и	1	1
5	и в меньшей мере	2	1
6	иначе обстоит дело с	1	1
7	в том смысле что	2	1
8	точно так же как	1	1
9	не что иное как	1	1
10	с этой точки зрения	1	1
11	но вместе с тем	1	1
12	есть не что иное	1	1
13	таким образом мы можем	1	1
14	и не может быть	1	1
15	образом мы можем установить	1	1
16	на первый план выдвигается	1	1
17	так же как и	1	1
18	это не значит что	1	1
19	состоят в том что	1	1
