N	4gram	Bakhtin_Pr_4	Tvorches
1	в преступлении и наказании	2	10
2	в то же время	5	7
3	и в то же	1	2
4	и не может быть	5	2
5	преступлении и наказании но	1	2
6	село степанчиково и его	1	1
7	сам приглушается до минимума	1	1
8	одну и ту же	1	1
9	начиная с преступления и	1	1
10	нет и не может	2	1
11	образа но сам приглушается	1	1
12	смеха в структуре изображенной	1	1
13	определять структуру образа но	1	1
14	изображенной действительности но самого	1	1
15	видим след смеха в	1	1
16	он продолжает определять структуру	1	1
17	но самого смеха не	1	1
18	в структуре изображенной действительности	1	1
19	минимума мы как бы	1	1
20	бы видим след смеха	1	1
21	в том числе и	3	1
22	с преступления и наказания	1	1
23	приглушается до минимума мы	1	1
24	структуре изображенной действительности но	1	1
25	но в то же	2	1
26	но сам приглушается до	1	1
27	след смеха в структуре	1	1
28	которые сами по себе	1	1
29	действительности но самого смеха	1	1
30	с другой стороны и	1	1
31	как бы видим след	1	1
32	до минимума мы как	1	1
33	степанчиково и его обитатели	1	1
34	самого смеха не слышим	1	1
35	структуру образа но сам	1	1
36	мы как бы видим	1	1
37	дело в том что	1	1
38	продолжает определять структуру образа	1	1
39	преступлении и наказании мы	1	1
