N	2gram	Losev_Vesc_1	Myshleni
1	и в	21	25
2	мышления и	1	23
3	в том	8	23
4	на основе	1	22
5	том что	8	20
6	так же	1	17
7	таким образом	8	17
8	что в	9	17
9	с тем	5	16
10	в основе	3	16
11	как и	8	15
12	то что	27	15
13	в его	2	15
14	вместе с	1	14
15	в этом	4	14
16	между собой	1	13
17	может быть	16	13
18	в качестве	1	12
19	так как	7	12
20	могли бы	1	11
21	что они	6	10
22	того что	8	10
23	и не	29	10
24	только в	14	10
25	что и	3	10
26	и что	15	10
27	было бы	14	10
28	перед нами	2	10
29	как бы	12	10
30	мы не	6	9
31	ни в	1	9
32	заключается в	1	9
33	того чтобы	3	8
34	взаимного понимания	2	8
35	как мы	4	8
36	тем что	2	8
37	не является	1	8
38	все эти	3	7
39	как это	2	7
40	по себе	13	7
41	по своей	2	7
42	для того	2	7
43	понятий и	2	7
44	мы можем	4	7
45	уже в	1	7
46	что мы	14	7
47	все же	4	6
48	в собственном	2	6
49	того же	5	6
50	от этого	2	6
51	не менее	3	6
52	точки зрения	5	6
53	не в	5	6
54	со всеми	1	6
55	но не	5	6
56	в силу	3	6
57	потому что	16	6
58	собственном смысле	3	6
59	в отличие	1	6
60	отличие от	1	6
61	мы должны	2	6
62	мы видели	1	6
63	в отношении	4	6
64	зависимости от	1	6
65	один из	3	6
66	не может	17	6
67	же как	1	6
68	слова и	5	6
69	с другой	6	6
70	все это	5	6
71	и у	3	6
72	что он	1	6
73	не только	36	6
74	можно было	2	6
75	с ее	6	5
76	при этом	1	5
77	что это	13	5
78	мы уже	3	5
79	в понятии	4	5
80	друг с	1	5
81	могут быть	1	5
82	с другом	1	5
83	так и	3	5
84	с одной	3	5
85	и другое	4	5
86	для него	4	5
87	на этой	1	5
88	из которых	1	5
89	и к	1	5
90	мышление и	1	5
91	человека и	1	5
92	но это	10	5
93	тем не	3	5
94	одной стороны	3	5
95	в зависимости	1	5
96	в этой	3	5
97	именно в	1	5
98	факт что	1	5
99	этой стадии	1	5
100	и как	8	5
101	которую мы	1	5
102	о том	6	5
103	ли оно	1	5
104	что она	15	5
105	и по	1	5
106	если бы	5	5
107	к одному	3	5
108	приводит к	1	4
109	это значит	24	4
110	и того	2	4
111	еще не	8	4
112	во всяком	3	4
113	на то	4	4
114	прежде всего	9	4
115	время как	1	4
116	значит что	24	4
117	как с	4	4
118	и все	5	4
119	бы что	2	4
120	независимо от	5	4
121	с ним	8	4
122	в смысле	12	4
123	то и	4	4
124	по сравнению	7	4
125	а в	4	4
126	не мог	1	4
127	одного и	1	4
128	мы имели	1	4
129	к тому	3	4
130	но и	18	4
131	то время	1	4
132	взаимное понимание	1	4
133	мог бы	5	4
134	из этих	1	4
135	тогда когда	5	4
136	отнюдь не	5	4
137	сказать что	17	4
138	в то	3	4
139	с этим	3	4
140	никогда не	2	4
141	всяком случае	2	4
142	не столько	1	4
143	той же	2	4
144	мы имеем	7	4
145	от того	3	4
146	в основу	1	4
147	мы говорили	2	4
148	в частности	1	4
149	которая не	1	4
150	от нее	2	4
151	могло бы	1	4
152	мы знаем	1	4
153	что оно	8	4
154	и это	14	4
155	из них	4	4
156	понятие в	1	4
157	в своем	6	4
158	сравнению с	6	3
159	в него	1	3
160	общения с	23	3
161	отличается от	7	3
162	и их	7	3
163	в виде	1	3
164	из основных	1	3
165	в жизни	3	3
166	с ней	2	3
167	к которому	1	3
168	если в	1	3
169	ничего общего	1	3
170	наряду с	1	3
171	то в	4	3
172	понимания между	2	3
173	его в	2	3
174	не можем	1	3
175	когда он	1	3
176	же точно	2	3
177	мы получили	3	3
178	или слова	1	3
179	но только	3	3
180	с этой	4	3
181	между ними	3	3
182	видели что	1	3
183	в себя	13	3
184	сами по	3	3
185	переход от	1	3
186	если мы	8	3
187	остановиться на	1	3
188	во всем	1	3
189	бы сказать	2	3
190	но на	2	3
191	как она	4	3
192	а с	3	3
193	или менее	1	3
194	что эти	1	3
195	с ними	3	3
196	другой стороны	2	3
197	в котором	3	3
198	на этом	2	3
199	не иметь	1	3
200	значение в	1	3
201	в самом	9	3
202	этом отношении	1	3
203	этот вопрос	1	3
204	мы видим	2	3
205	в результате	3	3
206	их в	3	3
207	оба эти	3	3
208	к этому	1	3
209	как оно	3	3
210	или иной	1	3
211	является в	2	3
212	не есть	49	3
213	в свою	4	3
214	что каждый	1	2
215	главным образом	1	2
216	и здесь	4	2
217	может ли	2	2
218	бы в	5	2
219	для нас	2	2
220	очень легко	1	2
221	от всех	4	2
222	это мы	1	2
223	мы и	1	2
224	с нею	18	2
225	для обозначения	1	2
226	или в	2	2
227	о котором	1	2
228	является не	1	2
229	не будет	12	2
230	в один	1	2
231	и для	9	2
232	что как	1	2
233	образом что	1	2
234	для всего	1	2
235	это так	3	2
236	этим последним	1	2
237	только при	1	2
238	в себе	14	2
239	что является	1	2
240	в нем	2	2
241	и во	3	2
242	тем самым	1	2
243	совершенно ясно	2	2
244	этой точки	1	2
245	к другому	1	2
246	так что	5	2
247	с другими	8	2
248	вообще говоря	1	2
249	относятся к	1	2
250	в своей	5	2
251	тот же	3	2
252	об этом	3	2
253	само по	1	2
254	в одном	2	2
255	без этого	2	2
256	в свете	7	2
257	и только	3	2
258	в чем	6	2
259	словом как	1	2
260	этих моментов	1	2
261	здесь мы	1	2
262	конечно в	1	2
263	себя уже	1	2
264	в чисто	1	2
265	связанное с	1	2
266	в нашей	1	2
267	или другого	1	2
268	со всей	2	2
269	говорили выше	1	2
270	где они	1	2
271	на себя	1	2
272	хотя и	4	2
273	только что	2	2
274	имеем дело	3	2
275	в этих	1	2
276	от другого	1	2
277	между двумя	1	2
278	равным образом	3	2
279	момента в	1	2
280	нас к	1	2
281	понимание между	1	2
282	все время	1	2
283	и его	2	2
284	не стоит	1	2
285	в сфере	4	2
286	же типа	1	2
287	интересующей нас	1	2
288	в течение	1	2
289	свою очередь	4	2
290	и от	3	2
291	находится в	3	2
292	эти момента	1	2
293	и потому	5	2
294	должно быть	6	2
295	оно не	3	2
296	можно ли	7	2
297	моментов в	2	2
298	ясно что	8	2
299	в новое	1	2
300	уже не	9	2
301	от этих	1	2
302	то же	6	2
303	и может	2	2
304	к проблеме	1	2
305	в вещах	2	2
306	мы в	1	2
307	для этого	4	2
308	одна из	5	2
309	слова в	2	2
310	только потому	1	2
311	внимание на	1	2
312	ни было	4	2
313	всех этих	1	2
314	тому что	2	2
315	могут служить	1	2
316	того или	1	2
317	ни на	3	2
318	понятие как	1	2
319	который мы	1	2
320	понятие не	3	2
321	поэтому в	1	2
322	совершенно иным	1	2
323	из того	2	2
324	в своих	1	2
325	с его	1	2
326	едва ли	1	2
327	того и	2	2
328	и эти	2	2
329	чтобы их	1	2
330	и мышления	1	2
331	есть и	4	2
332	же в	1	2
333	а также	1	2
334	на этот	1	2
335	таким же	1	2
336	и то	10	2
337	говорили что	1	2
338	одного из	1	2
