N	3gram	Vygotskiy__5	StatiiOP
1	в том что	14	16
2	о том что	6	11
3	в этом отношении	3	9
4	и т д	3	6
5	в письме к	1	5
6	для того чтобы	19	5
7	до сих пор	5	5
8	к тому что	6	5
9	том что он	1	5
10	вместе с тем	3	5
11	дело в том	1	4
12	тот факт что	4	4
13	что он не	1	4
14	то обстоятельство что	1	4
15	после того как	1	4
16	обратить внимание на	2	4
17	с самого начала	3	3
18	вопрос о том	2	3
19	с другой стороны	5	3
20	и т п	3	3
21	иметь в виду	3	3
22	речь идет о	1	3
23	так же как	2	3
24	том что в	1	2
25	если принять во	1	2
26	в другом месте	1	2
27	по этому поводу	4	2
28	в отличие от	2	2
29	и в этом	1	2
30	принять во внимание	2	2
31	в одной из	1	2
32	с тем что	3	2
33	не только не	4	2
34	говорит об этом	1	2
35	на то что	16	2
36	только потому что	1	2
37	более или менее	1	2
38	то что в	2	2
39	сами по себе	2	2
40	в самом деле	5	2
41	с точки зрения	2	2
42	то что он	3	2
43	в том смысле	1	2
44	во внимание что	1	1
45	заключается в том	6	1
46	и как он	1	1
47	в этом смысле	1	1
48	сам по себе	3	1
49	в сущности говоря	8	1
50	по сравнению с	4	1
51	и именно в	1	1
52	и др в	1	1
53	ни в каком	1	1
54	сих пор в	1	1
55	факт что в	1	1
56	и в том	1	1
57	для своей трагедии	1	1
58	в которой пушкину	1	1
59	в конце концов	2	1
60	в ответ на	1	1
61	того чтобы показать	1	1
62	что в трагедии	2	1
63	виде как она	1	1
64	что в этом	6	1
65	что он просто	1	1
66	и тем же	3	1
67	ничего общего с	1	1
68	в этом случае	2	1
69	внимание на тот	1	1
70	и в трагедии	1	1
71	что действующие лица	1	1
72	о том в	1	1
73	как и вообще	1	1
74	той точки зрения	1	1
75	и то же	3	1
76	он попал в	1	1
77	в то время	1	1
78	трагедии дело в	1	1
79	на самом деле	2	1
80	по отношению к	1	1
81	потому что оно	1	1
82	без всякого внимания	1	1
83	них как на	1	1
84	но вместе с	1	1
85	которого ничего не	1	1
86	ни на чем	1	1
87	и в результате	2	1
88	но он не	1	1
89	вместо того чтобы	1	1
90	друг к другу	4	1
91	не могло быть	1	1
92	в приложении к	1	1
93	шекспира но и	1	1
94	по мнению автора	1	1
95	в основе трагедии	2	1
96	он никогда не	1	1
97	по его мнению	2	1
98	и что он	1	1
99	в каждом данном	1	1
100	именно в этом	1	1
101	что у него	1	1
102	этому поводу что	1	1
103	принадлежат к числу	1	1
104	в зависимости от	6	1
105	как на его	1	1
106	который говорил что	1	1
107	одним и тем	3	1
108	и в другом	1	1
109	на этот вопрос	3	1
110	на них как	1	1
111	том что она	1	1
112	в свою очередь	1	1
113	потому что они	1	1
114	в данном случае	2	1
115	в том чтобы	2	1
116	не то что	1	1
117	одно и то	3	1
