N	2gram	Tiupa_Hudo_1	FransuaR
1	и в	19	49
2	то есть	18	32
3	прежде всего	4	19
4	в его	9	18
5	и на	2	17
6	и его	12	17
7	не только	16	17
8	в этом	11	15
9	и не	15	15
10	в году	2	13
11	но и	10	13
12	только в	5	13
13	в них	2	13
14	как и	2	11
15	и т.п	4	11
16	как бы	9	11
17	вовсе не	2	10
18	в этой	2	10
19	и др	2	9
20	для него	4	9
21	в романе	3	9
22	все это	2	9
23	в нем	5	9
24	отношение к	5	8
25	до нас	1	8
26	в сущности	1	8
27	все эти	2	7
28	как мы	1	7
29	жизни и	1	7
30	не может	7	7
31	таким образом	3	7
32	о мире	1	7
33	то же	10	7
34	один из	2	7
35	же время	5	6
36	но он	3	6
37	в литературе	1	6
38	так и	11	6
39	рядом с	1	6
40	точки зрения	10	6
41	во всех	3	6
42	в себя	2	6
43	времени и	2	6
44	то что	4	6
45	в то	6	6
46	в истории	1	6
47	именно в	2	6
48	с их	2	6
49	сказать что	4	6
50	так как	1	6
51	из этих	3	5
52	при этом	13	5
53	в своей	5	5
54	но не	11	5
55	никогда не	2	5
56	и потому	2	5
57	тот же	1	5
58	в особенности	1	5
59	роль в	1	5
60	с точки	3	5
61	с его	6	5
62	может быть	14	5
63	в своем	2	5
64	одна из	2	4
65	в себе	9	4
66	не было	1	4
67	в жизни	2	4
68	с ним	2	4
69	жить и	2	4
70	в форме	4	4
71	а в	12	4
72	мы находим	1	4
73	отношения к	2	4
74	в этих	3	4
75	и к	3	4
76	нового времени	2	4
77	лишь в	4	4
78	и о	3	4
79	тем что	1	4
80	значение в	1	4
81	в своих	1	4
82	с другой	7	4
83	но в	7	4
84	в известной	1	4
85	в области	6	4
86	и более	2	4
87	том что	8	4
88	в значительной	1	3
89	в собственном	1	3
90	место в	4	3
91	для которого	2	3
92	же в	1	3
93	и со	1	3
94	к нему	3	3
95	наконец в	1	3
96	существенное значение	1	3
97	даже в	3	3
98	превращается в	2	3
99	не дает	1	3
100	в ее	5	3
101	мире и	2	3
102	раз в	1	3
103	что он	3	3
104	в одном	2	3
105	а затем	1	3
106	в том	18	3
107	что для	1	3
108	с ее	5	3
109	человека и	1	3
110	ни в	5	3
111	о чем	2	3
112	одной стороны	2	3
113	другой стороны	5	3
114	утрачивает свою	1	3
115	с одной	2	3
116	в самом	5	3
117	образов и	1	3
118	далеко не	2	3
119	их в	3	3
120	на земле	1	3
121	так в	4	3
122	также и	1	3
123	о том	2	3
124	было бы	1	3
125	и особенно	2	3
126	жизни в	2	3
127	и это	2	3
128	из них	1	3
129	в виду	5	3
130	одним из	1	2
131	одну из	1	2
132	на его	1	2
133	есть для	1	2
134	еще не	3	2
135	мире в	1	2
136	в другом	3	2
137	в связи	1	2
138	можно сказать	5	2
139	в противоположность	3	2
140	это и	1	2
141	на то	1	2
142	что они	1	2
143	вокруг себя	1	2
144	так же	2	2
145	эти два	1	2
146	никто не	2	2
147	себе в	1	2
148	перед лицом	3	2
149	на фоне	1	2
150	здесь не	2	2
151	связи с	1	2
152	смысла и	1	2
153	в их	5	2
154	к числу	1	2
155	есть в	2	2
156	ключ к	1	2
157	в произведении	3	2
158	в конце	1	2
159	в понимании	1	2
160	и без	1	2
161	могут быть	4	2
162	только то	1	2
163	в художественном	4	2
164	художественной литературы	2	2
165	от внешней	1	2
166	и становится	1	2
167	в нашем	2	2
168	со всеми	1	2
169	со смертью	1	2
170	нуждается в	1	2
171	одной из	2	2
172	можно охарактеризовать	2	2
173	в формах	2	2
174	вместе с	1	2
175	что в	6	2
176	в условиях	1	2
177	для понимания	2	2
178	и другие	2	2
179	природой и	1	2
180	значительной степени	1	2
181	и даже	1	2
182	хотя и	3	2
183	статье о	1	2
184	не во	1	2
185	и прежде	1	2
186	в качестве	24	2
187	ее в	2	2
188	того чтобы	2	2
189	на языке	2	2
190	в отношении	3	2
191	связаны с	1	2
192	всего что	1	2
193	смех это	1	2
194	автора и	3	2
195	содержит в	1	2
196	на основе	2	2
197	на мир	1	2
198	тому как	1	2
199	по поводу	1	2
200	у него	1	2
201	по преимуществу	2	2
202	первого из	1	2
203	он еще	1	2
204	за пределы	2	2
205	в мире	21	2
206	как к	2	2
207	в произведениях	1	2
208	и последующих	1	2
209	и т.д	3	2
210	подобно тому	1	2
211	не подлежит	1	2
212	таковы например	2	2
213	из наиболее	1	2
214	должен был	1	2
215	в самой	2	2
216	имеем в	3	2
217	в пределах	3	2
218	вследствие этого	1	2
219	такого рода	10	2
220	все что	1	2
221	несколько иной	1	1
