N	2gram	Ircho_Kome_2	StatiiOP
1	и в	26	29
2	в том	11	27
3	том что	9	27
4	в этом	10	21
5	но и	10	19
6	что в	9	19
7	не только	7	19
8	в трагедии	1	17
9	о том	6	17
10	в его	4	13
11	в и	1	13
12	что он	5	13
13	то что	6	11
14	в которой	5	11
15	все это	3	11
16	таким образом	6	10
17	т е	1	10
18	к тому	12	10
19	как на	1	9
20	так и	12	9
21	он не	2	9
22	потому что	6	9
23	и т	2	9
24	и не	14	9
25	в своем	6	9
26	как раз	1	8
27	по поводу	3	8
28	но в	3	8
29	в своей	3	7
30	с тем	5	7
31	вместе с	9	7
32	для того	5	7
33	не столько	1	7
34	в котором	3	7
35	того как	3	7
36	тому что	4	7
37	в самом	4	7
38	в ней	3	7
39	в г	17	7
40	в виду	2	7
41	но все	3	7
42	одним из	2	6
43	все же	4	6
44	вопрос о	3	6
45	вовсе не	2	6
46	до сих	2	6
47	об этом	2	6
48	в одном	2	6
49	и его	12	6
50	в течение	2	6
51	и на	7	6
52	и что	2	6
53	того чтобы	6	6
54	прежде всего	4	5
55	точки зрения	4	5
56	сих пор	2	5
57	в той	2	5
58	между тем	4	5
59	не знали	1	5
60	в качестве	5	5
61	г в	1	5
62	о чем	3	5
63	была бы	1	5
64	а не	1	5
65	было бы	8	5
66	как бы	2	5
67	и с	5	4
68	в частности	4	4
69	в другом	1	4
70	связи с	3	4
71	после того	2	4
72	то обстоятельство	1	4
73	в нем	6	4
74	действующих лиц	5	4
75	не в	2	4
76	для него	1	4
77	хотя и	4	4
78	времени и	1	4
79	и к	2	4
80	что у	4	4
81	трагедии в	1	4
82	еще более	2	4
83	ничего не	1	4
84	внимание на	1	4
85	именно в	1	4
86	своего времени	2	4
87	не приходится	1	4
88	к этому	5	4
89	с другой	2	4
90	обстоятельство что	1	4
91	того времени	3	4
92	речь идет	3	4
93	не мог	1	3
94	т п	2	3
95	ни одного	1	3
96	в полном	1	3
97	что на	3	3
98	молодой женщины	1	3
99	и здесь	6	3
100	с нею	1	3
101	материал для	1	3
102	из трагедии	1	3
103	так же	1	3
104	не был	1	3
105	это слово	4	3
106	не было	3	3
107	не менее	4	3
108	наконец в	2	3
109	хотя бы	2	3
110	что эта	1	3
111	что это	4	3
112	по себе	1	3
113	в их	3	3
114	по его	1	3
115	за то	4	3
116	в образе	3	3
117	но не	3	3
118	одной из	4	3
119	например в	3	3
120	во всяком	2	3
121	иметь в	1	3
122	в начале	4	3
123	никогда не	1	3
124	и даже	1	3
125	в этих	4	3
126	в пользу	2	3
127	так что	5	3
128	идет о	2	3
129	как в	3	3
130	у нас	1	3
131	дворца в	1	3
132	с этим	5	3
133	ни в	5	3
134	тому же	11	3
135	в обоих	3	3
136	а с	1	3
137	всяком случае	2	3
138	тем что	3	3
139	мне кажется	1	3
140	другой стороны	1	3
141	ни у	1	3
142	на рубеже	1	3
143	сомневаться в	2	3
144	до конца	1	3
145	меньше всего	4	3
146	в общем	1	3
147	с самого	2	3
148	его не	1	3
149	обращает на	5	3
150	самом деле	1	3
151	на себя	7	3
152	в эту	1	3
153	не является	2	3
154	из них	7	3
155	самого начала	1	3
156	все эти	1	2
157	этих словах	1	2
158	о которых	1	2
159	из таких	1	2
160	с сюжетом	1	2
161	на его	1	2
162	достаточно для	1	2
163	ко времени	3	2
164	как и	4	2
165	говорит о	1	2
166	бы то	2	2
167	того же	3	2
168	г была	1	2
169	не может	3	2
170	как например	1	2
171	для своего	1	2
172	в один	2	2
173	на это	2	2
174	не по	4	2
175	нас не	1	2
176	в духе	2	2
177	действительно не	1	2
178	чтобы сделать	1	2
179	связь с	1	2
180	в период	3	2
181	в устах	1	2
182	в себе	1	2
183	как следствие	1	2
184	в какой	2	2
185	место из	1	2
186	даже в	2	2
187	в тех	3	2
188	и другие	2	2
189	в конце	2	2
190	тем у	1	2
191	в области	1	2
192	как это	4	2
193	если принять	1	2
194	себя внимание	5	2
195	обвинение в	1	2
196	в это	2	2
197	с и	4	2
198	в то	6	2
199	если не	2	2
200	и теперь	1	2
201	его в	4	2
202	осенью г	1	2
203	и я	2	2
204	отрывок из	1	2
205	как он	3	2
206	с той	2	2
207	там где	1	2
208	в ее	2	2
209	с этой	3	2
210	о мире	1	2
211	по этому	1	2
212	в чисто	1	2
213	а затем	5	2
214	тем же	1	2
215	на меня	1	2
216	то ни	2	2
217	к своему	1	2
218	то же	3	2
219	из его	2	2
220	они говорят	1	2
221	с точки	1	2
222	и сам	3	2
223	не имеет	3	2
224	больше всего	1	2
225	отличие от	2	2
226	выражение в	1	2
227	времени не	1	2
228	не на	1	2
229	в одной	2	2
230	которую он	1	2
231	и самый	1	2
232	не нашел	1	2
233	и это	2	2
234	далеко от	1	2
235	взаимоотношения между	1	2
236	в истории	5	2
237	такого рода	1	2
238	нет и	2	2
239	он был	2	2
240	тем не	1	2
241	только в	4	2
242	поэт не	1	2
243	лет до	1	2
244	или менее	1	2
245	это было	4	2
246	со стороны	2	2
247	если бы	9	2
248	во время	6	2
249	по своему	2	2
250	более или	1	2
251	в них	4	2
252	полное право	1	2
253	не должен	1	2
254	только потому	2	2
255	ни было	2	2
256	в этой	3	2
257	мере в	1	2
258	том же	1	2
259	что именно	2	2
260	в каком	1	2
261	ни с	1	2
262	что и	7	2
263	в театральном	1	2
264	в полной	1	2
265	в отличие	2	2
266	как известно	2	2
267	в результате	1	2
268	находим в	1	2
269	несмотря на	1	2
270	не раз	1	2
271	с его	5	2
272	в которую	1	2
273	по адресу	4	2
274	до него	1	2
275	это время	3	2
276	а также	1	2
277	на этот	4	2
278	по существу	1	2
279	может быть	11	2
280	но они	1	2
281	сказать что	1	2
282	должна была	2	2
283	никак не	1	2
284	действующего лица	1	2
285	в содержании	1	2
286	так как	4	2
287	ее появления	1	2
288	от его	1	2
289	и как	1	2
290	не могли	1	2
291	еще в	4	2
292	это был	1	2
293	сцену в	1	2
294	была не	2	2
295	и более	1	2
296	не находит	1	1
297	мы располагаем	1	1
298	с традициями	1	1
299	его от	1	1
300	что ей	1	1
301	одну из	1	1
302	в первую	3	1
303	сделать его	1	1
304	драмы в	1	1
305	вместо того	1	1
306	он почти	1	1
307	хотя у	1	1
308	но молодой	1	1
309	путешествие в	1	1
310	по сравнению	1	1
311	ii и	1	1
312	первую очередь	3	1
313	ли ты	1	1
314	его появления	1	1
315	сравнению с	1	1
316	оказался в	1	1
317	основанный на	1	1
318	бы в	2	1
319	для нас	3	1
320	к которому	1	1
321	еще не	6	1
322	восходящих к	1	1
323	гораздо более	1	1
324	же время	3	1
325	стечению обстоятельств	1	1
326	трагедии и	1	1
327	участию в	1	1
328	в связи	3	1
329	в поле	3	1
330	говорить о	2	1
331	место в	4	1
332	на пути	2	1
333	между действующими	1	1
334	да еще	2	1
335	или в	3	1
336	жизни и	3	1
337	в стихах	1	1
338	в двух	6	1
339	не умеет	1	1
340	к концу	3	1
341	в ответ	2	1
342	для которого	1	1
343	отличается от	1	1
344	больше чем	5	1
345	в более	1	1
346	и для	4	1
347	это дело	1	1
348	нельзя недооценивать	1	1
349	представлены в	1	1
350	у своего	1	1
351	против того	1	1
352	были известны	2	1
353	и их	3	1
354	нее так	1	1
