N	3gram	Vinokur_Ku_3	Morfolog
1	и т д	8	47
2	в этом случае	4	9
3	в связи с	4	8
4	не может быть	3	8
5	наряду с этим	1	5
6	в тех же	1	4
7	т д но	1	4
8	по отношению к	2	4
9	с точки зрения	16	4
10	тем не менее	9	4
11	с другой стороны	3	4
12	и пр и	1	3
13	на самом деле	3	3
14	не могут быть	2	3
15	но все же	1	3
16	далеко не все	1	3
17	в первом случае	2	3
18	с одной стороны	4	2
19	в иных случаях	1	2
20	тех случаях когда	1	2
21	прежде всего следует	3	2
22	может быть и	1	2
23	для того чтобы	11	2
24	мы приходим к	1	2
25	в том что	8	2
26	в то время	1	2
27	более или менее	2	2
28	в собственном смысле	1	2
29	в тех случаях	1	2
30	собственном смысле слова	1	2
31	это не значит	1	2
32	который может быть	1	1
33	во что бы	1	1
34	вслед за этим	1	1
35	в таком случае	2	1
36	дело идет об	1	1
37	с тем как	1	1
38	в то же	1	1
39	в том случае	4	1
40	бы то ни	1	1
41	нужно помнить что	1	1
42	ни в коем	1	1
43	в одном случае	1	1
44	этот вопрос мы	1	1
45	из которых каждый	1	1
46	то мы увидим	1	1
47	т е о	1	1
48	тем что она	2	1
49	точки зрения их	1	1
50	в наши дни	1	1
51	эти могут быть	2	1
52	что бы то	1	1
53	что далеко не	1	1
54	мы приступаем к	1	1
55	те случаи когда	1	1
56	а вовсе не	1	1
57	в противном случае	1	1
58	дело не в	2	1
59	а если мы	1	1
60	двух точек зрения	1	1
61	что же касается	1	1
62	такое изучение которое	1	1
63	к тому что	1	1
64	и независимо от	1	1
65	то ни стало	1	1
66	о том что	3	1
67	самом деле в	1	1
68	то что он	1	1
69	хотя и здесь	1	1
70	даже в тех	1	1
71	т д другие	1	1
72	в коем случае	1	1
73	можно было бы	10	1
74	но в этом	1	1
75	и здесь можно	1	1
76	можно себе представить	1	1
77	той или иной	5	1
78	и пр на	1	1
79	те или иные	1	1
80	мы имеем в	1	1
81	себе представить что	1	1
82	то же время	1	1
83	в результате и	1	1
84	которые хотя и	1	1
85	речи т е	1	1
86	для этой цели	1	1
87	только такое изучение	1	1
88	здесь прежде всего	1	1
89	то это не	1	1
90	на этот вопрос	1	1
91	без всякого ущерба	1	1
92	всякого ущерба для	1	1
93	лежат в основе	1	1
94	от того как	2	1
95	в научной литературе	1	1
96	то же в	1	1
97	не имеет ничего	1	1
98	т е на	2	1
99	и такой случай	1	1
100	сюда же относится	1	1
101	ответить на этот	1	1
102	во всяком случае	1	1
103	не имеет смысла	1	1
104	что и в	2	1
105	на ряду с	1	1
106	в данном случае	4	1
107	с другими формами	1	1
108	хотя и не	1	1
109	не то что	1	1
110	до сих пор	8	1
