N	2gram	Vygotskiy__3	Istorich
1	и в	25	22
2	мы имеем	4	19
3	в этом	14	17
4	что в	17	15
5	не только	6	14
6	мы видели	6	13
7	и не	10	12
8	но и	4	12
9	или в	2	11
10	в этих	2	11
11	может быть	13	11
12	еще не	4	10
13	таким образом	17	10
14	после чего	1	10
15	но в	1	10
16	в нем	2	9
17	вместе с	14	9
18	в том	23	9
19	что и	10	9
20	что он	6	9
21	как мы	8	8
22	что они	10	8
23	с этим	4	8
24	мы видим	3	8
25	том что	20	8
26	и здесь	2	7
27	там где	4	7
28	но не	6	7
29	этих случаях	1	7
30	к этому	3	7
31	то что	15	7
32	мы должны	6	7
33	уже не	2	7
34	другой стороны	3	7
35	так как	12	7
36	с другой	6	7
37	из них	4	7
38	друг друга	4	6
39	связи с	9	6
40	связь с	3	6
41	с ней	3	6
42	то и	4	6
43	все еще	2	6
44	а в	4	6
45	в течение	2	6
46	то же	2	6
47	если бы	5	6
48	в них	2	6
49	мы уже	5	6
50	мы можем	7	6
51	а не	1	6
52	на голову	1	5
53	показывает что	8	5
54	не менее	6	5
55	сих пор	1	5
56	до сих	1	5
57	все же	6	5
58	в свете	2	5
59	здесь мы	2	5
60	того что	10	5
61	что она	5	5
62	этом случае	1	5
63	так что	2	5
64	или по	1	5
65	один из	6	5
66	тем не	5	5
67	в этой	5	5
68	могут быть	5	5
69	он не	4	5
70	в частности	4	5
71	есть и	2	5
72	все эти	7	4
73	одним из	5	4
74	и там	1	4
75	для нас	2	4
76	не в	6	4
77	как это	7	4
78	отношение к	1	4
79	в другой	1	4
80	тем что	8	4
81	и с	1	4
82	к ней	1	4
83	а именно	1	4
84	видели что	3	4
85	и его	2	4
86	у нас	1	4
87	находится в	2	4
88	связано с	1	4
89	только в	10	4
90	не может	6	4
91	и на	6	4
92	на этом	3	4
93	в пределах	1	4
94	в дальнейшем	1	4
95	в данном	1	4
96	в свою	3	4
97	и как	5	3
98	на его	2	3
99	данном случае	1	3
100	в связи	6	3
101	очень часто	2	3
102	как и	15	3
103	на том	3	3
104	так же	17	3
105	прежде всего	4	3
106	для них	1	3
107	все равно	1	3
108	и у	6	3
109	и все	4	3
110	раньше чем	2	3
111	если это	1	3
112	его в	3	3
113	иное как	1	3
114	но это	5	3
115	превращается в	1	3
116	потому что	6	3
117	и от	2	3
118	уже с	1	3
119	а затем	1	3
120	вступает в	2	3
121	к тому	4	3
122	что иное	1	3
123	в его	15	3
124	и к	5	3
125	некоторое время	2	3
126	из этих	4	3
127	в целом	13	3
128	что у	1	3
129	сказать что	4	3
130	быть поставлен	1	3
