N	2gram	Vinokur_St_1	Problemy
1	и в	44	43
2	и не	16	29
3	т е	15	26
4	может быть	15	23
5	как бы	4	22
6	не может	8	18
7	как и	9	14
8	но и	10	14
9	в этом	21	13
10	точки зрения	11	13
11	и т	30	13
12	что он	10	13
13	в нем	5	12
14	в одном	1	12
15	слова в	1	12
16	не в	12	11
17	по себе	1	11
18	не только	18	11
19	в каждом	3	11
20	прежде всего	7	10
21	как мы	1	10
22	в его	9	10
23	и на	1	10
24	но в	10	10
25	еще не	3	9
26	т п	9	9
27	в сущности	2	9
28	никогда не	5	9
29	он не	2	9
30	или в	1	8
31	для него	6	8
32	то же	5	8
33	с точки	8	8
34	и его	8	8
35	лишь в	3	8
36	слово в	1	8
37	в другом	3	7
38	сих пор	7	7
39	до сих	7	7
40	а не	16	7
41	что же	6	7
42	в самом	7	7
43	то что	18	7
44	в то	9	7
45	ведь и	3	7
46	и сам	2	7
47	перед нами	1	7
48	слова с	1	7
49	при этом	2	6
50	и все	2	6
51	что я	1	6
52	в том	36	6
53	в этих	2	6
54	в котором	5	6
55	у него	2	6
56	не как	1	6
57	на свой	2	6
58	о нем	1	6
59	все эти	5	5
60	в себе	2	5
61	и с	3	5
62	бы в	1	5
63	же время	4	5
64	отношению к	3	5
65	это слово	4	5
66	вовсе не	19	5
67	таким образом	7	5
68	на то	4	5
69	к нему	2	5
70	так что	6	5
71	а в	17	5
72	но не	3	5
73	в той	6	5
74	по отношению	3	5
75	да и	3	5
76	в слове	5	5
77	хотя и	1	5
78	но ведь	8	5
79	и что	4	5
80	о том	17	5
81	все это	5	5
82	самом деле	11	5
83	было бы	17	5
84	точек зрения	1	4
85	том же	1	4
86	но он	2	4
87	ни одного	2	4
88	т д	21	4
89	так чтобы	1	4
90	как раз	4	4
91	там где	5	4
92	мы не	2	4
93	в своей	6	4
94	не на	1	4
95	более того	1	4
96	что в	30	4
97	совершенно не	5	4
98	то есть	2	4
99	к тому	1	4
100	а как	2	4
101	но эти	1	4
102	слово как	1	4
103	во всех	8	4
104	в результате	3	4
105	же и	4	4
106	только в	10	4
107	во время	3	4
108	в них	1	4
109	при чем	6	4
110	не могут	1	4
111	до конца	1	4
112	почему же	1	4
113	далеко не	1	4
114	их в	2	4
115	с его	1	4
116	я не	7	4
117	с другой	9	4
118	на этот	3	4
119	и до	1	4
120	и это	2	4
121	но это	6	4
122	так как	5	4
123	этот вопрос	4	4
124	в своем	2	4
125	не знает	2	3
126	все же	8	3
127	в одно	1	3
128	чем у	2	3
129	не была	2	3
130	и для	3	3
131	так и	9	3
132	но при	1	3
133	не хочет	2	3
134	и их	2	3
135	должна быть	3	3
136	не менее	5	3
137	есть в	2	3
138	в виде	3	3
139	даже в	3	3
140	со всеми	2	3
141	его в	2	3
142	стороны и	1	3
143	и только	3	3
144	или иной	1	3
145	здесь в	1	3
146	но зато	1	3
147	кажется что	3	3
148	здесь нет	1	3
149	между тем	3	3
150	это не	8	3
151	и даже	5	3
152	за пределы	2	3
153	тот же	1	3
154	в отношении	9	3
155	в одной	1	3
156	он был	3	3
157	ничего не	2	3
158	той же	5	3
159	уже не	1	3
160	что так	3	3
161	него в	1	3
162	если бы	9	3
163	другой стороны	7	3
164	там в	1	3
165	могут быть	5	3
166	тем что	5	3
167	что и	6	3
168	такой же	5	3
169	и этим	1	3
170	никому не	1	3
171	она не	2	3
172	также и	9	3
173	в последнем	1	3
174	того же	3	3
175	и к	1	3
176	на него	2	3
177	по существу	2	3
178	себя в	1	3
179	так я	1	3
180	в виду	1	3
181	кроме того	1	3
182	ни на	2	3
183	можно было	13	3
184	той или	1	3
185	но для	2	3
186	каждый из	1	2
187	почти не	1	2
188	отношении к	1	2
189	для нас	7	2
190	их с	1	2
191	во всяком	6	2
192	вопрос о	4	2
193	входит в	1	2
194	должны быть	3	2
195	конце концов	1	2
196	в целом	5	2
197	целый ряд	2	2
198	на том	1	2
199	так же	5	2
200	отличается от	1	2
201	у нас	11	2
202	значение для	1	2
203	время как	2	2
204	и является	1	2
205	его речи	1	2
206	это вовсе	2	2
207	была бы	5	2
208	настоящее время	1	2
209	что это	4	2
210	и так	3	2
211	бы ни	1	2
212	что такое	1	2
213	хотя бы	6	2
214	бы не	2	2
215	в конце	3	2
216	друг от	1	2
217	и без	3	2
218	отношение к	2	2
219	в руках	1	2
220	а между	1	2
221	для этого	2	2
222	от друга	1	2
223	об этом	3	2
224	бы и	4	2
225	он говорил	1	2
226	но эта	1	2
227	отношения к	2	2
228	себя на	1	2
229	его и	1	2
230	нужно быть	1	2
231	все его	1	2
232	между собой	1	2
233	и кто	1	2
234	себе как	1	2
235	уже после	1	2
236	этом смысле	1	2
237	превращается в	2	2
238	например в	8	2
239	того что	9	2
240	в таком	3	2
241	дело и	1	2
242	для понимания	1	2
243	и очень	4	2
244	им в	1	2
245	это место	2	2
246	еще более	4	2
247	времени и	1	2
248	из его	1	2
249	узком смысле	1	2
250	что этот	2	2
251	в узком	1	2
252	если мы	1	2
253	и при	1	2
254	из этих	6	2
255	и говорить	1	2
256	что не	3	2
257	момент его	1	2
258	что у	4	2
259	что на	2	2
260	которую он	1	2
261	сказать что	7	2
262	он является	1	2
263	что было	1	2
264	ведь это	1	2
265	как он	1	2
266	дело в	6	2
267	эти проблемы	1	2
268	и о	1	2
269	слова он	1	2
270	но к	1	2
271	но на	2	2
272	он так	1	2
273	ни в	3	2
274	а с	3	2
275	в первом	2	2
276	тем не	2	2
277	только так	1	2
278	положение в	1	2
279	то это	3	2
280	в форме	1	2
281	без всякого	2	2
282	который не	2	2
283	с их	1	2
284	и соответствующие	1	2
285	и др	1	2
286	слова без	1	2
287	одна из	1	2
288	этого слова	2	2
289	и та	1	2
290	в настоящее	1	2
291	того как	1	2
292	его жизни	3	2
293	чтобы не	1	2
294	для себя	3	2
295	в сторону	2	2
296	из истории	3	2
297	в процессе	1	2
298	с этим	3	2
299	в литературной	1	2
300	быть и	2	2
301	в своих	2	2
302	зрения как	1	2
303	в такой	2	2
304	то время	2	2
305	первостепенное значение	1	2
306	и вы	1	2
307	в которых	5	2
308	тем же	3	2
309	него не	1	2
310	на себя	1	2
311	и то	5	2
312	с другим	1	2
313	быть в	2	2
314	известно что	1	2
315	уже в	2	2
316	конечно не	2	2
317	как в	13	2
318	в глаза	1	2
319	уже и	1	2
320	из них	8	2
321	на одну	1	2
322	а то	2	2
323	том что	29	2
324	не могу	1	2
325	но все	4	2
326	в первой	12	2
327	с собою	1	2
328	произведения не	1	1
329	и из	1	1
330	может не	2	1
331	не становится	1	1
332	не могла	2	1
333	о которых	1	1
334	материал для	3	1
335	которой трудно	1	1
336	которые могут	1	1
337	простое и	1	1
338	без труда	1	1
339	каждом из	1	1
340	так называемой	2	1
341	этот раз	2	1
342	с целью	1	1
343	на более	1	1
344	пушкина но	8	1
345	один пример	1	1
346	из которого	2	1
347	но с	3	1
348	детали в	1	1
349	б м	1	1
350	места в	2	1
351	всего его	1	1
352	и обратно	1	1
353	но о	1	1
354	дела в	1	1
355	п в	3	1
356	может поэтому	1	1
357	бы оно	1	1
358	в обеих	5	1
359	очень часто	3	1
360	можно сказать	1	1
361	дела это	1	1
362	за исключением	1	1
363	его же	2	1
364	но дело	1	1
365	и понимания	1	1
366	и критика	2	1
367	о котором	2	1
368	жизни и	5	1
369	впрочем было	1	1
370	в двух	3	1
371	от этого	2	1
372	в плане	1	1
373	влагает в	1	1
374	менее и	1	1
375	своей речи	1	1
376	что как	2	1
377	ни были	2	1
378	лишь те	1	1
379	как на	1	1
380	реагировать на	1	1
381	почти каждый	1	1
382	быть даже	1	1
383	которая в	1	1
384	и другой	1	1
385	его собственной	2	1
386	на тему	1	1
387	крайней мере	2	1
388	в равной	2	1
389	что сделано	1	1
390	читателя в	1	1
391	и довольно	1	1
392	себя самого	1	1
393	обращается к	1	1
394	и эти	1	1
395	не было	4	1
396	после того	1	1
397	критика и	1	1
398	даже по	1	1
399	не при	5	1
400	последнего слова	1	1
401	числе и	2	1
402	поэтического языка	1	1
403	большое значение	2	1
404	возможности но	1	1
405	указание на	1	1
406	отсюда и	1	1
407	общего дела	1	1
408	это может	1	1
409	из двух	3	1
410	конечно и	3	1
411	в какой	3	1
412	видит в	1	1
413	лишь то	1	1
414	и во	2	1
415	у пушкина	8	1
416	другом случае	1	1
417	к которому	4	1
418	это в	4	1
419	действительно были	1	1
420	вполне и	1	1
421	и другие	1	1
422	как это	4	1
423	нисколько не	2	1
424	если в	2	1
425	того чтобы	11	1
426	при условии	1	1
427	в третьем	1	1
428	эпохи и	3	1
429	свое дело	1	1
430	так в	1	1
431	в другой	1	1
432	лица для	1	1
433	я же	1	1
434	а вовсе	1	1
435	во всякой	1	1
436	ли не	2	1
437	ну а	1	1
438	в кельи	1	1
439	в это	1	1
440	слова не	1	1
441	в нашем	1	1
442	и вообще	3	1
443	были бы	1	1
444	место из	1	1
445	с величайшим	1	1
446	каких бы	1	1
447	явление в	1	1
448	речи на	1	1
449	мы находим	4	1
450	это очень	3	1
451	по своей	2	1
452	том и	1	1
453	и гораздо	1	1
454	смысле этого	2	1
455	ведь именно	1	1
456	е для	1	1
457	одной из	1	1
458	мере не	1	1
459	но только	1	1
460	а именно	3	1
461	зрения его	1	1
462	вместе с	1	1
463	в ее	4	1
464	такой форме	1	1
465	но вот	1	1
466	меня не	2	1
467	в начале	3	1
468	в корне	1	1
469	раз в	2	1
470	впечатление что	1	1
471	в таких	1	1
472	не подходят	1	1
473	в ином	1	1
474	сами по	1	1
475	что их	1	1
476	что ни	2	1
477	случаев в	1	1
478	время оно	1	1
479	это только	1	1
480	под его	1	1
481	на самом	6	1
482	являются лишь	1	1
483	но как	1	1
484	но они	1	1
485	том числе	2	1
486	и имеет	1	1
487	к своему	1	1
488	значительной степени	1	1
489	что для	3	1
490	впечатление которое	1	1
491	с которыми	2	1
492	из которых	1	1
493	за свое	1	1
494	сверх того	1	1
495	две стороны	1	1
496	в новом	4	1
497	материалом для	1	1
498	без всяких	2	1
499	которые в	2	1
500	не имеет	4	1
501	бы еще	1	1
502	и после	1	1
503	конечно но	1	1
504	м эйхенбаум	1	1
505	они не	1	1
506	конечно совершенно	1	1
507	в других	2	1
508	на которой	2	1
509	в уста	3	1
510	мог бы	1	1
511	пор не	1	1
512	д как	1	1
513	я бы	2	1
514	тему о	1	1
515	ведь в	1	1
516	в одних	1	1
517	как их	1	1
518	из этого	1	1
519	следовало бы	2	1
520	это положение	1	1
521	этого места	1	1
522	в качестве	4	1
523	это и	4	1
524	на определенной	1	1
525	именно на	1	1
526	так уж	1	1
527	тогда когда	1	1
528	в диалог	1	1
529	и лишь	1	1
530	в плоскость	1	1
531	вообще можно	1	1
532	больше и	1	1
533	с такими	1	1
