N	3gram	Berdyaev_M_2	VeschiIm
1	не может быть	8	18
2	не что иное	3	8
3	что иное как	3	8
4	т е в	2	7
5	в том что	2	6
6	не есть ни	1	6
7	на то что	1	6
8	есть не что	3	5
9	от того что	3	4
10	с точки зрения	1	4
11	подобно тому как	2	3
12	сам по себе	1	3
13	но это –	1	3
14	ли сказать что	1	3
15	можно ли сказать	1	3
16	сама по себе	1	3
17	что это –	1	3
18	с самим собою	2	2
19	не есть еще	1	2
20	это не есть	1	2
21	никогда не есть	1	2
22	к тому что	3	2
23	для этого нужно	1	2
24	есть не только	1	2
25	будет то что	1	2
26	она не может	1	2
27	в нем нет	2	2
28	что же такое	1	2
29	о том что	2	1
30	это и есть	3	1
31	они должны быть	1	1
32	так же как	3	1
33	несет с собой	1	1
34	только тогда когда	1	1
35	себя в этом	1	1
36	в ней есть	2	1
37	смысле этого слова	1	1
38	думать что она	1	1
39	и есть не	1	1
40	именно потому что	1	1
41	тут не только	1	1
42	для себя и	1	1
43	не потому что	1	1
44	в конце концов	1	1
45	только это и	2	1
46	может быть и	2	1
47	ни на что	1	1
48	тому как в	1	1
49	она должна быть	1	1
50	до сих пор	3	1
51	только и можно	1	1
52	и в этом	3	1
53	в xix веке	1	1
54	что и в	4	1
55	в этом они	1	1
56	но также и	1	1
57	на почве этого	1	1
58	что он не	1	1
59	решения вопроса о	3	1
60	и в той	1	1
61	но что это	1	1
62	не мог бы	1	1
63	и в нем	1	1
64	что она не	2	1
65	по природе своей	1	1
66	у нас все	1	1
67	с необычайной силой	1	1
68	произошел от обезьяны	1	1
69	как и во	2	1
70	ни к какому	1	1
71	есть прежде всего	5	1
72	что было в	1	1
73	для всего человечества	1	1
74	что у них	1	1
75	сам в себе	1	1
76	один из моментов	1	1
77	потому что он	2	1
78	из себя в	1	1
79	в себе и	1	1
80	между ними есть	1	1
81	для того чтобы	4	1
82	при чем тут	1	1
83	на что не	1	1
84	не может уже	2	1
85	том что он	1	1
86	стихии это –	1	1
87	а не в	2	1
88	потому что она	3	1
89	том что это	1	1
90	в отношении к	2	1
91	не может существовать	1	1
92	хотя бы в	1	1
93	может быть никакого	1	1
94	бы и не	1	1
95	во втором случае	1	1
