N	2gram	Medvedev_F_2	Myshleni
1	в том	11	42
2	том что	2	35
3	с помощью	10	31
4	в процессе	9	27
5	таким образом	20	25
6	в развитии	2	25
7	точки зрения	8	24
8	в этом	27	24
9	в качестве	2	21
10	и в	38	20
11	что в	7	19
12	в основе	5	17
13	мышления в	1	16
14	то же	6	16
15	то что	6	15
16	не только	9	15
17	что они	4	14
18	мышления и	1	14
19	как мы	7	13
20	при этом	9	12
21	в их	6	12
22	может быть	23	12
23	потому что	2	12
24	с другой	3	12
25	так же	1	11
26	мы должны	1	11
27	в его	10	11
28	с точки	7	11
29	в целом	3	11
30	этого слова	1	11
31	в себе	1	10
32	своего развития	3	10
33	в истории	6	10
34	того что	3	10
35	и то	2	10
36	если мы	5	10
37	только в	6	10
38	так как	4	10
39	как и	9	9
40	того же	1	9
41	и другие	2	9
42	как это	2	9
43	между тем	2	9
44	но и	13	9
45	тот же	1	9
46	одной стороны	1	9
47	другой стороны	4	9
48	слова в	3	9
49	с одной	1	9
50	что и	8	9
51	понятий и	3	9
52	и как	3	9
53	вместе с	6	8
54	значения слова	1	8
55	этом смысле	2	8
56	и не	20	8
57	и тем	2	8
58	в результате	6	8
59	было бы	6	8
60	понятия в	2	8
61	в собственном	1	7
62	и тот	1	7
63	тем самым	2	7
64	того чтобы	3	7
65	в своей	7	7
66	значение слова	2	7
67	смысле этого	1	7
68	один и	1	7
69	собственном смысле	1	7
70	могут быть	6	7
71	то увидим	1	7
72	тем что	8	7
73	этом отношении	7	7
74	самом деле	8	7
75	а не	6	7
76	и более	2	7
77	как бы	4	7
78	с тем	11	6
79	те же	1	6
80	его в	3	6
81	в самом	16	6
82	к тому	4	6
83	мы видели	4	6
84	сказать что	2	6
85	такого рода	1	6
86	не может	14	6
87	же как	3	6
88	и на	3	6
89	той же	1	6
90	этого положения	1	6
91	что он	5	6
92	уже в	2	6
93	слово в	2	6
94	можно было	1	6
95	к одному	1	6
96	все эти	6	5
97	все же	8	5
98	мы обратимся	1	5
99	о том	1	5
100	так и	8	5
101	на то	1	5
102	увидим что	1	5
103	с этим	5	5
104	это не	2	5
105	не совпадают	1	5
106	никогда не	2	5
107	и к	4	5
108	как в	4	5
109	и его	21	5
110	это положение	2	5
111	для того	3	5
112	перед нами	2	5
113	слова и	7	5
114	в действительности	1	5
115	целый ряд	1	5
116	говорит он	5	5
117	не является	3	5
118	если бы	5	5
119	для нас	1	4
120	во всяком	5	4
121	все время	6	4
122	и для	5	4
123	из основных	1	4
124	не в	15	4
125	в смысле	1	4
126	и с	9	4
127	в нашем	1	4
128	между ними	2	4
129	его к	1	4
130	как он	1	4
131	и только	5	4
132	в школе	2	4
133	как они	4	4
134	которые в	1	4
135	и при	1	4
136	представляется нам	1	4
137	в сущности	4	4
138	новые и	1	4
139	является не	2	4
140	на первый	2	4
141	тому что	2	4
142	во всей	2	4
143	роль в	3	4
144	первый план	2	4
145	в области	3	4
146	к этому	4	4
147	тем же	3	4
148	что оно	4	4
149	из них	4	4
150	состоит в	2	4
151	обратимся к	1	4
152	на один	2	4
153	в речи	1	4
154	в своем	1	4
155	в которой	2	3
156	бы в	5	3
157	на деле	1	3
158	в связи	10	3
159	к истории	1	3
160	и является	1	3
161	и другой	1	3
162	связи с	13	3
163	новые понятия	1	3
164	не менее	1	3
165	в другую	1	3
166	в виде	1	3
167	в какой	3	3
168	и во	1	3
169	к которому	1	3
170	приводит к	2	3
171	что эта	2	3
172	в условиях	1	3
173	на место	1	3
174	для образования	1	3
175	но не	2	3
176	от тех	2	3
177	представлений и	1	3
178	одной из	1	3
179	со словами	1	3
180	совершенно не	4	3
181	и других	2	3
182	в этих	2	3
183	этом случае	1	3
184	так что	1	3
185	идет о	2	3
186	слова мы	1	3
187	отнюдь не	8	3
188	в чем	2	3
189	и от	2	3
190	бы сказать	1	3
191	следующим образом	1	3
192	а только	2	3
193	и поэтому	1	3
194	ни в	2	3
195	один из	2	3
196	должно быть	2	3
197	всяком случае	5	3
198	этого понятия	1	3
199	ничего общего	1	3
200	во всем	1	3
201	к пониманию	1	3
202	в этой	6	3
203	именно в	5	3
204	не могут	7	3
205	как известно	1	3
206	между отдельными	1	3
207	на этом	2	3
208	но в	4	3
209	столь же	2	3
210	но что	1	3
211	на этот	1	3
212	по существу	7	3
213	чем в	1	3
214	же слово	1	3
215	иначе чем	1	3
216	формы и	2	3
217	со стороны	2	3
218	в виду	2	3
219	является в	2	3
220	одним из	1	2
221	слово или	1	2
222	им как	1	2
223	и здесь	3	2
224	языка мы	2	2
225	развитии этого	1	2
226	данном случае	1	2
227	они представляют	1	2
228	место в	3	2
229	с неизбежностью	1	2
230	слов мы	1	2
231	постановке проблемы	1	2
232	отличается от	1	2
233	прежде всего	15	2
234	к этим	1	2
235	эта проблема	1	2
236	здесь не	4	2
237	встречаются в	1	2
238	этими двумя	2	2
239	должна быть	5	2
240	и которые	1	2
241	говоря о	1	2
242	не по	2	2
243	в реальном	5	2
244	в ней	6	2
245	понятий как	1	2
246	к нему	3	2
247	что это	3	2
248	в каждом	1	2
249	в нем	13	2
250	даже в	2	2
251	настоящее время	1	2
252	здесь впервые	1	2
253	на котором	2	2
254	исследования в	2	2
255	на нем	2	2
256	стало обозначать	1	2
257	ли не	1	2
258	из него	2	2
259	если не	1	2
260	слово и	2	2
261	последнего времени	1	2
262	в настоящее	1	2
263	же не	1	2
264	этому вопросу	1	2
265	когда это	1	2
266	свою очередь	1	2
267	для него	7	2
268	в таком	2	2
269	то как	1	2
270	в ином	3	2
271	входит в	4	2
272	в той	2	2
273	но как	2	2
274	высшей степени	4	2
275	правильно его	1	2
276	как из	1	2
277	языке и	1	2
278	более и	1	2
279	не имеет	2	2
280	все основные	1	2
281	слова из	1	2
282	между двумя	2	2
283	в современной	1	2
284	функциональное значение	1	2
285	смысле и	1	2
286	они не	4	2
287	свою силу	1	2
288	из этих	3	2
289	отличие от	2	2
290	что если	1	2
291	и речи	5	2
292	оно имеет	1	2
293	связана с	1	2
294	что на	2	2
295	и сами	1	2
296	действительности в	1	2
297	слова он	1	2
298	зависимости от	3	2
299	мы узнаем	1	2
300	мы в	2	2
301	при анализе	2	2
302	помощью которого	1	2
303	как только	1	2
304	нам в	1	2
305	ясно что	1	2
306	является по	1	2
307	том смысле	3	2
308	в языке	6	2
309	в слове	5	2
310	под влиянием	1	2
311	едва ли	2	2
312	мы его	1	2
313	вопроса о	2	2
314	мы имеем	1	2
315	этой области	1	2
316	слов то	1	2
317	влияния на	1	2
318	на предмет	1	2
319	установку на	1	2
320	далеко не	1	2
321	такой же	3	2
322	в отличие	2	2
323	функции но	1	2
324	в высшей	4	2
325	не просто	2	2
326	в основу	2	2
327	а в	6	2
328	для развития	1	2
329	их в	2	2
330	от других	1	2
331	самое название	1	2
332	что уже	1	2
333	нам не	1	2
334	между этими	3	2
335	в каком	1	2
336	но они	1	2
337	все более	2	2
338	и это	2	2
339	только на	3	2
340	развития научного	1	2
341	в своеобразном	1	2
342	но для	1	2
343	дальше и	1	2
344	в данном	1	2
345	мы будем	1	2
346	что слово	1	2
347	том чтобы	1	2
348	в свою	1	2
349	не есть	3	2
350	мы возьмем	1	2
351	правда уже	1	1
352	как непрерывное	1	1
353	на задний	1	1
354	и совершенно	2	1
355	главным образом	3	1
356	уже о	1	1
357	исследования и	1	1
358	неизбежно будет	1	1
359	каждого его	1	1
360	не выражает	1	1
361	должно явиться	1	1
362	отношением к	1	1
363	слово является	3	1
364	по своим	1	1
365	являются такой	1	1
366	как между	1	1
367	особенно ясным	1	1
368	быть наиболее	1	1
369	конце концов	2	1
370	слова они	1	1
371	говорить о	5	1
372	можно сказать	1	1
373	не чем	1	1
374	но он	1	1
375	это то	1	1
376	из себя	1	1
377	или в	3	1
378	и самый	1	1
379	слово есть	2	1
380	методы познания	1	1
381	в плане	2	1
382	его с	3	1
383	и глубже	1	1
384	как таковой	3	1
385	мы говорим	4	1
386	смысле мы	1	1
387	изолированным и	1	1
