N	2gram	Tiupa_Narr_1	Tvorches
1	и в	19	20
2	в году	1	16
3	не только	32	13
4	никогда не	3	11
5	как бы	4	11
6	таким образом	1	10
7	в его	9	10
8	в то	3	10
9	и не	20	9
10	там же	1	9
11	и его	5	9
12	и с	4	8
13	прежде всего	4	8
14	при этом	9	8
15	в том	18	8
16	но и	23	8
17	в этом	17	8
18	может быть	25	8
19	же время	4	7
20	не может	10	7
21	потому что	1	7
22	что в	3	7
23	то же	4	7
24	это не	2	7
25	наряду с	2	7
26	как и	7	6
27	так и	9	6
28	в конце	1	6
29	у него	4	6
30	в целом	1	6
31	именно в	6	6
32	а не	12	6
33	что он	6	6
34	но не	5	5
35	все же	7	5
36	еще не	7	5
37	так же	2	5
38	то есть	19	5
39	например в	2	5
40	и сам	1	5
41	и на	3	5
42	в этой	5	5
43	в мире	9	5
44	и даже	3	5
45	о том	6	5
46	читателя в	2	5
47	но это	1	5
48	все эти	2	4
49	на его	1	4
50	что они	3	4
51	отнюдь не	5	4
52	не в	14	4
53	тем самым	6	4
54	мы не	1	4
55	об этом	1	4
56	а в	11	4
57	если не	4	4
58	в принципе	4	4
59	хотя и	3	4
60	соответствии с	1	4
61	как в	7	4
62	за собой	4	4
63	что у	2	4
64	в чем	1	4
65	и от	1	4
66	и потому	2	4
67	ничего не	2	4
68	если бы	1	4
69	когда он	3	4
70	в терминах	1	4
71	героя в	8	4
72	но в	6	4
73	легенда о	1	4
74	в соответствии	1	4
75	том что	14	4
76	одним из	2	3
77	о жизни	1	3
78	в себе	8	3
79	тогда как	12	3
80	место в	1	3
81	одна из	3	3
82	в область	2	3
83	отношению к	6	3
84	в рассказе	4	3
85	сути дела	2	3
86	до сих	1	3
87	в нем	4	3
88	в их	1	3
89	для него	2	3
90	его в	2	3
91	по сути	2	3
92	он сам	2	3
93	жизни в	3	3
94	одной из	4	3
95	с ним	1	3
96	с этой	1	3
97	но зато	1	3
98	в начале	1	3
99	в таком	2	3
100	между тем	3	3
101	мифа в	1	3
102	и через	1	3
103	что не	4	3
104	своего рода	12	3
105	х годов	1	3
106	боль в	1	3
107	в плане	1	3
108	и др	2	3
109	один из	3	3
110	он не	3	3
111	тем что	3	3
112	уже не	5	3
113	то что	11	3
114	в котором	1	3
115	же как	3	3
116	сих пор	1	3
117	в самом	1	3
118	человека в	2	3
119	главного героя	2	3
120	как у	1	3
121	у нее	2	3
122	нет ничего	1	3
123	по отношению	7	3
124	это определение	1	3
125	в которых	1	3
126	не является	8	3
127	но уже	1	3
128	а с	3	3
129	быть может	2	3
130	между людьми	1	2
131	приводит к	2	2
132	как правило	4	2
133	и наконец	1	2
134	это все	2	2
135	было показано	1	2
136	достоевского и	1	2
137	говорить о	2	2
138	однако эти	1	2
139	в литературе	2	2
140	мы узнаем	1	2
141	другой стороны	4	2
142	может служить	1	2
143	и ее	2	2
144	личности в	2	2
145	крайней мере	1	2
146	не было	2	2
147	не менее	3	2
148	он еще	1	2
149	зато в	1	2
150	зависит от	2	2
151	начиная с	1	2
152	вовсе не	1	2
153	связь с	1	2
154	у читателя	1	2
155	и вообще	1	2
156	его и	1	2
157	к которому	2	2
158	включает в	2	2
159	себя в	5	2
160	не так	1	2
161	бы не	2	2
162	с другими	1	2
163	и есть	1	2
164	к самому	2	2
165	более того	1	2
166	или даже	2	2
167	же не	4	2
168	и только	2	2
169	в ее	3	2
170	к жизни	1	2
171	из жизни	1	2
172	особенно в	3	2
173	особое место	1	2
174	нет и	2	2
175	точка зрения	6	2
176	в россии	1	2
177	что этот	1	2
178	на наш	1	2
179	на него	3	2
180	эти наблюдения	1	2
181	героя и	4	2
182	более не	2	2
183	все время	1	2
184	у нас	1	2
185	что на	2	2
186	восходит к	3	2
187	таком случае	2	2
188	тому же	5	2
189	отличие от	5	2
190	для автора	2	2
191	только в	4	2
192	не столько	4	2
193	едва ли	1	2
194	в основе	5	2
195	не могли	1	2
196	в классической	1	2
197	с ними	1	2
198	точку зрения	4	2
199	по крайней	1	2
200	могут быть	3	2
201	том же	1	2
202	не мешает	1	2
203	так сказать	1	2
204	действующих лиц	1	2
205	в отличие	5	2
206	и он	3	2
207	тоже не	1	2
208	как известно	2	2
209	х гг	1	2
210	в процессе	1	2
211	роль в	2	2
212	их в	1	2
213	в литературной	1	2
214	не случайно	2	2
215	с другой	8	2
216	наш взгляд	1	2
217	в частности	14	2
218	и у	1	2
219	героя с	2	2
220	самом деле	2	2
221	то у	1	2
222	неотделима от	1	2
223	как о	1	2
224	а во	3	2
225	уже в	3	2
226	опираясь на	1	2
227	из них	3	2
228	сводится к	3	2
229	и тогда	1	2
230	в русской	1	2
231	и по	1	2
232	нашу мысль	1	1
233	известном смысле	2	1
234	в первую	1	1
235	сознаний в	1	1
236	сведена к	1	1
237	и братьев	1	1
238	с матерью	1	1
239	и здесь	1	1
240	не знает	1	1
241	первую очередь	1	1
242	она не	2	1
243	событий в	2	1
244	для нас	1	1
245	по выражению	2	1
246	когда же	1	1
247	в другом	1	1
248	в обоих	2	1
249	в связи	2	1
250	входит в	1	1
251	от всех	2	1
252	в поле	1	1
253	мы и	1	1
254	отцов и	1	1
255	в комнату	1	1
256	на всем	1	1
257	но он	1	1
258	в противоположность	2	1
259	не все	5	1
260	когда в	1	1
261	собой лишь	1	1
262	даже не	3	1
263	отличается от	4	1
264	в один	1	1
265	и для	2	1
266	для себя	1	1
267	с прошлым	1	1
268	в позицию	1	1
269	связи с	4	1
270	и со	1	1
271	уклонение от	1	1
272	не порождает	1	1
273	перед ним	1	1
274	о герое	1	1
275	может оказаться	2	1
276	и соответственно	2	1
277	бы он	1	1
278	числе и	4	1
279	мире на	1	1
280	в самую	2	1
281	жизненной позиции	4	1
282	автора с	1	1
283	оказывается для	1	1
284	нее как	1	1
285	при всей	4	1
286	это весьма	1	1
287	образом и	1	1
288	это еще	1	1
289	даже в	2	1
290	в драме	1	1
291	и до	2	1
292	к другой	2	1
293	у себя	1	1
294	оценки и	1	1
