N	2gram	Potebnia_M_1	Problema
1	и в	39	44
2	вовсе не	5	37
3	и не	18	35
4	не есть	10	35
5	то есть	42	34
6	может быть	27	28
7	по себе	10	25
8	потому что	52	25
9	то что	10	23
10	в том	26	21
11	только в	25	19
12	а не	21	18
13	в этом	15	17
14	для нас	9	16
15	сказать что	3	16
16	даже и	2	16
17	если мы	3	16
18	когда мы	2	15
19	и даже	4	14
20	и то	3	14
21	не только	21	14
22	т д	4	13
23	не в	15	13
24	и т	6	13
25	то же	6	13
26	но в	9	12
27	так что	16	12
28	том что	16	12
29	как и	9	10
30	так и	13	10
31	не менее	6	10
32	то это	5	10
33	но и	20	10
34	у нас	2	10
35	тем не	6	10
36	в виду	2	10
37	и с	3	9
38	во всяком	3	9
39	таким образом	13	9
40	в нем	20	9
41	как нечто	1	9
42	это не	7	9
43	что и	6	9
44	в его	5	9
45	не имеет	5	9
46	в то	4	9
47	и от	3	9
48	и тем	3	9
49	что он	1	9
50	никак не	2	9
51	и это	3	9
52	так как	21	9
53	как бы	6	9
54	в данном	1	9
55	в себе	13	8
56	перед нами	1	8
57	здесь не	1	8
58	связи с	3	8
59	что в	22	8
60	и вообще	3	8
61	что же	2	8
62	того что	8	8
63	как мы	2	8
64	ни в	1	8
65	он не	3	8
66	сама по	3	8
67	при помощи	2	8
68	есть нечто	4	8
69	было бы	12	8
70	что мы	4	8
71	но это	5	8
72	все эти	1	7
73	в связи	1	7
74	не может	22	7
75	еще и	1	7
76	мы не	10	7
77	ничего общего	2	7
78	мы находим	1	7
79	с ним	3	7
80	на самом	1	7
81	мы должны	3	7
82	и потому	5	7
83	уже не	2	7
84	и что	10	7
85	значит что	1	7
86	с другой	7	7
87	указывает на	1	7
88	все же	6	6
89	жизни и	2	6
90	в виде	1	6
91	для этого	2	6
92	то ни	3	6
93	и только	2	6
94	но только	1	6
95	общее и	1	6
96	сами по	1	6
97	никогда не	4	6
98	но если	2	6
99	в целом	2	6
100	такого рода	1	6
101	всяком случае	1	6
102	сам по	1	6
103	того или	1	6
104	мы можем	2	6
105	и если	2	6
106	нет ничего	2	6
107	о том	2	6
108	еще не	6	5
109	что они	1	5
110	значение и	2	5
111	так же	5	5
112	нас не	1	5
113	крайней мере	2	5
114	не было	4	5
115	и вполне	1	5
116	точки зрения	8	5
117	то и	7	5
118	которое мы	2	5
119	в своей	3	5
120	а только	4	5
121	с тем	5	5
122	а в	5	5
123	в нашем	1	5
124	или даже	3	5
125	есть не	2	5
126	в таком	5	5
127	хотя и	3	5
128	и о	2	5
129	за пределы	2	5
130	как в	10	5
131	и его	5	5
132	да и	1	5
133	едва ли	1	5
134	другой стороны	5	5
135	этого слова	1	5
136	по крайней	2	5
137	тоже не	1	5
138	собственно говоря	1	5
139	все это	1	5
140	и есть	2	5
141	в ней	7	5
142	только на	3	5
143	тем самым	4	5
144	должны сказать	1	5
145	в своем	3	5
146	языка и	17	4
147	это значит	1	4
148	или в	2	4
149	бы то	2	4
150	то время	1	4
151	при этом	6	4
152	только при	2	4
153	мы могли	1	4
154	в ее	1	4
155	и без	3	4
156	нет никакого	1	4
157	скажет что	1	4
158	или по	1	4
159	иное как	2	4
160	и притом	4	4
161	совершенно не	1	4
162	что даже	2	4
163	но как	3	4
164	не имеют	5	4
165	что иное	2	4
166	это будет	2	4
167	в чем	1	4
168	тем что	9	4
169	мы в	2	4
170	дело в	2	4
171	тому что	3	4
172	не что	2	4
173	можно было	1	4
174	нас в	1	4
175	на этот	2	4
176	в каком	6	4
177	ни от	1	4
178	есть только	11	4
179	заключается в	3	4
180	д и	1	4
181	могли бы	2	4
182	таком случае	2	4
183	о которых	2	3
184	жизни а	1	3
185	не сама	1	3
186	бы быть	4	3
187	самого себя	4	3
188	одно и	1	3
189	которые мы	5	3
190	из себя	5	3
191	уже как	1	3
192	прежде всего	4	3
193	случае не	1	3
194	и ее	1	3
195	и все	3	3
196	есть в	2	3
197	с понятием	2	3
198	на то	2	3
199	только о	1	3
200	смысле что	1	3
201	что это	3	3
202	указания на	2	3
203	что такое	1	3
204	хотя бы	2	3
205	и другие	1	3
206	имеет свою	1	3
207	с другими	1	3
208	само по	4	3
209	теории языка	2	3
210	то в	5	3
211	если не	2	3
212	его в	1	3
213	на которую	2	3
214	находятся в	3	3
215	но не	8	3
216	его как	1	3
217	с этой	2	3
218	для него	4	3
219	отношения к	1	3
220	в таких	2	3
221	но тогда	2	3
222	или другого	1	3
223	к тому	4	3
224	что для	3	3
225	человека но	1	3
226	себе а	1	3
227	на себе	2	3
228	общего с	1	3
229	что у	1	3
230	каждый раз	4	3
231	именно так	1	3
232	точно так	11	3
233	но уже	2	3
234	она не	3	3
235	как будто	2	3
236	ничего не	1	3
237	как только	1	3
238	том смысле	4	3
239	самом деле	1	3
240	если бы	14	3
241	ни было	2	3
242	в этой	3	3
243	будто бы	1	3
244	же как	1	3
245	не так	3	3
246	свое значение	1	3
247	в самом	3	3
248	но оно	3	3
249	во всей	1	3
250	слова и	4	3
251	мы действительно	1	3
252	из того	2	3
253	тем более	2	3
254	когда в	3	3
255	если же	5	3
256	же в	2	3
257	из этого	2	3
258	все равно	1	3
259	в тех	1	3
260	или как	1	3
261	уже в	1	3
262	в которых	1	3
263	как оно	1	3
264	этот вопрос	2	3
265	есть уже	3	3
266	могло бы	3	3
267	но все	2	3
268	и как	6	3
269	с ее	2	2
270	друга и	1	2
271	в самих	1	2
272	его только	2	2
273	ничего кроме	1	2
274	бы в	4	2
275	друг друга	5	2
276	себя или	1	2
277	к их	1	2
278	есть общее	3	2
279	многих других	1	2
280	от тех	1	2
281	с нею	4	2
282	отличное от	1	2
283	в которой	2	2
284	и там	1	2
285	сравнении с	2	2
286	того же	3	2
287	и для	5	2
288	для себя	3	2
289	только тогда	5	2
290	никто не	3	2
291	как на	3	2
292	нельзя сказать	1	2
293	человеческой жизни	1	2
294	для них	2	2
295	она может	3	2
296	это так	1	2
297	нами еще	1	2
298	в сравнении	3	2
299	то он	2	2
300	вместе с	8	2
301	сих пор	1	2
302	произведения и	1	2
303	образом и	2	2
304	и во	3	2
305	дает нам	1	2
306	но с	2	2
307	друг от	2	2
308	до сих	1	2
309	которую указывает	1	2
310	от того	4	2
311	этот предмет	1	2
312	нисколько не	2	2
313	от него	4	2
314	во всех	5	2
315	только то	2	2
316	например не	1	2
317	от друга	2	2
318	в их	2	2
319	между прочим	2	2
320	будет совершенно	1	2
321	ни для	1	2
322	столько же	3	2
323	же есть	1	2
324	были бы	3	2
325	есть действительно	1	2
326	видели выше	1	2
327	же не	1	2
328	ничем не	1	2
329	том виде	1	2
330	поэтому и	1	2
331	зрения на	1	2
332	из него	2	2
333	еще на	1	2
334	в начале	2	2
335	в другом	1	2
336	самой и	1	2
337	что слово	3	2
338	тем же	2	2
339	этой точки	1	2
340	только к	1	2
341	мы видели	4	2
342	только что	2	2
343	в этих	7	2
344	в природе	6	2
345	с точки	3	2
346	и всегда	2	2
347	а дело	1	2
348	во внимание	3	2
349	и при	3	2
350	нас к	1	2
351	в самой	3	2
352	возможно и	1	2
353	что при	5	2
354	в чем-нибудь	1	2
355	для самого	1	2
356	что оно	2	2
357	для нее	2	2
358	в отношении	1	2
359	не то	1	2
360	природы и	1	2
361	с этим	7	2
362	с которыми	1	2
363	как она	3	2
364	он в	1	2
365	бы только	2	2
366	том как	3	2
367	при таком	4	2
368	чего бы	2	2
369	в слове	8	2
370	не столько	1	2
371	на основании	2	2
372	это было	1	2
373	мы имеем	1	2
374	и может	2	2
375	что все	3	2
376	по мнению	3	2
377	по поводу	3	2
378	между собою	6	2
379	от нас	2	2
380	только потому	3	2
381	себе не	1	2
382	в котором	1	2
383	могут быть	9	2
384	родовое понятие	1	2
385	именно в	1	2
386	с одной	3	2
387	когда он	1	2
388	ровно ничего	1	2
389	к одной	3	2
390	переходит в	1	2
391	в результате	1	2
392	он есть	2	2
393	заставляет нас	2	2
394	ее и	1	2
395	мы будем	2	2
396	есть с	1	2
397	бы мы	1	2
398	в известном	1	2
399	или другими	1	2
400	в некотором	2	2
401	однако в	4	2
402	слова а	1	2
403	все они	2	2
404	и нет	1	2
405	но что	1	2
406	его не	1	2
407	нам не	1	2
408	с их	1	2
409	о его	2	2
410	что дело	1	2
411	себя в	1	2
412	в понятии	2	2
413	то чего	2	2
414	в химии	1	2
415	мы только	1	2
416	а как	2	2
417	нами в	1	2
418	свое собственное	1	2
419	и обозначаемое	1	2
420	остается только	4	2
421	из них	1	2
422	и могут	1	2
423	и следовательно	2	2
424	является в	1	2
425	и по	6	2
426	и более	2	2
427	жизни но	1	2
428	есть произведение	1	1
429	если и	2	1
430	его от	1	1
431	то мы	2	1
432	одним из	2	1
433	или что	1	1
434	это возможно	1	1
435	которые могут	1	1
436	бы они	2	1
437	и этот	1	1
438	одну свою	1	1
439	для всех	5	1
440	и предметом	1	1
441	и непосредственно	1	1
442	все прочие	1	1
443	до такой	1	1
444	всегда в	1	1
445	стороны в	1	1
446	понятий в	2	1
447	явления природы	1	1
448	известным образом	2	1
449	гораздо богаче	1	1
450	забыть о	1	1
451	будет иметь	1	1
452	которой мы	1	1
453	их с	1	1
454	на другую	1	1
455	языка то	4	1
456	если они	1	1
457	вопрос о	4	1
458	входит в	1	1
459	в собственном	2	1
460	что обозначено	1	1
461	в одно	2	1
462	то не	3	1
463	первом случае	1	1
464	местах то	1	1
465	удовольствия но	1	1
466	делает возможным	1	1
467	а есть	1	1
468	возникает только	1	1
469	о котором	3	1
470	есть по	1	1
471	память то	1	1
472	по одному	1	1
473	как олицетворения	1	1
474	о предмете	3	1
475	и вопрос	2	1
476	от этого	1	1
477	на том	1	1
478	не говорит	1	1
479	особенностей и	1	1
480	в один	2	1
481	в более	4	1
482	человеческого духа	6	1
483	слова но	2	1
484	ее на	1	1
485	а мысль	1	1
486	это слово	1	1
487	в жизни	3	1
488	и развития	2	1
489	разница между	3	1
490	общего и	1	1
491	но при	3	1
492	для деятельности	1	1
493	все наше	1	1
494	язык есть	17	1
495	души и	5	1
496	должна быть	3	1
497	к другим	2	1
498	как предмет	2	1
499	в отвлеченном	1	1
500	в другую	2	1
501	перейти в	1	1
502	зависит от	5	1
503	сущность дела	2	1
504	нуждается в	2	1
505	языка с	6	1
506	но дело	2	1
507	только по	2	1
508	и эту	1	1
509	к ее	1	1
510	образом как	1	1
511	которой тоже	1	1
512	вовсе нет	1	1
513	говорят только	1	1
514	не исчерпывается	1	1
515	понятия из	1	1
516	же будет	1	1
517	быть только	5	1
518	даже в	1	1
519	связанные с	1	1
520	в теории	2	1
521	пришлось бы	1	1
522	там где	4	1
523	жить и	1	1
524	только из	3	1
525	самом акте	1	1
526	именно что	2	1
527	на его	1	1
528	того чтобы	2	1
529	не существует	2	1
530	ее только	1	1
531	ней не	1	1
532	там же	9	1
533	у него	1	1
534	не годится	1	1
535	с каким	1	1
536	и того	2	1
537	выводится из	1	1
538	бы ни	4	1
539	в мифологию	1	1
540	как его	1	1
541	чего не	1	1
542	в одном	8	1
543	только тем	2	1
544	которого он	1	1
545	ли в	2	1
546	возможное только	1	1
547	известного рода	1	1
548	нашего времени	1	1
549	ответ на	1	1
550	идея в	1	1
551	или когда	1	1
552	такое же	1	1
553	предмет хотя	1	1
554	не можем	2	1
555	и другое	3	1
556	без этого	1	1
557	не представляет	1	1
558	произведением но	1	1
559	независимо от	6	1
560	от нее	6	1
561	том и	2	1
562	целом а	1	1
563	смысле этого	1	1
564	оно не	3	1
565	из всего	1	1
566	все его	1	1
