N	2gram	Bakhtin_Pr_2	Marksizm
1	чужой речи	3	53
2	может быть	23	28
3	и пр	2	25
4	и в	43	19
5	и не	29	19
6	как бы	22	19
7	не может	18	18
8	в процессе	2	18
9	точки зрения	13	17
10	и его	8	16
11	то же	8	16
12	как мы	10	15
13	в этом	13	15
14	таким образом	5	14
15	так сказать	6	14
16	лишь в	8	14
17	в сущности	9	14
18	связи с	1	13
19	чужого слова	24	13
20	речи и	4	13
21	с точки	8	13
22	не только	11	13
23	вовсе не	5	11
24	в нем	12	11
25	высказывания и	2	11
26	монологическое высказывание	1	11
27	если бы	3	11
28	не в	11	10
29	так и	3	10
30	и т.п	1	10
31	но и	14	10
32	прямая речь	2	10
33	в пределах	16	10
34	том что	2	10
35	чужое высказывание	2	9
36	как и	14	9
37	самом деле	5	9
38	для него	8	9
39	на почве	2	9
40	в основе	1	9
41	при этом	6	9
42	как целое	1	9
43	а не	7	9
44	прямой речи	1	9
45	высказывание в	1	8
46	отношению к	5	8
47	же время	5	8
48	по отношению	5	8
49	авторского контекста	2	8
50	в то	7	8
51	чужое слово	45	8
52	только в	4	8
53	слова в	12	8
54	с его	4	8
55	чужую речь	4	7
56	в связи	1	7
57	прежде всего	10	7
58	и для	3	7
59	высказывания в	1	7
60	его в	3	7
61	в таком	2	7
62	на самом	1	7
63	в том	6	7
64	никогда не	9	7
65	в языке	1	7
66	одна из	2	7
67	внутренней речи	2	7
68	лингвистических категорий	1	7
69	но в	10	7
70	и все	6	6
71	социальной группы	1	6
72	с помощью	1	6
73	хотя бы	2	6
74	того чтобы	1	6
75	во всех	4	6
76	более того	4	6
77	между тем	3	6
78	к тому	4	6
79	в смысле	1	6
80	ни в	2	6
81	мы уже	3	6
82	ни было	2	6
83	в самом	7	6
84	слова и	12	6
85	в направлении	4	6
86	мы можем	2	6
87	быть и	2	6
88	если мы	2	6
89	и следовательно	3	6
90	и как	2	6
91	же самое	1	6
92	как слово	2	5
93	и здесь	3	5
94	все же	3	5
95	отношении к	2	5
96	так же	2	5
97	большинстве случаев	8	5
98	к нему	5	5
99	в большинстве	9	5
100	монологического высказывания	2	5
101	в их	3	5
102	в форме	2	5
103	авторской и	1	5
104	совершенно не	4	5
105	на этой	1	5
106	этой почве	1	5
107	в той	5	5
108	в его	10	5
109	то ни	1	5
110	смысле слова	1	5
111	того же	3	5
112	или иной	3	5
113	лишь на	2	5
114	этого слова	2	5
115	и на	10	5
116	тем более	1	5
117	к другому	5	5
118	к этому	1	5
119	контекста и	1	4
120	в себе	5	4
121	бы в	5	4
122	все те	1	4
123	бы то	1	4
124	для себя	2	4
125	по мере	4	4
126	и ее	3	4
127	и их	3	4
128	должна быть	3	4
129	на то	5	4
130	вполне понятно	1	4
131	как раз	4	4
132	данной социальной	2	4
133	данное слово	2	4
134	значение в	2	4
135	в отношении	3	4
136	смысле этого	1	4
137	того что	2	4
138	в формах	3	4
139	тем же	2	4
140	точном смысле	1	4
141	это не	3	4
142	речь и	2	4
143	то что	7	4
144	слова о	2	4
145	а как	4	4
146	речь в	2	4
147	как если	2	4
148	в единстве	3	4
149	сказать что	2	4
150	ничего не	3	4
151	в слове	5	4
152	авторской речи	2	4
153	с ними	2	4
154	из одного	4	4
155	и тем	1	4
156	в точном	1	4
157	в основном	1	4
158	авторский контекст	2	4
159	что он	13	4
160	было бы	5	4
161	конечно не	2	4
162	только на	3	4
163	в данной	1	4
164	той или	3	4
165	все эти	5	3
166	форму и	1	3
167	еще не	9	3
168	одно и	2	3
169	к которым	1	3
170	во всяком	2	3
171	в другом	7	3
172	мы сказали	2	3
173	на чужое	14	3
174	в двух	1	3
175	одной стороны	1	3
176	слово для	1	3
177	для его	1	3
178	авторском контексте	1	3
179	ориентируется на	1	3
180	интонации и	1	3
181	не к	1	3
182	для всего	1	3
183	учение о	1	3
184	не было	1	3
185	бы он	2	3
186	слове и	1	3
187	в устах	1	3
188	сих пор	7	3
189	на материале	2	3
190	в какой	1	3
191	его и	2	3
192	сознания и	3	3
193	до сих	7	3
194	с другими	1	3
195	в своей	4	3
196	от одного	2	3
197	менее всего	1	3
198	слово и	9	3
199	таком случае	1	3
200	одной из	1	3
201	в котором	6	3
202	в ее	1	3
203	здесь мы	2	3
204	конечно в	2	3
205	в корне	1	3
206	для понимания	2	3
207	с этим	2	3
208	что и	3	3
209	слова на	5	3
210	в этих	6	3
211	мысли и	2	3
212	за пределы	3	3
213	не имеет	1	3
214	отличие от	4	3
215	в качестве	1	3
216	у нас	2	3
217	и лишь	1	3
218	подхода к	1	3
219	слов и	5	3
220	и от	1	3
221	по себе	11	3
222	да и	5	3
223	одного слова	1	3
224	связано с	1	3
225	он не	9	3
226	должно быть	4	3
227	со всею	3	3
228	слово в	8	3
229	той же	3	3
230	но ведь	5	3
231	всякое слово	1	3
232	вступить в	1	3
233	в этой	1	3
234	могут быть	3	3
235	если б	1	3
236	с одной	1	3
237	конкретного высказывания	2	3
238	в отличие	4	3
239	языка в	1	3
240	а в	5	3
241	не как	6	3
242	в различных	3	3
243	о том	5	3
244	нашей работы	2	3
245	и до	4	3
246	в данную	1	3
247	с другой	4	3
248	и то	2	3
249	нами в	2	3
250	и это	4	3
251	в конкретном	3	3
252	перед нами	7	3
253	так как	4	3
254	социального общения	1	3
255	не есть	2	3
256	то мы	1	2
257	данного контекста	1	2
258	одним из	1	2
259	одного поколения	1	2
260	и непосредственно	1	2
261	приводит к	6	2
262	в значительной	1	2
263	не знает	3	2
264	и речь	2	2
265	и с	5	2
266	мы это	1	2
267	вопрос о	2	2
268	в собственном	1	2
269	должны быть	2	2
270	а ведь	1	2
271	можем сказать	1	2
272	или в	8	2
273	всем этим	2	2
274	жизни и	1	2
275	речи значение	1	2
276	от этого	1	2
277	самостоятельного существования	1	2
278	выражения как	1	2
279	речью и	1	2
280	этом последнем	1	2
281	нам важно	1	2
282	оно является	2	2
283	лишь те	1	2
284	как на	1	2
285	говорящего коллектива	1	2
286	все то	1	2
287	лишь как	2	2
288	мы здесь	2	2
289	крайней мере	1	2
290	себя самого	1	2
291	здесь как	1	2
292	и он	5	2
293	разобранные нами	3	2
294	рядом с	5	2
295	себя с	1	2
296	диалога в	2	2
297	в виде	3	2
298	вместе с	1	2
299	в жизни	3	2
300	что это	2	2
301	конечно и	1	2
302	зрения своего	2	2
303	может стремиться	1	2
304	то есть	4	2
305	бы не	2	2
306	от него	1	2
307	из важнейших	1	2
308	далеко не	4	2
309	случае это	1	2
310	в нашем	1	2
311	мы убедимся	1	2
312	стороны и	3	2
313	его к	2	2
314	и переживания	1	2
315	выходят за	1	2
316	все его	2	2
317	до настоящего	1	2
318	речи на	1	2
319	там где	4	2
320	что в	4	2
321	здесь в	3	2
322	между ними	4	2
323	отношения к	2	2
324	иной степени	1	2
325	в начале	1	2
326	выражения в	1	2
327	на самую	2	2
328	мы не	4	2
329	следовательно и	1	2
330	предметное значение	2	2
331	в следующей	1	2
332	установкой на	1	2
333	собственном смысле	1	2
334	в узком	2	2
335	но как	1	2
336	его значение	1	2
337	но они	1	2
338	еще более	2	2
339	и даже	3	2
340	не с	1	2
341	в диалоге	3	2
342	в соответствующем	1	2
343	узком смысле	2	2
344	и чужого	1	2
345	данную эпоху	1	2
346	они не	1	2
347	все время	1	2
348	являются лишь	1	2
349	что не	2	2
350	и потому	1	2
351	предметный смысл	1	2
352	в идеологическом	1	2
353	не на	4	2
354	процессе его	1	2
355	слово как	4	2
356	ведь это	2	2
357	находятся в	1	2
358	именно как	2	2
359	слова при	1	2
360	только с	1	2
361	и о	2	2
362	но к	2	2
363	до конца	4	2
364	тому же	3	2
365	мы увидим	5	2
366	в одной	3	2
367	а с	2	2
368	от своего	1	2
369	всяком случае	1	2
370	является как	2	2
371	значительной степени	1	2
372	тем что	3	2
373	о чем	1	2
374	или менее	3	2
375	или как	4	2
376	установка на	4	2
377	лежит в	2	2
378	однако и	1	2
379	более или	3	2
380	в самый	2	2
381	друг друга	1	2
382	определяется его	1	2
383	точку зрения	1	2
384	по крайней	1	2
385	они могут	2	2
386	он был	3	2
387	у него	6	2
388	языковых явлений	1	2
389	его идеологического	1	2
390	и идеологически	1	2
391	на слово	1	2
392	высказываний и	1	2
393	является для	1	2
394	степени в	1	2
395	поэтому в	1	2
396	и всякое	2	2
397	и категории	2	2
398	и является	2	2
399	форма является	1	2
400	если же	4	2
401	но что	1	2
402	но по	1	2
403	делает его	1	2
404	слова как	3	2
405	не следует	1	2
406	себя в	3	2
407	же слово	2	2
408	опирается на	2	2
409	все более	1	2
410	целое и	1	2
411	может стать	4	2
412	то к	1	2
413	и особенно	2	2
414	настоящего времени	1	2
415	и речи	1	2
416	следующей главе	1	2
417	на чужую	4	2
418	поколения к	1	2
419	уже в	2	2
420	конечно совершенно	1	2
421	только здесь	1	2
422	целое не	1	2
423	и эта	2	2
424	и тогда	1	2
425	так называемой	1	2
426	социальных оценок	1	2
427	является в	1	2
428	новые стороны	1	2
429	мы знаем	1	2
430	он и	3	2
431	различные степени	1	2
432	но не	5	2
433	то такой	2	2
434	в речи	5	2
435	но для	3	2
436	в своем	4	2
437	речевого потока	1	2
438	слово только	1	1
439	готов и	1	1
440	ориентации по	1	1
441	и из	1	1
442	до крайности	1	1
443	и глубоко	1	1
444	героя и	5	1
445	достоевский в	4	1
446	не могла	1	1
447	о которых	1	1
448	слово на	1	1
449	слово или	2	1
450	ни одного	4	1
451	простое и	1	1
452	поэтому-то и	1	1
453	почти не	2	1
454	с целью	1	1
455	имеет громадное	1	1
456	ибо в	1	1
457	такою же	1	1
458	прямого пути	1	1
459	были бы	1	1
460	лишь то	1	1
461	и существенно	1	1
462	каждое слово	2	1
463	но с	1	1
464	другом как	1	1
465	но она	1	1
466	правда это	2	1
467	бы с	1	1
468	места в	1	1
469	не сказать	1	1
470	первым и	1	1
471	вне его	2	1
472	нельзя понять	1	1
473	нему не	1	1
474	дела в	1	1
475	и наконец	6	1
476	социального положения	1	1
477	он определяет	1	1
478	раз все	1	1
479	в него	7	1
480	менее в	1	1
481	конечно лишь	1	1
482	слово всегда	1	1
483	мы и	2	1
484	принципиальное значение	1	1
485	дан в	1	1
486	мы совершенно	1	1
487	его же	1	1
488	глубже и	2	1
489	именно к	1	1
490	но он	4	1
491	глава четвертая	1	1
492	его слов	1	1
493	слово но	1	1
494	только их	1	1
495	как ни	1	1
496	на того	1	1
497	знаем в	1	1
498	душевной жизни	1	1
499	чужой для	1	1
500	о котором	1	1
501	другого человека	4	1
502	ним не	1	1
503	и ни	1	1
504	его с	1	1
505	на том	2	1
506	не умеет	1	1
507	стремиться к	1	1
508	речи достигает	1	1
509	речь его	1	1
510	лишь для	1	1
511	если оно	2	1
512	чужим и	1	1
513	нами явления	2	1
514	предметного значения	1	1
515	не была	3	1
516	нет в	1	1
517	на которые	1	1
518	его но	1	1
519	упоминали выше	1	1
520	мышления и	1	1
521	ни были	1	1
522	мы замечаем	1	1
523	приближаться к	1	1
524	и различные	2	1
525	или иному	1	1
526	может наоборот	1	1
527	это слово	5	1
528	еще и	1	1
529	между собой	2	1
530	здесь не	6	1
531	это совершенно	1	1
532	и со	3	1
533	но при	3	1
534	в равной	1	1
535	заставляя его	1	1
536	и действительно	1	1
537	для передачи	1	1
538	предполагает что	1	1
539	смысла и	1	1
540	не менее	3	1
541	друг другу	1	1
542	каждую эпоху	1	1
543	из нее	1	1
544	такое слово	4	1
545	из этой	1	1
546	есть в	3	1
547	и репликами	1	1
548	числе и	1	1
549	все это	5	1
550	в речь	6	1
551	степени определяется	1	1
552	в содержание	1	1
553	то он	1	1
554	в ответ	1	1
555	или еще	1	1
556	но можно	1	1
557	значение для	2	1
558	отсюда и	1	1
559	является отсюда	1	1
560	те изменения	2	1
561	или поздно	1	1
562	слова например	1	1
563	вернемся к	1	1
564	которых может	1	1
565	иначе как	1	1
566	для построения	2	1
567	которые оно	1	1
568	и так	2	1
569	это ощущение	1	1
570	это еще	1	1
571	увидим что	1	1
572	и вообще	1	1
573	взаимоотношение этих	1	1
574	обстоит дело	1	1
575	к которому	1	1
576	всегда с	1	1
577	реплике в	1	1
578	совершенно особая	1	1
579	значение чужого	1	1
580	с ним	3	1
581	у каждого	1	1
582	и другие	1	1
583	слово не	8	1
584	речь самого	1	1
585	так что	5	1
586	как это	1	1
587	в различные	1	1
588	могут стать	1	1
589	в центре	1	1
590	при условии	1	1
591	зрения другого	1	1
592	слова эта	1	1
593	и войдет	1	1
594	случае оно	1	1
595	так в	1	1
596	в художественном	3	1
597	в другой	1	1
598	от друга	2	1
599	контекста в	1	1
600	только его	1	1
601	и единого	1	1
602	переходит в	2	1
603	в каждую	1	1
604	диалога и	1	1
605	но может	1	1
606	а вовсе	1	1
607	ли не	1	1
608	речи как	2	1
609	то в	1	1
610	в это	1	1
611	к пределу	1	1
612	ни единого	1	1
613	к самому	3	1
614	со всеми	3	1
615	и резкой	1	1
616	этот процесс	1	1
617	что было	2	1
618	высказывание а	1	1
619	заложенные в	1	1
620	оно и	1	1
621	каких бы	1	1
622	и другой	1	1
623	место и	1	1
624	или даже	1	1
625	здесь происходит	1	1
626	он говорил	2	1
627	нет то	1	1
628	всех возможных	3	1
629	при соединении	1	1
630	в кругу	1	1
631	мы сразу	1	1
632	себя на	2	1
633	остается за	1	1
634	когда он	3	1
635	сознания а	1	1
636	словом в	4	1
637	же не	4	1
638	и только	3	1
639	значительно и	1	1
640	что ж	6	1
641	его как	1	1
642	и объяснение	1	1
643	ведь именно	1	1
644	что же	7	1
645	мы наблюдаем	2	1
646	слово слово	3	1
647	реагирования на	1	1
648	относится и	1	1
649	совершенно невозможно	1	1
650	равной степени	1	1
651	мере не	1	1
652	только слово	1	1
653	но только	1	1
654	а именно	1	1
655	всего того	1	1
656	к чему	1	1
657	но это	4	1
658	ее при	1	1
