N	2gram	Tiupa_Narr_1	Myshleni
1	то что	9	26
2	в этом	12	25
3	что он	3	25
4	потому что	5	21
5	таким образом	1	19
6	точки зрения	5	18
7	в том	8	18
8	не может	8	18
9	того чтобы	4	17
10	не только	31	16
11	и в	11	16
12	того что	4	16
13	так как	1	16
14	что в	3	16
15	том что	7	15
16	так же	1	15
17	для того	3	14
18	в сущности	2	13
19	между собой	2	13
20	сказать что	2	13
21	по отношению	3	12
22	в ходе	3	12
23	в области	2	12
24	и не	23	12
25	отношению к	3	12
26	из того	1	11
27	отношение к	1	11
28	в его	6	11
29	но не	4	10
30	в силу	1	10
31	как мы	2	10
32	только в	12	10
33	а не	13	10
34	с помощью	1	10
35	с точки	1	9
36	может быть	15	9
37	то же	8	8
38	в известном	2	8
39	как и	13	8
40	если бы	7	8
41	тем самым	5	8
42	о том	4	8
43	он не	3	8
44	точка зрения	5	8
45	как это	3	8
46	же как	1	7
47	того же	1	7
48	переход от	2	7
49	и есть	1	7
50	представляет собой	8	7
51	в нем	4	7
52	по себе	4	7
53	приводит к	1	7
54	так и	5	7
55	известном смысле	2	7
56	с другом	1	7
57	друг с	1	7
58	и на	5	6
59	но в	7	6
60	в этой	6	6
61	как он	1	6
62	состоит в	10	6
63	в другом	1	6
64	не в	6	6
65	для развития	1	6
66	мы можем	2	6
67	у него	7	6
68	но и	27	6
69	речи и	1	6
70	в той	2	6
71	к тому	6	6
72	в сфере	2	5
73	мы и	1	5
74	как в	4	5
75	в своем	3	5
76	в которой	1	5
77	тому что	1	5
78	с ним	2	5
79	в то	4	5
80	того как	1	5
81	никогда не	4	5
82	ничего не	2	5
83	этом отношении	3	5
84	же мере	1	5
85	можно сказать	5	5
86	тот же	1	5
87	хотя бы	2	5
88	для него	4	5
89	тем что	1	5
90	как бы	6	5
91	не является	3	5
92	еще более	1	5
93	только что	2	5
94	не знает	1	5
95	как известно	3	4
96	и то	3	4
97	той же	1	4
98	что между	1	4
99	а только	1	4
100	не то	1	4
101	друг от	1	4
102	опирается на	1	4
103	в самом	6	4
104	отношение между	1	4
105	при этом	19	4
106	подобно тому	3	4
107	и по	1	4
108	это не	3	4
109	сущности говоря	1	4
110	не имеет	2	4
111	казалось бы	2	4
112	могут быть	1	4
113	же самое	2	4
114	от друга	1	4
115	в пределах	2	4
116	еще не	4	4
117	и т.д	6	4
118	в новой	1	4
119	в качестве	14	4
120	точек зрения	2	4
121	с другой	2	4
122	именно в	3	4
123	на этот	1	4
124	и составляет	2	4
125	зависит от	2	4
126	что мы	2	4
127	вместе с	2	4
128	тому как	3	4
129	далеко за	1	4
130	в целом	3	4
131	в результате	2	4
132	тем более	1	4
133	в свою	2	4
134	самом деле	3	3
135	это и	1	3
136	между двумя	5	3
137	в первом	4	3
138	мы не	3	3
139	и чужого	2	3
140	внимание и	1	3
141	по своему	2	3
142	но как	3	3
143	если в	2	3
144	ответ на	1	3
145	с этим	1	3
146	все же	4	3
147	сознания в	2	3
148	и как	3	3
149	в действительности	1	3
150	то в	4	3
151	и тот	1	3
152	чем его	1	3
153	как с	1	3
154	не умеет	1	3
155	и тем	4	3
156	с тем	1	3
157	мы видели	1	3
158	и того	2	3
159	связаны между	1	3
160	в этих	2	3
161	в их	1	3
162	сих пор	2	3
163	нас к	1	3
164	из которых	1	3
165	не менее	3	3
166	до конца	2	3
167	что эта	1	3
168	как она	2	3
169	по своей	1	3
170	и является	2	3
171	и его	10	3
172	связи с	2	3
173	свою очередь	2	3
174	переход к	1	3
175	еще в	3	3
176	и с	3	3
177	никак не	2	3
178	до сих	2	3
179	в чем	2	3
180	этих двух	2	3
181	к нему	4	3
182	а потому	1	3
183	что и	1	3
184	одной из	1	3
185	между тем	3	3
186	с одной	1	3
187	вопроса о	1	3
188	его и	2	3
189	в одном	4	3
190	а в	13	3
191	еще и	1	3
192	один и	2	3
193	говорит о	1	3
194	прежде всего	4	3
195	не на	1	3
196	в частности	14	3
197	к жизни	2	3
198	может идти	1	3
199	но это	1	3
200	одного и	1	3
201	одной стороны	1	3
202	к его	2	3
203	к этой	1	3
204	к этому	1	3
205	значение в	1	3
206	они не	1	3
207	одним из	1	2
208	в зависимости	2	2
209	из сказанного	1	2
210	принадлежит к	1	2
211	зависимости от	2	2
212	процесс развития	1	2
213	в ней	4	2
214	быть в	1	2
215	столь же	5	2
216	в различных	1	2
217	во всех	1	2
218	что я	1	2
219	мы будем	1	2
220	что было	1	2
221	отличие от	2	2
222	которые не	1	2
223	в центре	3	2
224	его на	1	2
225	не два	1	2
226	когда он	1	2
227	в образовании	1	2
228	и к	1	2
229	речи но	1	2
230	то и	1	2
231	тому же	6	2
232	в случае	2	2
233	что она	1	2
234	к одному	1	2
235	в корне	1	2
236	именно это	1	2
237	но все	1	2
238	очередь не	1	2
239	на протяжении	7	2
240	при которой	3	2
241	в речевом	1	2
242	может соответствовать	1	2
243	в жизни	3	2
244	лет в	1	2
245	все равно	2	2
246	на основании	1	2
247	к ситуации	1	2
248	во второй	1	2
249	в своей	5	2
250	в котором	1	2
251	в отличие	2	2
252	должны были	1	2
253	все это	1	2
254	их в	3	2
255	но они	3	2
256	данное понятие	1	2
257	во всем	1	2
258	для другого	1	2
259	не до	1	2
260	и здесь	1	2
261	в момент	1	2
262	для его	1	2
263	указывает на	1	2
264	в виду	1	2
265	но при	3	2
266	что у	4	2
267	на нее	1	2
268	не с	1	2
269	речь как	1	2
270	том как	1	2
271	это осознание	1	2
272	по мере	2	2
273	это происходит	1	2
274	его в	1	2
275	эта фраза	2	2
276	тем или	2	2
277	вслед за	1	2
278	в первой	2	2
279	со всеми	1	2
280	с которыми	1	2
281	на всем	1	2
282	только на	2	2
283	ни одного	1	2
284	же в	2	2
285	из них	4	2
286	к ним	2	2
287	само по	1	2
288	не говорит	3	2
289	как будто	3	2
290	представляют собой	3	2
291	это будет	1	2
292	и даже	2	2
293	о влиянии	1	2
294	в ряде	1	2
295	а с	1	2
296	что для	1	2
297	у нас	3	2
298	о чем	4	2
299	самой своей	1	2
300	и потому	1	2
301	и от	2	2
302	в более	1	2
303	которых он	1	2
304	сознания и	1	2
305	понять что	1	2
306	которая в	2	2
307	или иным	2	2
308	чем он	2	2
309	предмета и	1	2
310	или не	4	2
311	другой стороны	2	2
312	совершенно не	1	2
313	имеет место	4	2
314	в свое	1	2
315	жизни и	6	2
316	по поводу	1	2
317	во всяком	2	2
318	все что	2	2
319	и наиболее	1	1
320	говоря о	1	1
321	также и	3	1
322	например в	1	1
323	обычно в	1	1
324	в тех	1	1
325	сам по	1	1
326	связи между	1	1
327	на самом	1	1
328	только потому	1	1
329	обладал бы	1	1
330	мы уже	1	1
331	полагает что	1	1
332	сознании ребенка	1	1
333	речевой деятельности	2	1
334	еще на	1	1
335	мы имеем	3	1
336	и о	3	1
337	становится совершенно	1	1
338	что иное	1	1
339	но уже	1	1
340	и ее	3	1
341	событий и	1	1
342	более глубокий	1	1
343	он был	1	1
344	он сам	3	1
345	иное как	1	1
346	нему в	1	1
347	бы то	1	1
348	с его	4	1
349	сознания а	1	1
350	как правило	5	1
351	различия между	1	1
352	в ее	1	1
353	пределы в	1	1
354	перед глазами	1	1
355	значение и	1	1
356	а он	1	1
357	в наиболее	2	1
358	ни одна	1	1
359	как по	1	1
360	что именно	1	1
361	перед нами	5	1
362	которая состоит	1	1
363	целый ряд	1	1
364	и наконец	1	1
365	более или	1	1
366	следующим образом	1	1
367	следует сказать	1	1
368	в себе	6	1
369	за собой	1	1
370	именно эта	2	1
371	значения как	1	1
372	не приходится	1	1
373	совершается переход	1	1
374	точку зрения	1	1
375	привести к	1	1
376	что это	1	1
377	в нашем	3	1
378	что к	1	1
379	нам как	2	1
380	на то	2	1
381	но на	1	1
382	так сказать	2	1
383	по сходству	1	1
384	направлено на	1	1
385	не как	1	1
386	к каждому	1	1
387	одно и	2	1
388	значительной степени	1	1
389	этом последнем	1	1
390	тем же	2	1
391	главным образом	1	1
392	речи или	1	1
393	об этом	6	1
394	глубокий и	1	1
395	мыслится как	2	1
396	лишь в	3	1
397	входит в	2	1
398	восприятия в	1	1
399	этом прямо	1	1
400	именно что	1	1
401	мог бы	1	1
402	случае мы	1	1
403	в слове	3	1
404	его сознании	1	1
405	и уже	1	1
406	которой он	1	1
407	приобретает в	1	1
408	ключ к	2	1
409	это очевидно	1	1
410	нисколько не	1	1
411	и мышления	1	1
412	этой связи	1	1
413	в следующем	1	1
414	смысле можно	1	1
415	и благодаря	1	1
416	она в	2	1
417	как будет	1	1
418	первой в	1	1
419	от его	1	1
420	тем не	3	1
421	и предполагает	1	1
422	действие или	1	1
423	однако в	3	1
424	как видим	1	1
425	имеет возможность	1	1
426	собой единое	1	1
427	вернемся к	1	1
428	что происходит	1	1
429	как можно	1	1
430	она не	2	1
431	в обоих	2	1
432	дело не	2	1
433	отличается от	1	1
434	и притом	2	1
435	и сама	2	1
436	различия в	1	1
437	на самый	1	1
438	он указывает	1	1
439	не могло	2	1
440	такова что	2	1
441	а во	4	1
442	они являются	1	1
443	только когда	1	1
444	к ней	1	1
445	в изложении	1	1
446	и после	2	1
447	в сознании	4	1
448	из истории	1	1
449	и делает	1	1
450	что на	4	1
451	над ним	1	1
452	выше но	1	1
453	влияние не	1	1
454	в специальном	1	1
455	начиная с	3	1
456	т.п и	2	1
457	мы узнаем	1	1
458	числе и	1	1
459	для такого	1	1
460	как для	1	1
461	в одну	1	1
462	обращение к	1	1
463	если же	1	1
464	и он	6	1
465	бы свое	1	1
466	чем сознание	1	1
467	слово не	1	1
468	более не	2	1
469	за самим	1	1
470	с ее	2	1
471	нам о	1	1
472	не существует	3	1
473	на другой	5	1
474	только то	1	1
475	действия и	1	1
476	всей своей	1	1
477	по способу	1	1
478	с языком	2	1
479	однако эта	1	1
480	и совершенно	1	1
481	по аналогии	1	1
482	ясно что	1	1
483	в окружающей	1	1
484	для этого	1	1
485	это существенно	1	1
486	сводится к	3	1
487	если первая	1	1
488	для мышления	1	1
489	совершенно другим	1	1
490	что каждый	1	1
491	одного из	6	1
492	во втором	6	1
493	которая представляется	1	1
494	нуждается в	1	1
495	бы она	1	1
496	и только	2	1
497	не более	1	1
498	если за	1	1
499	уже до	1	1
500	все время	1	1
501	один из	6	1
502	в большей	1	1
503	которой и	1	1
504	с ними	2	1
505	что даже	1	1
506	могло быть	1	1
507	фраза не	1	1
508	который в	2	1
509	всяком случае	2	1
510	во времени	9	1
511	между этими	1	1
512	не происходит	1	1
513	их не	1	1
514	где они	2	1
515	прямо не	1	1
516	для всех	1	1
517	отражение в	1	1
518	не можем	1	1
519	уже в	1	1
520	себя в	2	1
521	и они	1	1
522	ту самую	1	1
523	оно в	1	1
524	в начале	3	1
525	не обладают	1	1
526	ее из	2	1
527	что не	2	1
528	а то	1	1
529	или даже	1	1
530	только одно	1	1
531	представить себе	1	1
532	тогда как	10	1
533	в конце	2	1
534	это верно	1	1
535	отношении к	1	1
536	каждый из	2	1
537	при отсутствии	2	1
538	это было	2	1
539	как раз	6	1
540	связи в	1	1
541	плана в	1	1
542	он является	1	1
543	не возникнет	1	1
544	другой а	1	1
545	в форме	2	1
546	в готовом	1	1
547	он понял	1	1
548	из двух	1	1
549	знаки и	1	1
550	со стороны	8	1
551	себе а	1	1
552	или иной	4	1
553	даже не	1	1
554	и т.п	8	1
555	и нельзя	1	1
556	и знает	1	1
557	не было	3	1
558	которых мы	1	1
559	этого не	2	1
560	на которых	1	1
561	а главное	1	1
562	которое по	1	1
563	это но	1	1
564	их друг	1	1
565	одну из	1	1
566	что обычно	1	1
567	без которых	1	1
568	там где	1	1
569	если не	2	1
570	в связи	2	1
571	в речи	4	1
572	именно поэтому	1	1
573	связь с	1	1
574	говорит нам	1	1
575	протяжении этого	2	1
576	до этого	1	1
577	не удается	1	1
578	мы увидим	1	1
579	на втором	1	1
580	в данном	11	1
581	для обозначения	2	1
582	что за	1	1
583	понятие о	1	1
584	она есть	1	1
585	фразы но	1	1
586	в европейской	1	1
587	детство и	1	1
588	или менее	1	1
589	да и	2	1
590	слов в	2	1
591	согласно которому	1	1
592	исходя из	3	1
593	иначе говоря	8	1
594	и действия	2	1
595	этом и	4	1
596	говоря это	1	1
597	своего исследования	1	1
598	но для	3	1
599	случае он	1	1
600	в следующей	3	1
601	известной степени	1	1
602	и для	2	1
603	случаях когда	1	1
604	его собственными	1	1
605	хотя они	1	1
606	дети не	1	1
607	при таком	1	1
608	того о	1	1
609	имеет дело	1	1
610	другом отношении	1	1
611	как именно	1	1
612	для нас	1	1
613	и все	3	1
614	той или	5	1
615	но зато	2	1
616	позволяет нам	2	1
617	на более	1	1
618	исключительно в	2	1
619	в равной	2	1
620	что этот	1	1
621	между ними	2	1
622	дело с	2	1
623	была бы	1	1
624	это на	1	1
625	первом случае	3	1
626	оно не	2	1
627	начале этой	1	1
628	чем это	2	1
629	ли он	1	1
630	и состоит	4	1
631	но еще	1	1
632	том числе	1	1
633	по данному	1	1
634	владеет всей	1	1
635	которая не	1	1
