N	2gram	Tiupa_Narr_1	Myshleni
1	то что	9	26
2	в этом	12	25
3	что он	3	25
4	потому что	5	21
5	таким образом	1	19
6	не может	8	18
7	точки зрения	5	18
8	в том	8	18
9	того чтобы	4	17
10	и в	11	16
11	что в	3	16
12	того что	4	16
13	так как	1	16
14	не только	31	16
15	так же	1	15
16	том что	7	15
17	для того	3	14
18	между собой	2	13
19	в сущности	2	13
20	сказать что	2	13
21	отношению к	3	12
22	по отношению	3	12
23	и не	23	12
24	в ходе	3	12
25	в области	2	12
26	отношение к	1	11
27	в его	6	11
28	из того	1	11
29	с помощью	1	10
30	но не	4	10
31	как мы	2	10
32	в силу	1	10
33	только в	12	10
34	а не	13	10
35	с точки	1	9
36	может быть	15	9
37	о том	4	8
38	как и	13	8
39	тем самым	5	8
40	то же	8	8
41	как это	3	8
42	если бы	7	8
43	он не	3	8
44	в известном	2	8
45	точка зрения	5	8
46	известном смысле	2	7
47	приводит к	1	7
48	того же	1	7
49	так и	5	7
50	в нем	4	7
51	друг с	1	7
52	с другом	1	7
53	переход от	2	7
54	представляет собой	8	7
55	по себе	4	7
56	же как	1	7
57	и есть	1	7
58	в другом	1	6
59	у него	7	6
60	не в	6	6
61	к тому	6	6
62	но и	27	6
63	в той	2	6
64	как он	1	6
65	речи и	1	6
66	в этой	6	6
67	и на	5	6
68	мы можем	2	6
69	для развития	1	6
70	но в	7	6
71	состоит в	10	6
72	в которой	1	5
73	не знает	1	5
74	мы и	1	5
75	можно сказать	5	5
76	же мере	1	5
77	с ним	2	5
78	хотя бы	2	5
79	того как	1	5
80	для него	4	5
81	тот же	1	5
82	этом отношении	3	5
83	только что	2	5
84	как в	4	5
85	в сфере	2	5
86	в то	4	5
87	еще более	1	5
88	ничего не	2	5
89	никогда не	4	5
90	тем что	1	5
91	тому что	1	5
92	не является	3	5
93	как бы	6	5
94	в своем	3	5
95	точек зрения	2	4
96	что между	1	4
97	еще не	4	4
98	при этом	19	4
99	зависит от	2	4
100	вместе с	2	4
101	отношение между	1	4
102	сущности говоря	1	4
103	друг от	1	4
104	от друга	1	4
105	не то	1	4
106	в новой	1	4
107	не имеет	2	4
108	в качестве	14	4
109	в целом	3	4
110	и составляет	2	4
111	а только	1	4
112	той же	1	4
113	и т.д	6	4
114	казалось бы	2	4
115	могут быть	1	4
116	именно в	3	4
117	в самом	6	4
118	как известно	3	4
119	в результате	2	4
120	далеко за	1	4
121	тем более	1	4
122	с другой	2	4
123	подобно тому	3	4
124	на этот	1	4
125	тому как	3	4
126	это не	3	4
127	опирается на	1	4
128	и по	1	4
129	и то	3	4
130	в пределах	2	4
131	что мы	2	4
132	же самое	2	4
133	в свою	2	4
134	все же	4	3
135	и того	2	3
136	и с	3	3
137	внимание и	1	3
138	говорит о	1	3
139	одной стороны	1	3
140	не умеет	1	3
141	прежде всего	4	3
142	еще и	1	3
143	и является	2	3
144	связи с	2	3
145	как с	1	3
146	не менее	3	3
147	и тот	1	3
148	к нему	4	3
149	сих пор	2	3
150	что эта	1	3
151	мы не	3	3
152	и чужого	2	3
153	до сих	2	3
154	если в	2	3
155	в их	1	3
156	значение в	1	3
157	в одном	4	3
158	а в	13	3
159	а потому	1	3
160	чем его	1	3
161	ответ на	1	3
162	по своей	1	3
163	одной из	1	3
164	одного и	1	3
165	один и	2	3
166	к жизни	2	3
167	может идти	1	3
168	между тем	3	3
169	но как	3	3
170	мы видели	1	3
171	сознания в	2	3
172	из которых	1	3
173	между двумя	5	3
174	его и	2	3
175	связаны между	1	3
176	и его	10	3
177	это и	1	3
178	не на	1	3
179	в чем	2	3
180	свою очередь	2	3
181	с этим	1	3
182	к этой	1	3
183	до конца	2	3
184	как она	2	3
185	в первом	4	3
186	вопроса о	1	3
187	переход к	1	3
188	и тем	4	3
189	в этих	2	3
190	к его	2	3
191	с одной	1	3
192	то в	4	3
193	что и	1	3
194	в действительности	1	3
195	этих двух	2	3
196	в частности	14	3
197	самом деле	3	3
198	к этому	1	3
199	с тем	1	3
200	никак не	2	3
201	они не	1	3
202	и как	3	3
203	еще в	3	3
204	по своему	2	3
205	но это	1	3
206	нас к	1	3
207	одним из	1	2
208	ни одного	1	2
209	в ряде	1	2
210	не два	1	2
211	в свое	1	2
212	во всяком	2	2
213	его на	1	2
214	на всем	1	2
215	но все	1	2
216	жизни и	6	2
217	не говорит	3	2
218	или не	4	2
219	в более	1	2
220	по мере	2	2
221	в образовании	1	2
222	но при	3	2
223	данное понятие	1	2
224	в зависимости	2	2
225	о влиянии	1	2
226	все это	1	2
227	вслед за	1	2
228	в жизни	3	2
229	не до	1	2
230	при которой	3	2
231	из сказанного	1	2
232	сознания и	1	2
233	и здесь	1	2
234	это будет	1	2
235	то и	1	2
236	в центре	3	2
237	что я	1	2
238	в своей	5	2
239	в случае	2	2
240	во всех	1	2
241	тем или	2	2
242	это происходит	1	2
243	само по	1	2
244	со всеми	1	2
245	у нас	3	2
246	его в	1	2
247	речь как	1	2
248	совершенно не	1	2
249	в корне	1	2
250	должны были	1	2
251	но они	3	2
252	и даже	2	2
253	не с	1	2
254	что для	1	2
255	с которыми	1	2
256	во всем	1	2
257	в момент	1	2
258	может соответствовать	1	2
259	зависимости от	2	2
260	в различных	1	2
261	во второй	1	2
262	это осознание	1	2
263	и к	1	2
264	отличие от	2	2
265	понять что	1	2
266	и потому	1	2
267	что у	4	2
268	что было	1	2
269	и от	2	2
270	в отличие	2	2
271	имеет место	4	2
272	тому же	6	2
273	на основании	1	2
274	том как	1	2
275	в речевом	1	2
276	а с	1	2
277	лет в	1	2
278	процесс развития	1	2
279	для другого	1	2
280	к ситуации	1	2
281	по поводу	1	2
282	другой стороны	2	2
283	в котором	1	2
284	предмета и	1	2
285	когда он	1	2
286	речи но	1	2
287	мы будем	1	2
288	их в	3	2
289	о чем	4	2
290	которая в	2	2
291	или иным	2	2
292	столь же	5	2
293	представляют собой	3	2
294	к одному	1	2
295	в первой	2	2
296	чем он	2	2
297	для его	1	2
298	же в	2	2
299	самой своей	1	2
300	все равно	2	2
301	эта фраза	2	2
302	которые не	1	2
303	в ней	4	2
304	что она	1	2
305	которых он	1	2
306	очередь не	1	2
307	на протяжении	7	2
308	как будто	3	2
309	только на	2	2
310	указывает на	1	2
311	на нее	1	2
312	именно это	1	2
313	быть в	1	2
314	из них	4	2
315	в виду	1	2
316	все что	2	2
317	принадлежит к	1	2
318	к ним	2	2
319	для такого	1	1
320	смысле можно	1	1
321	это очевидно	1	1
322	главным образом	1	1
323	для всех	1	1
324	на более	1	1
325	становится совершенно	1	1
326	в себе	6	1
327	исходя из	3	1
328	для нас	1	1
329	во времени	9	1
330	которое по	1	1
331	и наконец	1	1
332	одно и	2	1
333	до этого	1	1
334	уже до	1	1
335	а главное	1	1
336	связь с	1	1
337	в обоих	2	1
338	в связи	2	1
339	входит в	2	1
340	это на	1	1
341	связи между	1	1
342	ни одна	1	1
343	обладал бы	1	1
344	мы узнаем	1	1
345	каждый из	2	1
346	совершается переход	1	1
347	значение и	1	1
348	и благодаря	1	1
349	даже не	1	1
350	отличается от	1	1
351	как именно	1	1
352	и для	2	1
353	еще на	1	1
354	только когда	1	1
355	событий и	1	1
356	и ее	3	1
357	их друг	1	1
358	перед нами	5	1
359	восприятия в	1	1
360	в равной	2	1
361	не было	3	1
362	а то	1	1
363	но еще	1	1
364	что не	2	1
365	пределы в	1	1
366	начиная с	3	1
367	другом отношении	1	1
368	и все	3	1
369	над ним	1	1
370	числе и	1	1
371	за самим	1	1
372	для обозначения	2	1
373	на то	2	1
374	как видим	1	1
375	т.п и	2	1
376	которая представляется	1	1
377	как можно	1	1
378	при отсутствии	2	1
379	в сознании	4	1
380	вернемся к	1	1
381	из двух	1	1
382	что это	1	1
383	как раз	6	1
384	он понял	1	1
385	детство и	1	1
386	в европейской	1	1
387	иное как	1	1
388	в тех	1	1
389	не более	1	1
390	в конце	2	1
391	ключ к	2	1
392	именно что	1	1
393	собой единое	1	1
394	только то	1	1
395	в окружающей	1	1
396	и знает	1	1
397	что на	4	1
398	и наиболее	1	1
399	приобретает в	1	1
400	и совершенно	1	1
401	того о	1	1
402	об этом	6	1
403	которой он	1	1
404	и он	6	1
405	и нельзя	1	1
406	влияние не	1	1
407	это верно	1	1
408	в нашем	3	1
409	если не	2	1
410	следует сказать	1	1
411	в форме	2	1
412	оно в	1	1
413	своего исследования	1	1
414	и т.п	8	1
415	или даже	1	1
416	не можем	1	1
417	он сам	3	1
418	который в	2	1
419	сводится к	3	1
420	нуждается в	1	1
421	сознания а	1	1
422	и только	2	1
423	оно не	2	1
424	этого не	2	1
425	его сознании	1	1
426	в готовом	1	1
427	там где	1	1
428	в ее	1	1
429	и притом	2	1
430	например в	1	1
431	они являются	1	1
432	этом прямо	1	1
433	между ними	2	1
434	но зато	2	1
435	различия в	1	1
436	хотя они	1	1
437	в начале	3	1
438	действия и	1	1
439	она есть	1	1
440	случае он	1	1
441	говорит нам	1	1
442	обращение к	1	1
443	тем же	2	1
444	в следующей	3	1
445	что даже	1	1
446	тогда как	10	1
447	на самом	1	1
448	это существенно	1	1
449	сам по	1	1
450	где они	2	1
451	фразы но	1	1
452	к ней	1	1
453	сознании ребенка	1	1
454	именно эта	2	1
455	этом и	4	1
456	на втором	1	1
457	их не	1	1
458	слово не	1	1
459	первом случае	3	1
460	всей своей	1	1
461	ту самую	1	1
462	это но	1	1
463	исключительно в	2	1
464	различия между	1	1
465	что этот	1	1
466	по данному	1	1
467	плана в	1	1
468	случае мы	1	1
469	и предполагает	1	1
470	и после	2	1
471	для мышления	1	1
472	в большей	1	1
473	дело не	2	1
474	привести к	1	1
475	как правило	5	1
476	которых мы	1	1
477	более глубокий	1	1
478	дети не	1	1
479	но на	1	1
480	что обычно	1	1
481	владеет всей	1	1
482	нисколько не	1	1
483	совершенно другим	1	1
484	все время	1	1
485	только одно	1	1
486	значения как	1	1
487	и они	1	1
488	говоря о	1	1
489	лишь в	3	1
490	что к	1	1
491	он является	1	1
492	нам как	2	1
493	дело с	2	1
494	если первая	1	1
495	первой в	1	1
496	но уже	1	1
497	более не	2	1
498	и действия	2	1
499	говоря это	1	1
500	от его	1	1
501	бы то	1	1
502	и о	3	1
503	да и	2	1
504	следующим образом	1	1
505	полагает что	1	1
506	согласно которому	1	1
507	уже в	1	1
508	что происходит	1	1
509	один из	6	1
510	мы увидим	1	1
511	отражение в	1	1
512	в изложении	1	1
513	по способу	1	1
514	нему в	1	1
515	этой связи	1	1
516	мыслится как	2	1
517	при таком	1	1
518	всяком случае	2	1
519	ясно что	1	1
520	он был	1	1
521	понятие о	1	1
522	значительной степени	1	1
523	тем не	3	1
524	начале этой	1	1
525	знаки и	1	1
526	выше но	1	1
527	представить себе	1	1
528	или менее	1	1
529	это было	2	1
530	на другой	5	1
531	что иное	1	1
532	отношении к	1	1
533	со стороны	8	1
534	не удается	1	1
535	более или	1	1
536	с ними	2	1
537	речи или	1	1
538	без которых	1	1
539	для этого	1	1
540	только потому	1	1
541	мы уже	1	1
542	точку зрения	1	1
543	как будет	1	1
544	не существует	3	1
545	что именно	1	1
546	чем сознание	1	1
547	так сказать	2	1
548	бы свое	1	1
549	не обладают	1	1
550	на которых	1	1
551	в одну	1	1
552	речевой деятельности	2	1
553	в слове	3	1
554	из истории	1	1
555	не происходит	1	1
556	в речи	4	1
557	как для	1	1
558	другой а	1	1
559	а он	1	1
560	бы она	1	1
561	она не	2	1
562	также и	3	1
563	что за	1	1
564	глубокий и	1	1
565	имеет возможность	1	1
566	позволяет нам	2	1
567	нам о	1	1
568	слов в	2	1
569	протяжении этого	2	1
570	на самый	1	1
571	не как	1	1
572	перед глазами	1	1
573	чем это	2	1
574	ли он	1	1
575	фраза не	1	1
576	действие или	1	1
577	с его	4	1
578	направлено на	1	1
579	том числе	1	1
580	его собственными	1	1
581	по сходству	1	1
582	прямо не	1	1
583	не приходится	1	1
584	однако в	3	1
585	одну из	1	1
586	и состоит	4	1
587	не могло	2	1
588	однако эта	1	1
589	которая состоит	1	1
590	известной степени	1	1
591	ее из	2	1
592	и мышления	1	1
593	если же	1	1
594	между этими	1	1
595	как по	1	1
596	могло быть	1	1
597	связи в	1	1
598	такова что	2	1
599	этом последнем	1	1
600	была бы	1	1
601	в следующем	1	1
602	себя в	2	1
603	за собой	1	1
604	которая не	1	1
605	в специальном	1	1
606	целый ряд	1	1
607	он указывает	1	1
608	в наиболее	2	1
609	с языком	2	1
610	мы имеем	3	1
611	что каждый	1	1
612	случаях когда	1	1
613	она в	2	1
614	если за	1	1
615	и уже	1	1
616	одного из	6	1
617	и сама	2	1
618	а во	4	1
619	с ее	2	1
620	к каждому	1	1
621	которой и	1	1
622	по аналогии	1	1
623	или иной	4	1
624	себе а	1	1
625	иначе говоря	8	1
626	именно поэтому	1	1
627	и делает	1	1
628	обычно в	1	1
629	но для	3	1
630	имеет дело	1	1
631	мог бы	1	1
632	не возникнет	1	1
633	той или	5	1
634	в данном	11	1
635	во втором	6	1
