N	2gram	Propp_Isto_4	Myslijsy
1	потому что	6	49
2	для нас	3	31
3	и в	26	24
4	может быть	14	23
5	то что	16	20
6	и не	9	19
7	а не	6	18
8	в том	3	18
9	что в	14	16
10	по себе	2	15
11	не только	15	15
12	не в	5	13
13	при этом	3	13
14	было бы	2	13
15	не может	6	12
16	но не	5	12
17	мы можем	6	12
18	то же	8	12
19	таким образом	10	11
20	вместе с	6	11
21	мы не	1	11
22	только в	3	11
23	если бы	2	11
24	что и	9	11
25	что мы	3	11
26	в себе	2	10
27	тогда как	4	10
28	так что	2	10
29	как в	7	10
30	тогда когда	1	10
31	так как	9	10
32	вовсе не	4	9
33	в нем	2	9
34	независимо от	1	9
35	то и	1	9
36	но и	12	9
37	точно так	5	9
38	как бы	3	9
39	а только	1	8
40	могут быть	6	8
41	а в	8	8
42	в этом	7	8
43	под влиянием	1	8
44	и на	2	8
45	том что	3	8
46	как и	7	7
47	прежде всего	1	7
48	во всех	1	7
49	или же	3	7
50	того что	2	7
51	в чем	1	7
52	с этим	2	7
53	тем что	5	7
54	того как	4	7
55	не могут	2	7
56	связи с	3	6
57	не было	1	6
58	в одном	5	6
59	в то	1	6
60	не можем	1	6
61	и только	5	6
62	и т	27	6
63	не имеет	3	6
64	между двумя	12	6
65	что если	1	6
66	только как	1	6
67	тем не	2	6
68	заметить что	1	6
69	по поводу	1	6
70	этого слова	2	6
71	и как	5	6
72	с другой	4	6
73	есть только	3	6
74	не есть	2	6
75	все же	9	5
76	что они	6	5
77	или не	1	5
78	так и	10	5
79	и их	2	5
80	на то	3	5
81	с ним	1	5
82	по мере	1	5
83	и наоборот	2	5
84	есть не	1	5
85	тот же	1	5
86	что не	1	5
87	а и	1	5
88	о том	4	5
89	в них	1	5
90	от того	2	5
91	не от	1	5
92	же в	3	5
93	и уже	1	5
94	уже в	2	5
95	не менее	2	5
96	из них	2	5
97	главным образом	2	4
98	еще не	6	4
99	из этих	3	4
100	время как	1	4
101	и вместе	1	4
102	тем самым	1	4
103	там где	3	4
104	в некоторых	5	4
105	от него	2	4
106	так в	4	4
107	между прочим	2	4
108	с тем	2	4
109	и другое	1	4
110	должны быть	1	4
111	никогда не	2	4
112	такой же	1	4
113	до сих	5	4
114	они не	1	4
115	в других	2	4
116	мере того	1	4
117	как он	6	4
118	и если	3	4
119	в нее	1	4
120	уже не	5	4
121	то все	1	4
122	тому как	1	4
123	во время	7	4
124	одна из	2	4
125	в котором	1	4
126	к другому	1	4
127	и что	5	4
128	но в	5	4
129	сравнительно с	1	4
130	то время	1	4
131	сих пор	5	4
132	что он	10	4
133	предмета и	1	4
134	подобно тому	1	4
135	о которых	1	3
136	но она	1	3
137	которые мы	1	3
138	и тем	2	3
139	только тогда	3	3
140	т д	24	3
141	как на	1	3
142	думать что	1	3
143	и все	2	3
144	и у	5	3
145	что это	2	3
146	и во	2	3
147	можно заметить	1	3
148	но мы	3	3
149	если в	1	3
150	есть явление	1	3
151	не совсем	1	3
152	те же	3	3
153	одно из	1	3
154	смысле этого	2	3
155	например в	3	3
156	как не	1	3
157	это не	5	3
158	хотя и	2	3
159	только что	3	3
160	в этих	7	3
161	на все	1	3
162	на вопрос	3	3
163	на него	3	3
164	слова а	1	3
165	мог бы	1	3
166	и при	3	3
167	того кто	1	3
168	в целом	2	3
169	б не	1	3
170	них не	1	3
171	говоря о	1	3
172	что на	2	3
173	полагает что	1	3
174	относится к	3	3
