N	2gram	Losev_Vlad_2	KulturaY
1	и т	1	33
2	в том	18	30
3	и в	30	24
4	потому что	9	23
5	том что	12	21
6	т п	1	18
7	что в	12	17
8	того чтобы	2	17
9	для того	2	16
10	было бы	9	15
11	т д	1	14
12	точки зрения	7	14
13	в этом	20	14
14	может быть	7	13
15	все же	9	12
16	таким образом	3	12
17	в его	11	12
18	и не	18	12
19	не в	9	11
20	только в	6	11
21	вовсе не	4	10
22	хотя бы	3	10
23	у нас	6	10
24	в самом	2	10
25	не только	12	10
26	прежде всего	6	9
27	самом деле	1	9
28	того что	5	9
29	то что	20	9
30	с точки	3	9
31	так как	5	9
32	если бы	1	9
33	о том	4	9
34	как раз	1	8
35	а только	1	8
36	то же	4	8
37	тем что	1	8
38	уже не	3	8
39	а не	7	8
40	том чтобы	2	8
41	не может	9	7
42	связи с	8	7
43	вместе с	8	7
44	в области	3	7
45	это не	2	7
46	в качестве	1	7
47	в них	3	7
48	так и	5	7
49	не менее	7	7
50	как бы	5	7
51	все эти	5	6
52	в которой	4	6
53	при этом	5	6
54	все это	5	6
55	в какой	1	6
56	мере в	1	6
57	что же	8	6
58	мы имеем	1	6
59	но и	8	6
60	тогда когда	2	6
61	что такое	1	6
62	именно в	4	6
63	можно было	2	6
64	в ней	4	6
65	в которых	1	6
66	что он	13	6
67	и с	14	5
68	во всяком	6	5
69	и его	6	5
70	еще и	6	5
71	крайней мере	4	5
72	что это	4	5
73	с ним	5	5
74	а в	11	5
75	еще не	1	5
76	но не	3	5
77	в той	2	5
78	например в	1	5
79	что не	2	5
80	к тому	2	5
81	но уже	2	5
82	всяком случае	6	5
83	xix века	1	5
84	в виду	2	5
85	по крайней	4	5
86	содержание и	1	5
87	так сказать	1	5
88	рядом с	1	5
89	этом отношении	1	5
90	с тем	2	5
91	и что	5	5
92	в результате	5	5
93	не просто	1	5
94	целый ряд	1	5
95	на то	2	4
96	не есть	4	4
97	того же	5	4
98	что они	1	4
99	в русском	2	4
100	и является	1	4
101	в первую	1	4
102	учение о	3	4
103	сих пор	1	4
104	в нем	4	4
105	в тех	1	4
106	так что	5	4
107	со стороны	4	4
108	что и	3	4
109	в этих	4	4
110	до сих	1	4
111	как в	3	4
112	в самой	1	4
113	следует что	1	4
114	из этих	3	4
115	же в	2	4
116	в целом	4	4
117	не на	2	4
118	с этим	5	4
119	и потому	2	4
120	тем не	6	4
121	что эти	2	4
122	так же	4	4
123	и на	4	4
124	же касается	5	4
125	с его	4	4
126	того как	2	4
127	в частности	2	4
128	по существу	3	4
129	речи в	1	4
130	из них	1	4
131	в данном	3	4
132	в себе	6	3
133	и здесь	1	3
134	на его	4	3
135	а а	3	3
136	в связи	8	3
137	можно сказать	4	3
138	для этого	1	3
139	а это	3	3
140	только тогда	2	3
141	себе в	2	3
142	не было	10	3
143	гораздо более	2	3
144	этом смысле	1	3
145	даже в	2	3
146	как это	7	3
147	нисколько не	2	3
148	в их	2	3
149	ли не	1	3
150	и он	4	3
151	в одном	1	3
152	если не	2	3
153	его к	1	3
154	в таком	3	3
155	в известных	1	3
156	не с	1	3
157	они не	1	3
158	в сущности	2	3
159	мы увидим	1	3
160	на том	1	3
161	он есть	1	3
162	должно быть	3	3
163	том как	1	3
164	свою очередь	2	3
165	ясно что	1	3
166	и даже	10	3
167	хотя и	6	3
168	под влиянием	3	3
169	даже и	3	3
170	той же	4	3
171	то это	4	3
172	или менее	3	3
173	и может	2	3
174	что так	1	3
175	только и	3	3
176	более или	3	3
177	в котором	5	3
178	в этой	4	3
179	казалось бы	2	3
180	когда он	1	3
181	и если	4	3
182	несмотря на	4	3
183	представление о	1	3
184	в общем	2	3
185	здесь не	4	3
186	меня и	2	3
187	была бы	1	3
188	что она	1	3
189	и то	5	3
190	в г	1	3
191	уже в	3	3
192	уже и	2	3
193	сводится к	1	3
194	в своем	8	3
195	в свою	3	3
196	не мог	8	2
197	одним из	1	2
198	любовь к	1	2
199	но с	1	2
200	первую очередь	1	2
201	что можно	3	2
202	и того	1	2
203	что его	4	2
204	в свое	1	2
205	же время	3	2
206	этого не	2	2
207	в собственном	1	2
208	должны быть	1	2
209	как и	5	2
210	бы на	1	2
211	ни одного	1	2
212	в более	2	2
213	и для	3	2
214	можно говорить	3	2
215	это есть	1	2
216	для них	1	2
217	на этот	4	2
218	как с	1	2
219	здесь как	1	2
220	а то	2	2
221	и все	7	2
222	был в	2	2
223	на эту	2	2
224	нужно было	1	2
225	свое время	1	2
226	когда мы	3	2
227	иное как	1	2
228	пришлось бы	1	2
229	он не	4	2
230	дело не	1	2
231	уже на	3	2
232	если в	1	2
233	в своей	5	2
234	по себе	5	2
235	а на	1	2
236	тот же	5	2
237	между прочим	7	2
238	которые можно	1	2
239	разумеется что	2	2
240	в это	4	2
241	для нас	7	2
242	и под	1	2
243	но все	2	2
244	а именно	6	2
245	исторической жизни	1	2
246	с этой	4	2
247	что касается	3	2
248	но вот	3	2
249	между ними	1	2
250	что их	1	2
251	но если	1	2
252	к своему	1	2
253	никогда не	7	2
254	что с	1	2
255	этом случае	1	2
256	на месте	1	2
257	в современной	1	2
258	в смысле	1	2
259	свидетельствуют о	1	2
260	больше всего	1	2
261	то и	1	2
262	ее в	1	2
263	что если	2	2
264	любви к	1	2
265	не говоря	3	2
266	что я	3	2
267	лишь в	1	2
268	и мы	4	2
269	в то	9	2
270	не все	1	2
271	во многих	2	2
272	конечно не	4	2
273	во все	1	2
274	ни в	7	2
275	и еще	1	2
276	ничего не	2	2
277	не имеет	2	2
278	так называемая	1	2
279	не столько	3	2
280	это было	4	2
281	что все	1	2
282	же и	2	2
283	думаю что	1	2
284	как например	1	2
285	между собою	1	2
286	и тем	1	2
287	очень много	2	2
288	иной раз	2	2
289	бы и	1	2
290	по преимуществу	1	2
291	том же	3	2
292	же из	1	2
293	в москве	6	2
294	не знаю	1	2
295	не могут	1	2
296	много таких	1	2
297	то только	1	2
298	не раз	1	2
299	как о	1	2
300	но в	8	2
301	тем более	3	2
302	я не	4	2
303	когда в	1	2
304	меньше всего	1	2
305	также и	6	2
306	о чем	6	2
307	все равно	1	2
308	в каком	1	2
309	которое в	2	2
310	и есть	2	2
311	и при	2	2
312	и должно	1	2
313	как я	2	2
314	так или	3	2
315	быть в	3	2
316	до конца	7	2
317	никак не	3	2
318	заключается в	2	2
319	так например	1	2
320	себе и	2	2
321	если б	1	2
322	если мы	1	2
323	или иначе	3	2
324	чуть ли	1	2
325	о нем	2	2
326	еще один	2	2
327	чтобы быть	1	2
328	и как	3	2
329	из письма	2	2
330	которую можно	1	2
331	во втором	1	2
332	ним было	1	1
333	лекции по	1	1
334	и единство	1	1
335	не сказал	1	1
336	каждый из	1	1
337	поездка в	3	1
338	и этот	1	1
339	главным образом	1	1
340	этот раз	3	1
341	прежде чем	1	1
342	пушкина но	1	1
343	действительно ли	1	1
344	а вот	2	1
345	весь этот	1	1
346	и никакого	1	1
347	можно и	2	1
348	которое принадлежит	1	1
349	поэзии и	1	1
350	к той	2	1
351	очень многое	1	1
352	и вот	3	1
353	за него	1	1
354	от всякого	1	1
355	а главное	1	1
356	в письме	8	1
357	что несмотря	1	1
358	вл соловьева	152	1
359	а ведь	1	1
360	например на	1	1
361	говорить о	1	1
362	же это	2	1
363	раз из	1	1
364	тех же	1	1
365	т i	7	1
366	именно к	3	1
367	но он	3	1
368	сейчас мы	1	1
369	своем месте	2	1
370	только как	1	1
371	что нет	1	1
372	в литературе	1	1
373	только не	1	1
374	ничем не	1	1
375	слов которые	1	1
376	было и	1	1
377	сам он	1	1
378	отнестись критически	1	1
379	подробнее о	1	1
380	однако он	1	1
381	для своего	1	1
382	даже не	1	1
383	тех кто	1	1
384	на которые	1	1
385	его но	1	1
386	для себя	5	1
387	можно считать	1	1
388	в письмах	1	1
389	после смерти	4	1
390	время в	4	1
391	грехах и	1	1
392	по пути	1	1
393	своего существования	1	1
394	столько к	1	1
395	никогда нельзя	1	1
396	это время	4	1
397	сколько угодно	2	1
398	в среду	1	1
399	думать что	1	1
400	однако необходимо	1	1
401	в каких	2	1
402	после того	2	1
403	кроме того	9	1
404	но даже	1	1
405	но только	1	1
406	кажется ему	1	1
407	в память	1	1
408	уже тогда	1	1
409	году но	2	1
410	к которым	1	1
411	мы сказали	2	1
412	но дело	2	1
413	бы что	1	1
414	то он	1	1
415	и больше	3	1
416	в эти	7	1
417	человеческой жизни	1	1
418	в жизни	1	1
419	критически к	1	1
420	он стал	1	1
421	всех этих	3	1
422	это просто	1	1
423	говоря уже	2	1
424	когда ему	1	1
425	настоящее время	2	1
426	я и	2	1
427	здесь можно	2	1
428	своей первой	1	1
429	из той	1	1
430	и во	2	1
431	об этом	6	1
432	в теории	2	1
433	этот не	1	1
434	совершенно ясно	1	1
435	если это	1	1
436	где он	3	1
437	есть все	1	1
438	в конце	13	1
439	два разных	1	1
440	не содержит	1	1
441	такие явления	1	1
442	можно только	1	1
443	и без	1	1
444	важно что	1	1
445	как следует	1	1
446	к проблемам	1	1
447	та же	1	1
448	является с	1	1
449	отношение к	4	1
450	во всех	3	1
451	только то	1	1
452	жены в	1	1
453	ничего общего	1	1
454	наряду с	2	1
455	голову перед	1	1
456	этом в	1	1
457	что именно	1	1
458	отношении к	1	1
459	нужно чтобы	1	1
460	вышла в	3	1
461	само по	2	1
462	разного рода	4	1
463	менее всего	1	1
464	вопросом о	1	1
465	самый блестящий	1	1
466	в нашем	1	1
467	письмо вл	2	1
468	для россии	1	1
469	правда в	2	1
470	развития когда	1	1
471	что только	1	1
472	эти слова	1	1
473	на первых	1	1
474	его в	4	1
475	но кроме	2	1
476	я хотел	2	1
477	равно не	1	1
478	вышло в	1	1
479	за то	1	1
480	вот и	3	1
481	совсем не	4	1
482	отношений в	1	1
483	подлинном смысле	1	1
484	в сознании	1	1
485	его и	2	1
486	я от	1	1
487	в году	24	1
488	жизни в	2	1
489	я говорю	1	1
490	его как	1	1
491	живой и	1	1
492	совершенно невозможно	1	1
493	что ничего	1	1
494	возвращение к	1	1
495	все то	1	1
496	есть не	1	1
497	который был	2	1
498	при всем	1	1
499	к такому	3	1
500	здесь в	2	1
501	с общим	1	1
502	для него	9	1
503	а через	1	1
504	дело с	1	1
505	в начале	4	1
506	она есть	1	1
507	и притом	2	1
508	в себя	1	1
509	и представить	2	1
510	связанных с	1	1
511	при самом	1	1
512	него не	1	1
513	что даже	1	1
514	но тогда	1	1
515	разве только	1	1
516	отчет в	2	1
517	народного просвещения	1	1
518	в него	1	1
519	но как	1	1
520	и постоянный	1	1
521	мы видели	2	1
522	но они	1	1
523	не имел	2	1
524	письме к	4	1
525	еще более	3	1
526	что для	2	1
527	что иное	1	1
528	заключается не	1	1
529	и других	1	1
530	он говорит	1	1
531	из его	2	1
532	эта идея	2	1
533	мысли и	2	1
534	на все	2	1
535	в россии	3	1
536	сколько к	1	1
537	в природе	1	1
538	собственном смысле	1	1
539	вот что	4	1
540	что этот	1	1
541	в новом	2	1
542	и сам	2	1
543	в бесах	1	1
544	п с	1	1
545	в отличие	3	1
546	которые в	1	1
547	случае мы	1	1
548	письмо от	1	1
549	соловьева к	14	1
550	духовного развития	3	1
551	себе представить	2	1
552	даже с	1	1
553	в дальнейшем	5	1
554	со слов	1	1
555	взгляд на	1	1
556	можно себе	1	1
557	такая фраза	1	1
558	как мы	11	1
559	терминологии в	2	1
560	мы с	4	1
561	можно установить	1	1
562	отличие от	3	1
563	статья в	1	1
564	не разобрался	1	1
565	выражение в	1	1
566	но эти	1	1
567	них не	1	1
568	к его	2	1
569	общего с	1	1
570	истории в	1	1
571	относиться к	2	1
572	нельзя понимать	1	1
573	тому же	1	1
574	говоря о	3	1
575	общих и	1	1
576	и действительное	1	1
577	у последнего	1	1
578	которая была	1	1
579	в самых	2	1
580	то ни	1	1
581	своего развития	1	1
582	смысле слова	1	1
583	пока еще	1	1
584	жизни и	6	1
585	как он	2	1
586	нужно но	1	1
587	в чем	2	1
588	своего рода	1	1
589	поэтому и	1	1
590	не то	3	1
591	упомянуть еще	1	1
592	я в	3	1
593	дело в	3	1
594	и от	2	1
595	кажется мне	1	1
596	и своим	1	1
597	на этих	3	1
598	он называет	3	1
599	а м	1	1
600	но тут	1	1
601	с которыми	4	1
602	вы не	2	1
603	во второй	2	1
604	фету я	1	1
605	в двух	2	1
606	да и	3	1
607	и вышла	1	1
608	пять лет	1	1
609	оказывается что	1	1
610	сказать что	11	1
611	до наших	1	1
612	тотчас же	1	1
613	представлением о	1	1
614	же с	13	1
615	в подлинном	1	1
616	разумеется лишь	1	1
617	является как	2	1
618	со своей	2	1
619	к ним	1	1
620	некоторого рода	2	1
621	россии тоже	1	1
622	отношения но	1	1
623	языке а	1	1
624	вопросу о	1	1
625	к более	1	1
626	характере этого	1	1
627	не могло	1	1
628	но тем	2	1
629	были связаны	1	1
630	чем можно	1	1
631	не имею	1	1
632	этих последних	1	1
633	без всякого	2	1
634	поскольку за	1	1
635	и е	1	1
636	ничего нельзя	1	1
637	по своему	2	1
638	из других	1	1
639	поэтому переход	1	1
640	содержат в	1	1
641	сравнить с	1	1
642	на первый	2	1
643	я очень	2	1
644	с представлением	1	1
645	с таким	1	1
646	будто бы	2	1
647	от того	1	1
648	действительности и	1	1
649	в настоящее	2	1
650	не мешает	1	1
651	также что	2	1
652	но во	1	1
653	это значит	2	1
654	едва ли	3	1
655	которыми мы	1	1
656	увидим ниже	2	1
657	всего от	1	1
658	из достоевского	1	1
659	из истории	1	1
660	не что	1	1
661	надеюсь вы	1	1
662	едет в	1	1
663	н а	1	1
664	этом роде	1	1
665	ответа на	1	1
666	является для	1	1
667	у достоевского	2	1
668	не так	1	1
669	многих случаях	1	1
670	а из	1	1
671	какой мере	1	1
672	поэтому в	1	1
673	как к	2	1
674	раз он	1	1
675	все больше	1	1
676	в данной	1	1
677	как результат	1	1
678	все дело	1	1
679	есть уже	1	1
680	на этом	2	1
681	в лице	1	1
682	язык и	1	1
683	чем здесь	1	1
684	в действительности	1	1
685	чувствовал себя	2	1
686	далеко не	1	1
687	нет ничего	3	1
688	первых порах	1	1
689	в своих	2	1
690	учения о	3	1
691	которых ему	1	1
692	столько же	1	1
693	народа и	2	1
694	влияние на	1	1
695	и всякая	2	1
696	философии где	1	1
697	однако в	2	1
698	во многом	1	1
699	в такой	1	1
700	есть и	2	1
701	не столь	1	1
702	на той	1	1
703	но что	5	1
704	и надо	1	1
705	здесь дело	1	1
706	не был	2	1
707	есть нечто	2	1
708	а также	10	1
709	его не	2	1
710	ему все	2	1
711	собственно говоря	2	1
712	которого мы	1	1
713	в основном	5	1
714	о его	5	1
715	в следующем	3	1
716	себя в	2	1
717	будто и	1	1
718	иное чем	1	1
719	перед ним	1	1
720	от октября	1	1
721	и н	1	1
722	нас в	2	1
723	а может	1	1
724	от нее	1	1
725	к этому	6	1
726	также было	1	1
727	все более	1	1
728	раз и	2	1
729	августа года	1	1
730	только самая	1	1
731	жизни по	2	1
732	нужно понимать	2	1
733	и их	1	1
734	мы и	1	1
735	по образцу	1	1
736	гораздо раньше	1	1
737	что здесь	1	1
738	есть только	1	1
739	как единство	1	1
740	в необходимости	1	1
