N	3gram	Bakhtin_sl_1	Problemy
1	на чужое слово	1	13
2	и т п	23	9
3	в пределах одного	1	9
4	в большинстве случаев	6	8
5	с точки зрения	8	8
6	до сих пор	2	7
7	к чужому слову	4	6
8	на свой предмет	1	6
9	то же время	12	5
10	в то же	12	5
11	друг с другом	2	4
12	не может быть	1	4
13	и не может	2	4
14	и т д	5	4
15	в отличие от	1	4
16	с чужим словом	8	4
17	прямым авторским словом	1	3
18	чужим словом в	3	3
19	как и в	1	3
20	но в то	4	3
21	можно было бы	2	3
22	более или менее	3	3
23	той или иной	9	3
24	прямое авторское слово	1	3
25	с другой стороны	4	3
26	в той или	9	3
27	в узком смысле	10	2
28	в одной плоскости	1	2
29	оглядки на чужое	1	2
30	от автора и	1	2
31	точек зрения и	1	2
32	как мы сказали	4	2
33	свой предмет слово	1	2
34	а затем и	1	2
35	и то же	2	2
36	может быть и	1	2
37	направленное на свой	1	2
38	в самой этой	1	2
39	быть более или	1	2
40	о том же	2	2
41	слово направлено на	1	2
42	пор совершенно не	1	2
43	сих пор совершенно	1	2
44	то время как	2	2
45	ту же тему	2	2
46	не укладывается в	2	2
47	никогда не может	1	2
48	тем не менее	1	2
49	в отношении к	6	2
50	том же предмете	1	2
51	одно и то	2	2
52	в самом предмете	3	2
53	в то время	2	2
54	на авторскую речь	2	1
55	служить своим новым	1	1
56	о том что	1	1
57	может быть различной	1	1
58	чужим словом и	1	1
59	с одной стороны	4	1
60	в данную эпоху	1	1
61	последней смысловой инстанции	4	1
62	зрения и оценок	1	1
63	его жизни и	1	1
64	одна из существеннейших	1	1
65	прямой авторской речи	1	1
66	при всех возможных	1	1
67	полное слияние голосов	1	1
68	так и в	3	1
69	так или иначе	1	1
70	большей или меньшей	4	1
71	о тропах или	1	1
72	в одном из	1	1
73	во всех его	7	1
74	слово во всех	1	1
75	неизбежно приводит к	1	1
76	не лежит в	1	1
77	они как бы	2	1
78	нейтральное слово языка	1	1
79	бы то ни	1	1
80	им и не	1	1
81	в прямой авторской	1	1
82	авторское слово в	1	1
83	разнородные явления как	1	1
84	дело далеко не	1	1
85	объектную тень на	1	1
86	и во всех	2	1
87	другие так и	1	1
88	в его собственном	1	1
89	и не в	1	1
90	простое и непосредственное	1	1
91	а следовательно и	1	1
92	преломление авторских интенций	3	1
93	рано или поздно	1	1
94	бы ни были	2	1
95	же авторское слово	1	1
96	прежде всего как	1	1
97	только один и	1	1
98	в пределах того	4	1
99	в точном смысле	1	1
100	авторским словом непосредственно	1	1
101	можно сказать что	1	1
102	все то в	1	1
103	и на почве	1	1
104	в таком слове	1	1
105	заключено в кавычки	1	1
106	и в том	2	1
107	у него нет	1	1
108	в монологический контекст	1	1
109	но и на	1	1
110	лежит в одной	1	1
111	здесь таким образом	1	1
112	а вовсе не	2	1
113	то ни было	1	1
114	и синтаксическую структуру	1	1
115	а между тем	2	1
116	к чужому высказыванию	1	1
117	в другом случае	2	1
118	прямой и непосредственной	2	1
119	хотя бы и	3	1
120	то же слово	2	1
121	том и в	2	1
122	здесь как бы	1	1
123	слово в то	1	1
124	в том что	1	1
125	в чужих устах	1	1
126	с прямым авторским	1	1
127	заложенные в них	1	1
128	или меньшей степени	3	1
129	определяет всю его	1	1
130	своим новым интенциям	1	1
131	далеко не исчерпывается	1	1
132	пределах того же	4	1
133	о котором идет	1	1
134	т п так	1	1
135	отношение к чужому	2	1
136	слова как мы	1	1
137	но в этом	1	1
138	и на предмет	1	1
139	не только не	1	1
140	монологический контекст данного	1	1
141	мы не знаем	1	1
142	особой точки зрения	1	1
143	у толстого со	1	1
144	до конца и	3	1
145	то есть не	1	1
146	и к нему	2	1
147	нем новые стороны	1	1
148	одной плоскости с	1	1
149	как мы уже	2	1
150	в значительной степени	1	1
151	тем поразительнее что	1	1
152	знает только себя	1	1
153	и заставляет его	1	1
154	между авторской и	1	1
155	как точка зрения	1	1
156	который не был	1	1
157	на том же	2	1
158	он никогда не	1	1
159	как мы видим	1	1
160	как бы не	1	1
161	в тонах и	1	1
162	рассказчика и в	1	1
163	все это может	1	1
164	происходит преломление авторских	1	1
165	ориентация слова среди	3	1
166	т п в	1	1
167	в него свои	1	1
168	никогда не бывает	1	1
169	в самом слове	1	1
170	друг о друге	2	1
171	о которых мы	1	1
172	теоретического осознания и	1	1
173	слово как бы	1	1
174	прежде всего в	1	1
175	и непосредственное выражение	1	1
176	на ту же	2	1
177	к своему предмету	1	1
178	в нем новые	1	1
179	и в каждом	1	1
180	всякое иное слово	1	1
181	далее и самое	1	1
182	в большей или	3	1
183	о нем он	1	1
184	является в сущности	1	1
185	и всякое иное	1	1
186	чем он был	1	1
187	но и в	1	1
188	романа но и	1	1
189	здесь перед нами	1	1
190	перед нами в	1	1
191	авторских интенций в	1	1
192	в том и	2	1
193	а как бы	1	1
194	и непосредственно интенциональным	1	1
195	или иной степени	9	1
196	дело в том	1	1
197	и в другом	2	1
198	не входит в	1	1
199	в пределах одной	2	1
200	как нейтральное слово	1	1
201	с установкой на	1	1
202	этого диалога в	1	1
203	со всеми его	1	1
204	рядом друг с	1	1
205	не может не	5	1
206	каковы бы ни	1	1
207	во всяком случае	5	1
208	а не как	2	1
209	этой точки зрения	1	1
210	в известной степени	2	1
211	по крайней мере	1	1
212	между ними и	1	1
