N	3gram	Bakhtin_Pr_1	StatiiOP
1	в том что	3	11
2	и т п	13	6
3	не может быть	11	5
4	в этом смысле	3	4
5	с другой стороны	4	4
6	в то время	1	4
7	в этом отношении	2	4
8	с точки зрения	6	4
9	то время как	1	4
10	в то же	3	3
11	то же время	3	3
12	с тем что	1	3
13	на то что	1	3
14	не только в	2	3
15	в связи с	1	3
16	не в том	1	3
17	с одной стороны	3	2
18	и пр в	1	2
19	и не в	1	2
20	до сих пор	1	2
21	между тем как	5	2
22	и в этом	1	2
23	к тому что	1	2
24	в том смысле	1	2
25	и тем не	1	2
26	но и в	2	2
27	в его работе	1	2
28	тем не менее	3	2
29	и т д	1	2
30	в лучшем случае	2	1
31	словами о том	1	1
32	том смысле что	1	1
33	в том же	2	1
34	на протяжении всего	1	1
35	уже не к	1	1
36	и в частности	2	1
37	что в его	1	1
38	можно сказать что	2	1
39	это находит свое	1	1
40	и с его	2	1
41	отметить что в	1	1
42	его отношение к	1	1
43	иметь в виду	1	1
44	в другом случае	1	1
45	на самом деле	3	1
46	тем или иным	1	1
47	именно то что	1	1
48	тем как в	2	1
49	в некоторых случаях	1	1
50	свое отражение в	1	1
51	то есть и	1	1
52	на основе общей	1	1
53	то же самое	2	1
54	и в других	1	1
55	можно было бы	3	1
56	и может быть	1	1
57	таким образом в	1	1
58	прежде всего от	1	1
59	к вопросу о	1	1
60	в свою очередь	1	1
61	в этих контекстах	1	1
62	той или иной	2	1
63	и в самом	1	1
64	в применении к	3	1
65	говоря уже о	1	1
66	вопрос о том	1	1
67	можно и должно	1	1
68	что не имеет	1	1
69	в самом деле	3	1
70	и др или	1	1
71	и художественного творчества	2	1
72	в свое время	1	1
73	что все они	1	1
74	то что в	1	1
75	в этом направлении	1	1
76	и в другом	1	1
77	не говоря уже	1	1
78	для того чтобы	2	1
79	в известной степени	2	1
80	но эти попытки	1	1
81	а иногда и	1	1
82	ни в какой	1	1
83	независимо от их	1	1
