N	2gram	Propp_Morf_1	Istorich
1	в сказке	15	36
2	и в	13	24
3	что он	4	21
4	не только	4	21
5	и т	41	17
6	т д	39	16
7	т е	21	16
8	этих случаях	11	16
9	не может	14	14
10	может быть	52	14
11	что в	8	13
12	в этих	13	13
13	трудные задачи	3	13
14	и здесь	5	12
15	в ином	2	12
16	как в	3	12
17	в этом	14	12
18	мы имеем	9	12
19	но и	4	11
20	том что	4	10
21	а в	7	10
22	это не	6	10
23	и что	2	10
24	у него	1	10
25	мы видим	13	10
26	все же	7	9
27	не в	3	9
28	и другие	6	9
29	потому что	3	9
30	этот случай	5	9
31	с другой	8	9
32	о том	2	9
33	еще не	3	8
34	или в	4	8
35	что и	7	8
36	то же	7	8
37	другой стороны	4	8
38	а не	11	8
39	так как	16	8
40	эти задачи	1	7
41	таким образом	21	7
42	к нему	3	7
43	во всех	4	7
44	в том	6	7
45	то что	8	7
46	с собой	3	7
47	один из	5	7
48	одна из	4	7
49	что здесь	1	7
50	для нас	2	6
51	ином царстве	2	6
52	как и	3	6
53	и все	1	6
54	что это	1	6
55	об этом	4	6
56	тем что	4	6
57	ответ на	1	6
58	а именно	1	6
59	того что	3	6
60	с этой	1	6
61	мы увидим	8	6
62	во время	6	6
63	так же	3	6
64	он не	3	6
65	только в	2	6
66	но не	4	6
67	видно что	1	5
68	за ночь	2	5
69	с одной	1	5
70	так и	6	5
71	не менее	5	5
72	дочь и	2	5
73	право на	2	5
74	там где	5	5
75	дело не	2	5
76	отношение к	1	5
77	от царя	1	5
78	эта задача	1	5
79	в чем	1	5
80	имеем в	6	5
81	ничего не	4	5
82	задачи в	4	5
83	то это	3	5
84	одной стороны	1	5
85	но в	2	5
86	здесь мы	3	5
87	представляют собой	11	5
88	в тех	6	5
89	что она	2	5
90	в русской	1	5
91	что сказка	3	4
92	в брак	1	4
93	то не	1	4
94	с того	3	4
95	в состоянии	1	4
96	начинается с	3	4
97	при этом	1	4
98	после того	1	4
99	вовсе не	4	4
100	точки зрения	2	4
101	случаях когда	2	4
102	первый взгляд	3	4
103	мы уже	1	4
104	совершенно ясно	1	4
105	мы не	8	4
106	случай мы	3	4
107	если не	1	4
108	но все	3	4
109	одной из	1	4
110	от отца	1	4
111	не всегда	9	4
112	не имеет	2	4
113	он может	2	4
114	в других	3	4
115	и не	12	4
116	мы можем	2	4
117	мы должны	3	4
118	представляет собой	17	4
119	в сказках	3	4
120	тем не	5	4
121	на первый	3	4
122	когда герой	1	4
123	ли он	1	4
124	и говорит	1	4
125	на вопрос	2	4
126	жениться на	1	4
127	есть и	4	4
128	по существу	12	4
129	тех случаях	2	4
130	как бы	3	4
131	в данном	1	4
132	сказке о	1	3
133	следует брак	2	3
134	она его	1	3
135	сказке царевна	1	3
136	укротить коня	1	3
137	и наконец	1	3
138	данном случае	1	3
139	вопрос о	7	3
140	тогда как	2	3
