N	2gram	Medvedev_F_2	FransuaR
1	и в	38	49
2	прежде всего	15	19
3	в его	10	18
4	и на	3	17
5	и его	21	17
6	не только	9	17
7	в этом	27	15
8	и не	20	15
9	но и	13	13
10	только в	6	13
11	в эпоху	2	13
12	в них	1	13
13	как и	9	11
14	как бы	4	11
15	вовсе не	11	10
16	в этой	6	10
17	и др	3	9
18	для него	7	9
19	все это	3	9
20	в нем	13	9
21	отношение к	2	8
22	в сущности	4	8
23	все эти	6	7
24	как мы	7	7
25	все же	8	7
26	жизни и	3	7
27	не может	14	7
28	таким образом	20	7
29	то же	6	7
30	один из	2	7
31	и с	9	6
32	же время	5	6
33	но он	1	6
34	в литературе	1	6
35	так и	8	6
36	рядом с	1	6
37	точки зрения	8	6
38	во всех	5	6
39	здесь в	1	6
40	времени и	2	6
41	то что	6	6
42	в то	5	6
43	в истории	6	6
44	именно в	5	6
45	с их	1	6
46	сказать что	2	6
47	так как	4	6
48	из этих	3	5
49	при этом	9	5
50	в своей	7	5
51	в эту	1	5
52	но не	2	5
53	никогда не	2	5
54	выражение в	1	5
55	тот же	1	5
56	в особенности	4	5
57	роль в	3	5
58	с точки	7	5
59	с его	11	5
60	уже в	2	5
61	может быть	23	5
62	в своем	1	5
63	в себе	1	4
64	как на	1	4
65	не было	6	4
66	сих пор	1	4
67	с ним	2	4
68	и во	1	4
69	там где	4	4
70	жить и	1	4
71	до сих	1	4
72	в форме	1	4
73	а в	6	4
74	но все	3	4
75	в этих	2	4
76	и к	4	4
77	лишь в	7	4
78	и о	2	4
79	тем что	8	4
80	характер и	1	4
81	значение в	1	4
82	в своих	1	4
83	с другой	3	4
84	но в	4	4
85	в известной	2	4
86	и до	3	4
87	в области	3	4
88	она была	1	4
89	и более	2	4
90	том что	2	4
91	в значительной	3	3
92	он пишет	2	3
93	в собственном	1	3
94	место в	3	3
95	в плане	2	3
96	этих последних	1	3
97	же в	1	3
98	к этим	1	3
99	и со	1	3
100	и все	3	3
101	связь с	1	3
102	был и	2	3
103	к нему	3	3
104	существенное значение	1	3
105	даже в	2	3
106	превращается в	2	3
107	не дает	1	3
108	менее всего	3	3
109	и под	1	3
110	его целом	1	3
111	в ее	2	3
112	что он	5	3
113	связанных с	1	3
114	в том	11	3
115	мы видели	4	3
116	но они	1	3
117	что для	2	3
118	и других	2	3
119	в большей	1	3
120	в последующих	1	3
121	но эти	1	3
122	связана с	1	3
123	своего развития	3	3
124	только с	1	3
125	во всем	1	3
126	да и	1	3
127	ни в	2	3
128	или меньшей	1	3
129	в книге	1	3
130	о чем	1	3
131	одной стороны	1	3
132	другой стороны	4	3
133	всех этих	3	3
134	с одной	1	3
135	в самом	16	3
136	этом отношении	7	3
137	нельзя было	1	3
138	большей или	1	3
139	и нового	2	3
140	далеко не	1	3
141	их в	2	3
142	так в	3	3
143	несмотря на	1	3
144	о том	1	3
145	точка зрения	1	3
146	было бы	6	3
147	и особенно	1	3
148	и это	2	3
149	из них	4	3
150	меньшей степени	1	3
151	в виду	2	3
152	но именно	3	3
153	можно было	1	3
154	одним из	1	2
155	своей обычной	1	2
156	нельзя понять	1	2
157	во всяком	5	2
158	в другом	1	2
159	в связи	10	2
160	за счет	4	2
161	можно сказать	1	2
162	в предисловии	2	2
163	это и	5	2
164	на то	1	2
165	что они	4	2
166	так же	1	2
167	была очень	1	2
168	никто не	1	2
169	себе в	1	2
170	на фоне	4	2
171	здесь не	4	2
172	лишь как	4	2
173	для них	3	2
174	связи с	13	2
175	думать что	1	2
176	смысла и	2	2
177	в их	6	2
178	вот его	1	2
179	на эту	1	2
180	на материале	1	2
181	всем что	1	2
182	в произведении	1	2
183	в тех	2	2
184	дает нам	1	2
185	в конце	2	2
186	в понимании	2	2
187	и без	1	2
188	в смысле	1	2
189	та же	2	2
190	могут быть	6	2
191	только то	1	2
192	в художественном	2	2
193	совершенно не	4	2
194	здесь с	2	2
195	смысл и	2	2
196	в ней	6	2
197	в нашем	1	2
198	своей статье	3	2
199	и были	1	2
200	литературы в	1	2
201	связанные с	1	2
202	одной из	1	2
203	вместе с	6	2
204	что в	7	2
205	в условиях	1	2
206	особенно в	3	2
207	что слово	1	2
208	для понимания	6	2
209	от всей	2	2
210	собственном смысле	1	2
211	на самом	3	2
212	и другие	2	2
213	значительной степени	3	2
214	и даже	4	2
215	хотя и	3	2
216	статье о	2	2
217	и прежде	3	2
218	в качестве	2	2
219	ее в	2	2
220	связанная с	1	2
221	того чтобы	3	2
222	были в	1	2
223	мы должны	1	2
224	к ней	1	2
225	метод в	4	2
226	отрицательная сторона	1	2
227	автора и	1	2
228	во все	1	2
229	и еще	1	2
230	ничего не	4	2
231	именно на	3	2
232	всяком случае	5	2
233	под влиянием	1	2
234	даже и	4	2
235	книге о	1	2
236	в дон-кихоте	1	2
237	без всякого	1	2
238	вряд ли	2	2
239	отчасти и	1	2
240	очень характерно	2	2
241	метода в	2	2
242	по преимуществу	5	2
243	эти явления	2	2
244	в новое	1	2
245	события и	1	2
246	за пределы	1	2
247	как известно	1	2
248	до конца	2	2
249	как к	3	2
250	нового и	1	2
251	до него	1	2
252	по существу	7	2
253	продолжает жить	1	2
254	в целях	2	2
255	целый ряд	1	2
256	должен был	2	2
257	одного из	3	2
258	форм и	1	2
259	но даже	1	2
260	имеем в	1	2
261	в пределах	12	2
262	в дальнейшем	4	2
263	на литературу	2	2
264	и следовательно	1	2
265	характерно что	2	2
266	и эта	1	2
267	такого рода	1	2
268	и смысл	1	2
269	литературы и	4	2
270	эти формы	1	2
271	здесь же	1	2
272	но это	2	2
273	он был	2	2
274	вступают в	1	1
275	языка и	12	1
276	них как	1	1
277	или иного	5	1
278	является не	2	1
279	не могла	1	1
280	в которой	2	1
281	любовь к	1	1
282	и совершенно	2	1
283	и этот	1	1
284	главным образом	3	1
285	как особый	2	1
286	но из	1	1
287	все они	1	1
288	известной степени	4	1
289	совершенно недопустимо	1	1
290	и здесь	3	1
291	но она	1	1
292	места в	1	1
293	его от	4	1
294	бы в	5	1
295	для нас	1	1
296	особый язык	1	1
297	своих моментах	1	1
298	во всей	2	1
299	от всякого	2	1
300	в такой	2	1
301	входит в	4	1
302	художественных произведений	1	1
303	резче и	1	1
304	а ведь	1	1
305	конце концов	2	1
306	в литературу	1	1
307	события но	1	1
308	с нею	2	1
309	всех сферах	1	1
310	только как	1	1
311	жанрах и	1	1
312	что будет	1	1
313	говорит о	1	1
314	и ни	1	1
315	того же	1	1
316	от этого	3	1
317	могла бы	1	1
