N	3gram	Kanaev_Sov_1	Komedia
1	до сих пор	1	9
2	в том что	1	9
3	в самом деле	1	6
4	в свою очередь	2	6
5	в то же	1	4
6	то же время	1	4
7	с самого начала	3	4
8	по отношению к	1	3
9	с точки зрения	5	3
10	в связи с	1	3
11	во всяком случае	2	3
12	с одной стороны	1	3
13	тем не менее	2	3
14	то же самое	2	3
15	в этом случае	1	2
16	бы то ни	1	2
17	вместе с ним	1	2
18	то ни было	1	2
19	в конечном счете	1	2
20	но все же	1	2
21	на этот раз	1	2
22	в обоих случаях	1	1
23	равно как и	1	1
24	одной стороны и	1	1
25	и в то	1	1
26	в зависимости от	4	1
27	в отличие от	2	1
28	и не может	1	1
29	может быть только	1	1
30	по крайней мере	1	1
31	в настоящее время	2	1
32	же самое что	1	1
33	таким образом из	1	1
34	нечто совсем иное	1	1
35	и до сих	1	1
36	к одному и	1	1
37	все это делает	1	1
38	друг с другом	2	1
39	как и вся	1	1
40	и в этом	1	1
41	так как он	2	1
42	в свое время	1	1
