1	с точки зрения	3	5
2	в зависимости от	1	4
3	с самого начала	4	3
4	так как он	1	2
5	то же самое	3	2
6	друг с другом	1	2
7	в свою очередь	6	2
8	в отличие от	1	2
9	тем не менее	3	2
10	во всяком случае	3	2
11	в настоящее время	1	2
12	все это делает	1	1
13	на этот раз	2	1
14	по крайней мере	1	1
15	до сих пор	9	1
16	и не может	1	1
17	равно как и	1	1
18	и до сих	1	1
19	в том что	9	1
20	к одному и	1	1
21	в то же	4	1
22	одной стороны и	1	1
23	вместе с ним	2	1
24	же самое что	1	1
25	то ни было	2	1
26	с одной стороны	3	1
27	то же время	4	1
28	в самом деле	6	1
29	но все же	2	1
30	в обоих случаях	1	1
31	в связи с	3	1
32	в конечном счете	2	1
33	бы то ни	2	1
34	и в этом	1	1
35	таким образом из	1	1
36	и в то	1	1
37	может быть только	1	1
38	нечто совсем иное	1	1
39	в свое время	1	1
40	по отношению к	3	1
41	как и вся	1	1
42	в этом случае	2	1
