N	3gram	Voloshinov_1	Myshleni
1	в том что	3	17
2	для того чтобы	3	7
3	с самого начала	4	6
4	так же как	2	6
5	в высшей степени	3	6
6	в отличие от	5	6
7	с одной стороны	1	5
8	друг с другом	1	5
9	можно было бы	2	5
10	в связи с	7	5
11	тем не менее	2	5
12	и того же	5	4
13	же как и	2	4
14	это значит что	1	4
15	одного и того	5	4
16	ни в какой	1	4
17	смысле этого слова	2	4
18	во всяком случае	2	4
19	взаимно дополняющих друг	1	3
20	дополняющих друг друга	1	3
21	с другой стороны	5	3
22	благодаря этому возникает	1	3
23	в последнее время	1	3
24	независимо от того	1	3
25	в этом отношении	3	3
26	сами по себе	1	3
27	с тем что	1	3
28	как мы видели	1	3
29	является так называемая	1	2
30	внутренней речи и	2	2
31	в этом смысле	2	2
32	так и в	1	2
33	от того как	1	2
34	и во всяком	1	2
35	и все остальные	1	2
36	на первый план	2	2
37	как мы увидим	1	2
38	совершенно так же	1	2
39	этой точки зрения	1	2
40	по отношению к	2	2
41	и той же	2	2
42	как мы уже	1	2
43	той или иной	1	2
44	мог бы стать	1	2
45	само по себе	1	2
46	в свою очередь	2	2
47	одной и той	2	2
48	с этой точки	1	2
49	не может быть	13	2
50	мы скажем что	1	1
51	подобно тому как	1	1
52	в тот или	1	1
53	и в результате	1	1
54	от того чтобы	1	1
55	не выходит за	1	1
56	связи с этим	3	1
57	значит что в	1	1
58	так или иначе	1	1
59	является одним из	2	1
60	мы ограничимся лишь	1	1
61	в том числе	2	1
62	мы увидели бы	1	1
63	бы то ни	8	1
64	в последнем счете	1	1
65	случае можно было	1	1
66	и как мы	1	1
67	и т.д но	1	1
68	только в процессе	2	1
69	из которых каждая	1	1
70	это положение не	1	1
71	мы увидим дальше	1	1
72	так как они	1	1
73	как мы говорили	1	1
74	самый вопрос о	1	1
75	одним и тем	1	1
76	ничего общего в	1	1
77	к частному и	1	1
78	мы не видим	1	1
79	слова и его	2	1
80	таким образом не	1	1
81	до сих пор	8	1
82	который мог бы	1	1
83	хотя бы и	1	1
84	мы знаем по	1	1
85	того как он	1	1
86	снова и снова	1	1
87	как это делает	1	1
88	к тому что	1	1
89	являются для него	1	1
90	могли бы быть	1	1
91	и тем же	1	1
92	как если бы	2	1
93	что было бы	1	1
94	то что слово	2	1
95	в этом случае	3	1
96	их точки зрения	1	1
97	мышления то такой	1	1
98	людьми в процессе	1	1
99	то же самое	3	1
100	тот или иной	1	1
101	и как бы	1	1
102	принадлежали к одному	1	1
103	отнюдь не является	3	1
104	внутренних знаков в	1	1
105	и это является	1	1
106	что в процессе	1	1
107	ничего общего с	2	1
108	связи с тем	1	1
109	в значительной степени	1	1
110	более или менее	1	1
111	связаны между собой	1	1
112	если бы это	1	1
113	не только в	1	1
114	точки зрения ее	1	1
115	в применении к	1	1
116	между словом и	1	1
117	не могут быть	2	1
118	таким образом по	1	1
119	не совпадает со	1	1
120	переход от одного	1	1
121	какого бы то	2	1
122	сама по себе	2	1
123	по аналогии с	1	1
124	с их точки	1	1
125	все же не	1	1
126	выходит за пределы	1	1
127	между собой и	1	1
128	том числе и	2	1
129	по отношению ко	1	1
130	с точки зрения	20	1
131	в результате чего	1	1
132	если мы скажем	2	1
133	друг от друга	1	1
134	в конце концов	3	1
135	с другими элементами	1	1
136	в ее основе	1	1
137	и в самом	1	1
138	как и все	2	1
139	речи как и	1	1
140	в какой степени	2	1
141	конце концов к	1	1
142	всей нашей работы	1	1
143	ту или иную	1	1
144	все более и	1	1
145	тот же самый	1	1
146	лежит не в	1	1
147	все остальные особенности	1	1
148	между собой никакой	1	1
149	более и более	1	1
150	то ни было	8	1
151	но всегда и	1	1
152	сменяют друг друга	1	1
