N	4gram	Bakhtin_sl_1	FransuaR
1	в то же время	12	6
2	большей или меньшей степени	3	3
3	но в то же	4	3
4	в большей или меньшей	3	3
5	и в то же	5	2
6	вводит в свое произведение	1	1
7	мы имеем в виду	1	1
8	во всех своих моментах	1	1
9	свое выражение в ряде	1	1
10	рядом друг с другом	1	1
11	то же время в	1	1
12	точка зрения на мир	1	1
13	как мы уже сказали	2	1
14	всех его моментах как	1	1
15	в своей книге о	1	1
16	было с точки зрения	1	1
17	в тесной связи с	1	1
18	одной и той же	1	1
19	и до наших дней	1	1
20	в большинстве случаев не	1	1
21	во всех его моментах	4	1
22	выражение в ряде особенностей	1	1
23	на самом же деле	1	1
24	или во всяком случае	2	1
25	находит свое выражение в	1	1
26	дело в том что	1	1
