N	4gram	Bakhtin_sl_1	FransuaR
1	в то же время	12	6
2	но в то же	4	3
3	в большей или меньшей	3	3
4	большей или меньшей степени	3	3
5	и в то же	5	2
6	мы имеем в виду	1	1
7	находит свое выражение в	1	1
8	на самом же деле	1	1
9	во всех своих моментах	1	1
10	в своей книге о	1	1
11	или во всяком случае	2	1
12	одной и той же	1	1
13	рядом друг с другом	1	1
14	выражение в ряде особенностей	1	1
15	свое выражение в ряде	1	1
16	было с точки зрения	1	1
17	дело в том что	1	1
18	в тесной связи с	1	1
19	вводит в свое произведение	1	1
20	то же время в	1	1
21	во всех его моментах	4	1
22	всех его моментах как	1	1
23	как мы уже сказали	2	1
24	точка зрения на мир	1	1
25	и до наших дней	1	1
26	в большинстве случаев не	1	1
