N	3gram	Losev_Vlad_1	FransuaR
1	в то же	4	9
2	то же время	4	9
3	в конце концов	3	4
4	так и в	1	3
5	но в то	1	3
6	в том что	7	3
7	за то что	1	3
8	в свою очередь	1	3
9	но все это	1	2
10	а следовательно и	1	2
11	мы сейчас увидим	2	2
12	как мы сейчас	1	2
13	более или менее	3	2
14	в этом отношении	1	2
15	что у него	2	2
16	в свое время	5	2
17	дело в том	4	2
18	мы уже видели	1	2
19	на первый план	2	1
20	о том что	7	1
21	это и есть	1	1
22	в том же	1	1
23	и тем самым	1	1
24	в конце года	1	1
25	другой день после	1	1
26	в одной плоскости	1	1
27	же время и	1	1
28	во второй половине	1	1
29	к которой он	1	1
30	в это время	1	1
31	а также и	1	1
32	и в том	1	1
33	весьма часто и	1	1
34	в своем учении	1	1
35	конце концов и	1	1
36	но и для	1	1
37	во всем своем	1	1
38	так что в	2	1
39	и с его	1	1
40	нужно прибавить что	2	1
41	мы уже сказали	2	1
42	по этому поводу	1	1
43	мысли и слова	1	1
44	в разных местах	1	1
45	вероятно не были	1	1
46	в этом смысле	4	1
47	прибавить что и	1	1
48	тем более что	2	1
49	характер но в	1	1
50	и все это	1	1
51	с тем что	1	1
52	а в конце	1	1
53	в этой же	1	1
54	в году в	2	1
55	но он не	1	1
56	но только в	1	1
57	то обстоятельство что	2	1
58	что он пишет	1	1
59	всю человеческую жизнь	1	1
60	не что иное	1	1
61	а в дальнейшем	2	1
62	на самом же	1	1
63	и по своим	2	1
64	как мы уже	3	1
65	в связи со	2	1
66	не только в	2	1
67	как вы думаете	1	1
68	в связи с	1	1
69	содержит в себе	1	1
70	то что тот	1	1
71	своем учении о	1	1
72	и в историческом	1	1
73	что иное как	1	1
74	этом смысле оно	1	1
75	не в этом	1	1
76	и в этом	1	1
77	есть не что	1	1
78	у него в	1	1
79	не без основания	1	1
80	самом же деле	1	1
81	в результате такого	1	1
82	его образа жизни	1	1
83	на другой день	1	1
84	и то обстоятельство	2	1
85	мы уже знаем	1	1
86	со всеми его	1	1
87	кроме того и	1	1
88	во всяком случае	2	1
89	свидетельствует о том	1	1
90	к тому же	2	1
91	в тех же	1	1
