N	3gram	Vygotskiy__3	Dialekti
1	и т д	4	19
2	с точки зрения	9	12
3	в том что	11	7
4	с другой стороны	5	4
5	и то же	2	4
6	можно было бы	1	4
7	одно и то	2	4
8	на то что	12	4
9	так как она	1	4
10	и в этом	3	3
11	можно сказать что	1	3
12	может быть и	1	3
13	более или менее	1	3
14	только то что	2	3
15	не имеет никакого	3	3
16	потому что он	1	3
17	не может быть	1	3
18	мы можем сказать	1	2
19	о том что	3	2
20	с одной стороны	5	2
21	по сравнению с	1	2
22	ли это что	1	2
23	и т п	5	2
24	до сих пор	5	2
25	к тому что	2	2
26	как это мы	1	2
27	и та же	2	2
28	и то и	3	2
29	на самом деле	2	2
30	во всяком случае	2	2
31	как один из	1	2
32	в этом отношении	1	2
33	что он не	1	2
34	не было бы	1	2
35	одна и та	1	2
36	то и другое	3	2
37	из чего он	1	1
38	но если мы	1	1
39	не потому что	1	1
40	представить себе что	1	1
41	мы все время	2	1
42	а никак не	1	1
43	а в том	1	1
44	и в своей	1	1
45	так что в	1	1
46	что они тоже	1	1
47	не заметить что	1	1
48	никакого отношения к	1	1
49	было бы совершенно	2	1
50	так то в	1	1
51	с самого начала	6	1
52	мы увидим впоследствии	2	1
53	и что она	1	1
54	с соответствующим моментом	1	1
55	какой мере не	1	1
56	а между тем	1	1
57	заключается не в	2	1
58	дело не в	1	1
59	что это есть	1	1
60	больше и больше	2	1
61	ясно что смысл	1	1
62	не зависит от	1	1
63	она ни в	1	1
64	она не может	1	1
65	всегда больше чем	1	1
66	что если те	1	1
67	то все же	1	1
68	то что под	1	1
69	несмотря на свою	1	1
70	то же самое	8	1
71	как мы увидим	2	1
72	я не могу	2	1
73	которые могли бы	1	1
74	в то время	2	1
75	о которых я	1	1
76	и можно сказать	1	1
77	и может быть	1	1
78	и ничего не	1	1
79	к тому же	1	1
80	одной и той	1	1
81	но все же	1	1
82	и той же	1	1
83	если бы действительно	1	1
84	все больше и	2	1
85	на это я	1	1
86	если бы мы	1	1
87	что и то	1	1
88	только в том	2	1
89	с ней и	1	1
90	имеет место в	2	1
91	становится совершенно ясным	1	1
92	если бы для	1	1
93	ни на одну	1	1
94	сих пор не	1	1
95	между тем в	2	1
96	на одну минуту	1	1
97	в самом деле	18	1
98	том что такое	1	1
99	смысл и назначение	1	1
100	это или не	1	1
101	ли это или	1	1
102	отношения к ним	1	1
103	что под этим	1	1
104	ни в какой	1	1
105	она может быть	1	1
106	в том чтобы	1	1
107	в какой мере	2	1
108	не соединялись с	1	1
109	то время как	2	1
110	в одну точку	1	1
111	для того чтобы	8	1
112	в ее основе	3	1
113	все время говорим	1	1
114	его ни в	1	1
115	не в самом	1	1
116	это не есть	1	1
117	то что он	2	1
118	таким образом и	1	1
119	а на самом	1	1
120	хотя бы в	1	1
121	это было бы	1	1
122	поэтому все эти	1	1
123	время как бы	2	1
124	вы увидите что	1	1
125	та же самая	1	1
126	не в том	2	1
127	что если бы	1	1
128	они тоже суть	1	1
