N	3gram	Losev_Dial_3	Istorich
1	и т д	23	18
2	с другой стороны	2	8
3	с одной стороны	3	7
4	о том что	5	4
5	в связи с	1	4
6	тем не менее	10	4
7	так же как	2	3
8	т е в	4	3
9	не может быть	6	3
10	как и в	3	2
11	что и в	1	2
12	это значит что	21	2
13	в том что	3	2
14	же как и	1	2
15	он не может	2	2
16	на то что	3	2
17	в данном случае	1	2
18	и таким образом	1	2
19	но так как	1	2
20	если бы мы	1	2
21	до сих пор	1	2
22	подобно тому как	4	1
23	на самом деле	1	1
24	сам по себе	5	1
25	я думаю что	1	1
26	в то же	1	1
27	точно так же	2	1
28	в частности от	1	1
29	этой точки зрения	2	1
30	ступени его развития	1	1
31	из того что	2	1
32	потому что в	1	1
33	и в таком	1	1
34	иметь в виду	2	1
35	это может быть	1	1
36	в ней не	1	1
37	не было ни	2	1
38	в христианстве в	1	1
39	одна из форм	1	1
40	и не только	3	1
41	в то время	4	1
42	а часто также	1	1
43	д и т	5	1
44	может быть отнесена	1	1
45	в том смысле	1	1
46	и тем не	2	1
47	этого мифа в	1	1
48	одной стороны и	1	1
49	но как только	1	1
50	другими словами мы	1	1
51	в самом деле	5	1
52	то же время	1	1
53	этого мы не	1	1
54	между мифом и	1	1
55	что у него	1	1
56	все совершенно ясно	1	1
57	в виду что	1	1
58	в зависимости от	2	1
59	только в виде	1	1
60	только тогда когда	3	1
61	т д и	6	1
62	мы до сих	1	1
63	с точки зрения	14	1
64	но то что	2	1
65	то время как	4	1
66	ничего не говорит	3	1
67	не в том	1	1
68	само по себе	5	1
69	даже если бы	1	1
70	а иногда и	1	1
71	во всяком случае	2	1
72	это было бы	2	1
73	и что он	1	1
74	на наших глазах	1	1
75	с этой точки	2	1
